ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.880001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,42.880001,2026-07-29,0.0,0.0
AAPL,338.190002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,338.190002,2026-07-29,0.0,0.0
ABBV,263.299988,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,263.299988,2026-07-29,0.0,0.0
ABT,108.0,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,108.0,2026-07-29,0.0,0.0
ACN,173.169998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,173.169998,2026-07-29,0.0,0.0
ADBE,263.429993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,263.429993,2026-07-29,0.0,0.0
ADI,353.369995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,353.369995,2026-07-29,0.0,0.0
ADP,273.369995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,273.369995,2026-07-29,0.0,0.0
AEM,144.429993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,144.429993,2026-07-29,0.0,0.0
AEP,129.399994,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,129.399994,2026-07-29,0.0,0.0
AG,15.22,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,15.22,2026-07-29,0.0,0.0
AGI,28.58,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,28.58,2026-07-29,0.0,0.0
ALB,113.879997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,113.879997,2026-07-29,0.0,0.0
ALKS,48.34,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,48.34,2026-07-29,0.0,0.0
ALNY,286.619995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,286.619995,2026-07-29,0.0,0.0
AMAT,436.450012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,436.450012,2026-07-29,0.0,0.0
AMD,429.559998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,429.559998,2026-07-29,0.0,0.0
AMGN,387.640015,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,387.640015,2026-07-29,0.0,0.0
AMT,179.259995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,179.259995,2026-07-29,0.0,0.0
AMZN,226.649994,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,226.649994,2026-07-29,0.0,0.0
AON,377.160004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,377.160004,2026-07-29,0.0,0.0
APD,294.269989,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,294.269989,2026-07-29,0.0,0.0
ARGX,882.559998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,882.559998,2026-07-29,0.0,0.0
ARM,224.889999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,224.889999,2026-07-29,0.0,0.0
ARWR,86.220001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,86.220001,2026-07-29,0.0,0.0
ASML,1550.689941,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,1550.689941,2026-07-29,0.0,0.0
AU,77.870003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,77.870003,2026-07-29,0.0,0.0
AVB,192.449997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,192.449997,2026-07-29,0.0,0.0
AVGO,370.320007,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,370.320007,2026-07-29,0.0,0.0
AWK,138.089996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,138.089996,2026-07-29,0.0,0.0
AXP,331.5,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,331.5,2026-07-29,0.0,0.0
AZO,3142.169922,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,3142.169922,2026-07-29,0.0,0.0
BA,214.009995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,214.009995,2026-07-29,0.0,0.0
BAC,61.07,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,61.07,2026-07-29,0.0,0.0
BALL,65.839996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,65.839996,2026-07-29,0.0,0.0
BIIB,209.229996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,209.229996,2026-07-29,0.0,0.0
BKNG,201.300003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,201.300003,2026-07-29,0.0,0.0
BKR,58.720001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,58.720001,2026-07-29,0.0,0.0
BLK,1079.189941,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,1079.189941,2026-07-29,0.0,0.0
BMRN,61.369999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,61.369999,2026-07-29,0.0,0.0
BMY,63.099998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,63.099998,2026-07-29,0.0,0.0
BRK-B,509.160004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,509.160004,2026-07-29,0.0,0.0
BSX,46.040001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,46.040001,2026-07-29,0.0,0.0
C,127.129997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,127.129997,2026-07-29,0.0,0.0
CAT,782.710022,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,782.710022,2026-07-29,0.0,0.0
CB,361.899994,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,361.899994,2026-07-29,0.0,0.0
CBOE,307.809998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,307.809998,2026-07-29,0.0,0.0
CBRE,147.779999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,147.779999,2026-07-29,0.0,0.0
CCI,79.089996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,79.089996,2026-07-29,0.0,0.0
CDE,14.63,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,14.63,2026-07-29,0.0,0.0
CDNS,332.76001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,332.76001,2026-07-29,0.0,0.0
CEG,257.950012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,257.950012,2026-07-29,0.0,0.0
CHTR,145.199997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,145.199997,2026-07-29,0.0,0.0
CI,296.470001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,296.470001,2026-07-29,0.0,0.0
CL,93.489998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,93.489998,2026-07-29,0.0,0.0
CLF,11.38,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,11.38,2026-07-29,0.0,0.0
CMCSA,24.610001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,24.610001,2026-07-29,0.0,0.0
CME,265.440002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,265.440002,2026-07-29,0.0,0.0
CMG,34.240002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,34.240002,2026-07-29,0.0,0.0
COP,118.059998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,118.059998,2026-07-29,0.0,0.0
COST,974.030029,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,974.030029,2026-07-29,0.0,0.0
CRM,188.380005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,188.380005,2026-07-29,0.0,0.0
CRWD,179.380005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,179.380005,2026-07-29,0.0,0.0
CSCO,112.480003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,112.480003,2026-07-29,0.0,0.0
CSX,50.740002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,50.740002,2026-07-29,0.0,0.0
CTVA,90.510002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,90.510002,2026-07-29,0.0,0.0
CVX,191.860001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,191.860001,2026-07-29,0.0,0.0
D,70.550003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,70.550003,2026-07-29,0.0,0.0
DD,138.100006,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,138.100006,2026-07-29,0.0,0.0
DE,610.950012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,610.950012,2026-07-29,0.0,0.0
DHR,196.490005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,196.490005,2026-07-29,0.0,0.0
DIS,98.480003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,98.480003,2026-07-29,0.0,0.0
DLR,188.179993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,188.179993,2026-07-29,0.0,0.0
DOW,30.450001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,30.450001,2026-07-29,0.0,0.0
DTE,143.520004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,143.520004,2026-07-29,0.0,0.0
DUK,129.080002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,129.080002,2026-07-29,0.0,0.0
DVN,44.459999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,44.459999,2026-07-29,0.0,0.0
EA,208.910004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,208.910004,2026-07-29,0.0,0.0
ECL,283.700012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,283.700012,2026-07-29,0.0,0.0
ED,112.25,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,112.25,2026-07-29,0.0,0.0
EGO,31.969999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,31.969999,2026-07-29,0.0,0.0
EIX,78.629997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,78.629997,2026-07-29,0.0,0.0
EL,84.129997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,84.129997,2026-07-29,0.0,0.0
EMR,145.729996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,145.729996,2026-07-29,0.0,0.0
EOG,145.940002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,145.940002,2026-07-29,0.0,0.0
EQIX,1008.02002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,1008.02002,2026-07-29,0.0,0.0
EQR,68.849998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,68.849998,2026-07-29,0.0,0.0
ETN,361.880005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,361.880005,2026-07-29,0.0,0.0
