ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.419998,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,44.240002,2026-07-24,0.179996,0.4069
AAPL,336.109985,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,333.019989,2026-07-24,3.089996,0.9279
ABBV,261.38501,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,259.359985,2026-07-24,2.025025,0.7808
ABT,103.945099,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,103.059998,2026-07-24,0.885101,0.8588
ACN,152.020004,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,146.990005,2026-07-24,5.029999,3.422
ADBE,234.270004,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,225.110001,2026-07-24,9.160003,4.0691
ADI,373.105011,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,371.859985,2026-07-24,1.245026,0.3348
ADP,254.309998,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,250.089996,2026-07-24,4.220002,1.6874
AEM,146.729996,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,145.130005,2026-07-24,1.599991,1.1025
AEP,135.199997,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,135.539993,2026-07-24,-0.339996,-0.2508
AG,16.239,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,16.309999,2026-07-24,-0.070999,-0.4353
AGI,29.940001,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,29.58,2026-07-24,0.360001,1.217
ALB,115.830002,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,114.849998,2026-07-24,0.980004,0.8533
ALKS,53.654999,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,52.889999,2026-07-24,0.765,1.4464
ALNY,281.059998,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,271.769989,2026-07-24,9.290009,3.4183
AMAT,523.630005,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,536.25,2026-07-24,-12.619995,-2.3534
AMD,503.394989,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,521.950012,2026-07-24,-18.555023,-3.5549
AMGN,380.600006,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,376.040009,2026-07-24,4.559997,1.2126
AMT,166.380005,2026-07-27,2026-07-27 14:05:07 UTC,2026-07-27 16:05:07,open,166.669998,2026-07-24,-0.289993,-0.174
