ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.32,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,50.32,2026-08-28,0.0,0.0
AAOI,106.230003,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,106.230003,2026-08-28,0.0,0.0
AAPL,319.700012,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,319.700012,2026-08-28,0.0,0.0
ABBNY,98.459999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,98.459999,2026-08-28,0.0,0.0
ABBV,255.479996,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,255.479996,2026-08-28,0.0,0.0
ABT,112.470001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,112.470001,2026-08-28,0.0,0.0
ACN,189.610001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,189.610001,2026-08-28,0.0,0.0
ADBE,291.519989,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,291.519989,2026-08-28,0.0,0.0
ADI,361.779999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,361.779999,2026-08-28,0.0,0.0
ADP,287.480011,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,287.480011,2026-08-28,0.0,0.0
AEM,206.25,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,206.25,2026-08-28,0.0,0.0
AEP,122.309998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,122.309998,2026-08-28,0.0,0.0
AG,20.76,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,20.76,2026-08-28,0.0,0.0
AGI,36.75,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,36.75,2026-08-28,0.0,0.0
ALB,137.360001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,137.360001,2026-08-28,0.0,0.0
ALFVY,59.950001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,59.950001,2026-08-28,0.0,0.0
ALKS,47.41,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,47.41,2026-08-28,0.0,0.0
ALNY,237.100006,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,237.100006,2026-08-28,0.0,0.0
AMAT,461.670013,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,461.670013,2026-08-28,0.0,0.0
AMD,465.579987,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,465.579987,2026-08-28,0.0,0.0
AMGN,432.420013,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,432.420013,2026-08-28,0.0,0.0
AMKR,47.880001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,47.880001,2026-08-28,0.0,0.0
AMT,176.229996,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,176.229996,2026-08-28,0.0,0.0
AMZN,266.429993,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,266.429993,2026-08-28,0.0,0.0
AON,355.399994,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,355.399994,2026-08-28,0.0,0.0
APD,308.089996,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,308.089996,2026-08-28,0.0,0.0
ARGX,1023.210022,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,1023.210022,2026-08-28,0.0,0.0
ARM,239.050003,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,239.050003,2026-08-28,0.0,0.0
ARWR,84.910004,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,84.910004,2026-08-28,0.0,0.0
ASMIY,945.059998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,945.059998,2026-08-28,0.0,0.0
ASML,1696.160034,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,1696.160034,2026-08-28,0.0,0.0
AU,113.190002,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,113.190002,2026-08-28,0.0,0.0
AVB,68.139999,2026-08-24,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,368.790009,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,368.790009,2026-08-28,0.0,0.0
AWK,138.300003,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,138.300003,2026-08-28,0.0,0.0
AXP,333.200012,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,333.200012,2026-08-28,0.0,0.0
AZO,2961.959961,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,2961.959961,2026-08-28,0.0,0.0
BA,209.820007,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,209.820007,2026-08-28,0.0,0.0
BAC,62.32,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,62.32,2026-08-28,0.0,0.0
BALL,63.77,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,63.77,2026-08-28,0.0,0.0
BESIY,225.979996,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,225.979996,2026-08-28,0.0,0.0
BIIB,218.5,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,218.5,2026-08-28,0.0,0.0
BKNG,205.630005,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,205.630005,2026-08-28,0.0,0.0
BKR,62.41,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,62.41,2026-08-28,0.0,0.0
BLK,1164.47998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,1164.47998,2026-08-28,0.0,0.0
BMRN,64.669998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,64.669998,2026-08-28,0.0,0.0
BMY,66.580002,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,66.580002,2026-08-28,0.0,0.0
BRK-B,505.0,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,505.0,2026-08-28,0.0,0.0
BSX,46.84,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,46.84,2026-08-28,0.0,0.0
C,132.899994,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,132.899994,2026-08-28,0.0,0.0
CARR,58.790001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,58.790001,2026-08-28,0.0,0.0
CAT,800.25,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,800.25,2026-08-28,0.0,0.0
CB,339.920013,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,339.920013,2026-08-28,0.0,0.0
CBOE,310.450012,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,310.450012,2026-08-28,0.0,0.0
CBRE,150.820007,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,150.820007,2026-08-28,0.0,0.0
CCI,76.139999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,76.139999,2026-08-28,0.0,0.0
CDE,21.129999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,21.129999,2026-08-28,0.0,0.0
CDNS,340.390015,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,340.390015,2026-08-28,0.0,0.0
CEG,276.75,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,276.75,2026-08-28,0.0,0.0
CHTR,153.619995,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,153.619995,2026-08-28,0.0,0.0
CI,278.880005,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,278.880005,2026-08-28,0.0,0.0
CIEN,378.440002,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,378.440002,2026-08-28,0.0,0.0
CL,90.75,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,90.75,2026-08-28,0.0,0.0
CLF,11.62,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,11.62,2026-08-28,0.0,0.0
CMCSA,27.059999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,27.059999,2026-08-28,0.0,0.0
CME,285.799988,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,285.799988,2026-08-28,0.0,0.0
CMG,38.029999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,38.029999,2026-08-28,0.0,0.0
COHR,279.200012,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,279.200012,2026-08-28,0.0,0.0
COP,130.350006,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,130.350006,2026-08-28,0.0,0.0
COST,945.469971,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,945.469971,2026-08-28,0.0,0.0
CRDO,232.75,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,232.75,2026-08-28,0.0,0.0
CRM,256.0,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,256.0,2026-08-28,0.0,0.0
CRWD,218.399994,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,218.399994,2026-08-28,0.0,0.0
CSCO,109.93,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,109.93,2026-08-28,0.0,0.0
CSX,51.279999,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,51.279999,2026-08-28,0.0,0.0
CTVA,83.900002,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,83.900002,2026-08-28,0.0,0.0
CVX,201.860001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,201.860001,2026-08-28,0.0,0.0
D,65.550003,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,65.550003,2026-08-28,0.0,0.0
DD,136.979996,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,136.979996,2026-08-28,0.0,0.0
DE,630.330017,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,630.330017,2026-08-28,0.0,0.0
DHR,216.070007,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,216.070007,2026-08-28,0.0,0.0
DIS,108.099998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,108.099998,2026-08-28,0.0,0.0
DKILY,12.97,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,12.97,2026-08-28,0.0,0.0
DLR,185.470001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,185.470001,2026-08-28,0.0,0.0
DOW,30.51,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,30.51,2026-08-28,0.0,0.0
DTE,135.860001,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,135.860001,2026-08-28,0.0,0.0
DUK,120.25,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,120.25,2026-08-28,0.0,0.0
DVN,47.349998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,47.349998,2026-08-28,0.0,0.0
EA,209.699997,2026-08-10,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,209.699997,2026-08-10,0.0,0.0
ECL,286.75,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,286.75,2026-08-28,0.0,0.0
ED,107.489998,2026-08-28,2026-08-31 10:04:42 UTC,2026-08-31 12:04:42,pre_market,107.489998,2026-08-28,0.0,0.0
