ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.540001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,51.540001,2026-08-19,0.0,0.0
AAOI,122.190002,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,122.190002,2026-08-19,0.0,0.0
AAPL,316.829987,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,316.829987,2026-08-19,0.0,0.0
ABBNY,101.010002,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,101.010002,2026-08-19,0.0,0.0
ABBV,265.970001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,265.970001,2026-08-19,0.0,0.0
ABT,114.43,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,114.43,2026-08-19,0.0,0.0
ACN,183.169998,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,183.169998,2026-08-19,0.0,0.0
ADBE,272.470001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,272.470001,2026-08-19,0.0,0.0
ADI,373.26001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,373.26001,2026-08-19,0.0,0.0
ADP,277.220001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,277.220001,2026-08-19,0.0,0.0
AEM,207.720001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,207.720001,2026-08-19,0.0,0.0
AEP,126.269997,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,126.269997,2026-08-19,0.0,0.0
AG,20.85,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,20.85,2026-08-19,0.0,0.0
AGI,35.740002,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,35.740002,2026-08-19,0.0,0.0
ALB,134.279999,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,134.279999,2026-08-19,0.0,0.0
ALFVY,57.93,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,57.93,2026-08-19,0.0,0.0
ALKS,50.18,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,50.18,2026-08-19,0.0,0.0
ALNY,242.610001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,242.610001,2026-08-19,0.0,0.0
AMAT,496.170013,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,496.170013,2026-08-19,0.0,0.0
AMD,466.420013,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,466.420013,2026-08-19,0.0,0.0
AMGN,442.359985,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,442.359985,2026-08-19,0.0,0.0
AMKR,50.889999,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,50.889999,2026-08-19,0.0,0.0
AMT,174.490005,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,174.490005,2026-08-19,0.0,0.0
AMZN,265.839996,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,265.839996,2026-08-19,0.0,0.0
AON,348.429993,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,348.429993,2026-08-19,0.0,0.0
APD,303.220001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,303.220001,2026-08-19,0.0,0.0
ARGX,1032.859985,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,1032.859985,2026-08-19,0.0,0.0
ARM,249.339996,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,249.339996,2026-08-19,0.0,0.0
ARWR,89.410004,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,89.410004,2026-08-19,0.0,0.0
ASMIY,957.549988,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,957.549988,2026-08-19,0.0,0.0
ASML,1751.72998,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,1751.72998,2026-08-19,0.0,0.0
AU,108.540001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,108.540001,2026-08-19,0.0,0.0
AVB,184.059998,2026-08-18,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,184.059998,2026-08-18,0.0,0.0
AVGO,362.480011,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,362.480011,2026-08-19,0.0,0.0
AWK,138.710007,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,138.710007,2026-08-19,0.0,0.0
AXP,339.899994,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,339.899994,2026-08-19,0.0,0.0
AZO,3076.889893,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,3076.889893,2026-08-19,0.0,0.0
BA,222.199997,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,222.199997,2026-08-19,0.0,0.0
BAC,63.169998,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,63.169998,2026-08-19,0.0,0.0
BALL,62.619999,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,62.619999,2026-08-19,0.0,0.0
BESIY,247.660004,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,247.660004,2026-08-19,0.0,0.0
BIIB,221.559998,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,221.559998,2026-08-19,0.0,0.0
BKNG,213.0,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,213.0,2026-08-19,0.0,0.0
BKR,64.480003,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,64.480003,2026-08-19,0.0,0.0
BLK,1158.920044,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,1158.920044,2026-08-19,0.0,0.0
BMRN,69.330002,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,69.330002,2026-08-19,0.0,0.0
BMY,67.610001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,67.610001,2026-08-19,0.0,0.0
BRK-B,499.619995,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,499.619995,2026-08-19,0.0,0.0
BSX,52.009998,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,52.009998,2026-08-19,0.0,0.0
C,132.889999,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,132.889999,2026-08-19,0.0,0.0
CARR,61.200001,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,61.200001,2026-08-19,0.0,0.0
CAT,816.150024,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,816.150024,2026-08-19,0.0,0.0
CB,340.920013,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,340.920013,2026-08-19,0.0,0.0
CBOE,280.75,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,280.75,2026-08-19,0.0,0.0
CBRE,155.070007,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,155.070007,2026-08-19,0.0,0.0
CCI,74.650002,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,74.650002,2026-08-19,0.0,0.0
CDE,20.93,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,20.93,2026-08-19,0.0,0.0
CDNS,314.980011,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,314.980011,2026-08-19,0.0,0.0
CEG,274.170013,2026-08-19,2026-08-20 06:04:30 UTC,2026-08-20 08:04:30,pre_market,274.170013,2026-08-19,0.0,0.0
