ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.98,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,49.98,2026-08-14,0.0,0.0
AAOI,150.279999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,150.279999,2026-08-14,0.0,0.0
AAPL,305.929993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,305.929993,2026-08-14,0.0,0.0
ABBNY,101.949997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,101.949997,2026-08-14,0.0,0.0
ABBV,249.460007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,249.460007,2026-08-14,0.0,0.0
ABT,111.25,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,111.25,2026-08-14,0.0,0.0
ACN,176.889999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,176.889999,2026-08-14,0.0,0.0
ADBE,264.019989,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,264.019989,2026-08-14,0.0,0.0
ADI,389.390015,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,389.390015,2026-08-14,0.0,0.0
ADP,272.959991,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,272.959991,2026-08-14,0.0,0.0
AEM,186.460007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,186.460007,2026-08-14,0.0,0.0
AEP,125.599998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,125.599998,2026-08-14,0.0,0.0
AG,19.26,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,19.26,2026-08-14,0.0,0.0
AGI,33.360001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,33.360001,2026-08-14,0.0,0.0
ALB,136.149994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,136.149994,2026-08-14,0.0,0.0
ALFVY,58.52,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,58.52,2026-08-14,0.0,0.0
ALKS,49.060001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,49.060001,2026-08-14,0.0,0.0
ALNY,228.649994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,228.649994,2026-08-14,0.0,0.0
AMAT,507.179993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,507.179993,2026-08-14,0.0,0.0
AMD,514.390015,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,514.390015,2026-08-14,0.0,0.0
AMGN,415.209991,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,415.209991,2026-08-14,0.0,0.0
AMKR,58.990002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,58.990002,2026-08-14,0.0,0.0
AMT,175.580002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,175.580002,2026-08-14,0.0,0.0
AMZN,262.649994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,262.649994,2026-08-14,0.0,0.0
AON,355.829987,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,355.829987,2026-08-14,0.0,0.0
APD,308.970001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,308.970001,2026-08-14,0.0,0.0
ARGX,851.289978,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,851.289978,2026-08-14,0.0,0.0
ARM,279.440002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,279.440002,2026-08-14,0.0,0.0
ARWR,86.639999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,86.639999,2026-08-14,0.0,0.0
ASMIY,1038.319946,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1038.319946,2026-08-14,0.0,0.0
ASML,1844.079956,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1844.079956,2026-08-14,0.0,0.0
AU,96.300003,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,96.300003,2026-08-14,0.0,0.0
AVB,184.059998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,184.059998,2026-08-14,0.0,0.0
AVGO,392.98999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,392.98999,2026-08-14,0.0,0.0
AWK,136.199997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,136.199997,2026-08-14,0.0,0.0
AXP,342.480011,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,342.480011,2026-08-14,0.0,0.0
AZO,3025.0,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,3025.0,2026-08-14,0.0,0.0
BA,231.669998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,231.669998,2026-08-14,0.0,0.0
BAC,64.489998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,64.489998,2026-08-14,0.0,0.0
BALL,61.82,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,61.82,2026-08-14,0.0,0.0
BESIY,272.200012,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,272.200012,2026-08-14,0.0,0.0
BIIB,209.830002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,209.830002,2026-08-14,0.0,0.0
BKNG,212.059998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,212.059998,2026-08-14,0.0,0.0
BKR,64.82,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,64.82,2026-08-14,0.0,0.0
BLK,1173.72998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1173.72998,2026-08-14,0.0,0.0
BMRN,67.360001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,67.360001,2026-08-14,0.0,0.0
BMY,63.830002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,63.830002,2026-08-14,0.0,0.0
BRK-B,504.029999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,504.029999,2026-08-14,0.0,0.0
BSX,51.830002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,51.830002,2026-08-14,0.0,0.0
C,139.330002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,139.330002,2026-08-14,0.0,0.0
CARR,62.779999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,62.779999,2026-08-14,0.0,0.0
CAT,856.570007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,856.570007,2026-08-14,0.0,0.0
CB,343.640015,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,343.640015,2026-08-14,0.0,0.0
CBOE,296.140015,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,296.140015,2026-08-14,0.0,0.0
CBRE,152.860001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,152.860001,2026-08-14,0.0,0.0
CCI,75.980003,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,75.980003,2026-08-14,0.0,0.0
CDE,18.809999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,18.809999,2026-08-14,0.0,0.0
CDNS,324.820007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,324.820007,2026-08-14,0.0,0.0
CEG,282.5,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,282.5,2026-08-14,0.0,0.0
CHTR,154.270004,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,154.270004,2026-08-14,0.0,0.0
CI,282.559998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,282.559998,2026-08-14,0.0,0.0
CIEN,428.769989,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,428.769989,2026-08-14,0.0,0.0
CL,91.949997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,91.949997,2026-08-14,0.0,0.0
