ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.48,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,43.48,2026-07-20,0.0,0.0
AAPL,326.589996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,326.589996,2026-07-20,0.0,0.0
ABBV,253.380005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,253.380005,2026-07-20,0.0,0.0
ABT,101.660004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,101.660004,2026-07-20,0.0,0.0
ACN,144.729996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,144.729996,2026-07-20,0.0,0.0
ADBE,234.740005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,234.740005,2026-07-20,0.0,0.0
ADI,372.459991,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,372.459991,2026-07-20,0.0,0.0
ADP,255.240005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,255.240005,2026-07-20,0.0,0.0
AEM,136.339996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,136.339996,2026-07-20,0.0,0.0
AEP,131.050003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,131.050003,2026-07-20,0.0,0.0
AG,15.85,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,15.85,2026-07-20,0.0,0.0
AGI,28.17,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,28.17,2026-07-20,0.0,0.0
ALB,118.199997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,118.199997,2026-07-20,0.0,0.0
ALKS,51.720001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,51.720001,2026-07-20,0.0,0.0
ALNY,272.670013,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,272.670013,2026-07-20,0.0,0.0
AMAT,525.700012,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,525.700012,2026-07-20,0.0,0.0
AMD,503.570007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,503.570007,2026-07-20,0.0,0.0
AMGN,364.170013,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,364.170013,2026-07-20,0.0,0.0
AMT,167.059998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,167.059998,2026-07-20,0.0,0.0
AMZN,249.990005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,249.990005,2026-07-20,0.0,0.0
AON,362.779999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,362.779999,2026-07-20,0.0,0.0
