ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.389999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,44.080002,2026-07-27,0.309997,0.7033
AAPL,337.850006,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,336.910004,2026-07-27,0.940002,0.279
ABBV,264.894989,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,256.910004,2026-07-27,7.984985,3.1081
ABT,108.980003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,104.489998,2026-07-27,4.490005,4.2971
ACN,163.970001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,154.059998,2026-07-27,9.910003,6.4326
ADBE,248.059998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,237.75,2026-07-27,10.309998,4.3365
ADI,366.820007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,371.890015,2026-07-27,-5.070008,-1.3633
ADP,263.130005,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,254.979996,2026-07-27,8.150009,3.1963
AEM,142.679993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,145.960007,2026-07-27,-3.280014,-2.2472
AEP,135.705002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,133.589996,2026-07-27,2.115006,1.5832
AG,15.44,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,16.219999,2026-07-27,-0.779999,-4.8089
AGI,28.84,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,29.719999,2026-07-27,-0.879999,-2.961
ALB,112.389999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,116.18,2026-07-27,-3.790001,-3.2622
ALKS,50.174999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,52.73,2026-07-27,-2.555001,-4.8454
ALNY,288.350006,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,278.399994,2026-07-27,9.950012,3.574
AMAT,477.440002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,516.890015,2026-07-27,-39.450013,-7.6322
AMD,452.980011,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,494.950012,2026-07-27,-41.970001,-8.4796
AMGN,393.390015,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,376.26001,2026-07-27,17.130005,4.5527
AMT,177.539993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,166.740005,2026-07-27,10.799988,6.4771
AMZN,229.75,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,231.389999,2026-07-27,-1.639999,-0.7088
AON,377.375793,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,367.170013,2026-07-27,10.20578,2.7796
APD,296.600006,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,292.579987,2026-07-27,4.020019,1.374
ARGX,878.825012,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,888.820007,2026-07-27,-9.994995,-1.1245
ARM,243.104996,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,266.329987,2026-07-27,-23.224991,-8.7204
ARWR,84.745003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,85.529999,2026-07-27,-0.784996,-0.9178
ASML,1569.400024,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,1655.26001,2026-07-27,-85.859986,-5.1871
AU,78.925003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,80.480003,2026-07-27,-1.555,-1.9322
AVB,189.880005,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,187.559998,2026-07-27,2.320007,1.2369
AVGO,376.899292,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,383.220001,2026-07-27,-6.320709,-1.6494
AWK,138.4319,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,134.559998,2026-07-27,3.871902,2.8775
AXP,334.024994,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,335.390015,2026-07-27,-1.365021,-0.407
AZO,3159.445068,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,3075.26001,2026-07-27,84.185058,2.7375
BA,220.272598,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,211.5,2026-07-27,8.772598,4.1478
BAC,62.395,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,62.130001,2026-07-27,0.264999,0.4265
BALL,66.809998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,64.669998,2026-07-27,2.14,3.3091
BIIB,202.210007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,200.139999,2026-07-27,2.070008,1.0343
BKNG,193.660004,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,186.789993,2026-07-27,6.870011,3.6779
BKR,60.02,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,60.59,2026-07-27,-0.57,-0.9407
BLK,1079.994019,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,1062.140015,2026-07-27,17.854004,1.6809
BMRN,62.130001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,60.27,2026-07-27,1.860001,3.0861
BMY,64.495003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,62.560001,2026-07-27,1.935002,3.093
BRK-B,511.940002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,497.179993,2026-07-27,14.760009,2.9687
BSX,46.525002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,45.509998,2026-07-27,1.015004,2.2303
C,131.859894,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,133.100006,2026-07-27,-1.240112,-0.9317
CAT,833.505981,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,873.280029,2026-07-27,-39.774048,-4.5546
CB,364.480011,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,358.910004,2026-07-27,5.570007,1.5519
CBOE,294.660004,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,288.869995,2026-07-27,5.790009,2.0044
CBRE,147.050003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,143.880005,2026-07-27,3.169998,2.2032
CCI,76.830002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,74.129997,2026-07-27,2.700005,3.6423
CDE,14.845,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,15.36,2026-07-27,-0.515,-3.3529
CDNS,342.394989,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,338.609985,2026-07-27,3.785004,1.1178
CEG,265.100006,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,270.0,2026-07-27,-4.899994,-1.8148
CHTR,136.580002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,131.610001,2026-07-27,4.970001,3.7763
CI,295.799988,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,291.019989,2026-07-27,4.779999,1.6425
CL,94.690002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,91.980003,2026-07-27,2.709999,2.9463
CLF,12.34,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,12.25,2026-07-27,0.09,0.7347
CMCSA,23.655001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,22.799999,2026-07-27,0.855002,3.75
CME,260.070007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,255.360001,2026-07-27,4.710006,1.8445
CMG,33.279999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,33.200001,2026-07-27,0.079998,0.241
COP,117.044998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,115.580002,2026-07-27,1.464996,1.2675
COST,985.47998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,951.580017,2026-07-27,33.899963,3.5625
CRM,181.089996,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,173.600006,2026-07-27,7.48999,4.3145
CRWD,175.955002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,180.110001,2026-07-27,-4.154999,-2.3069
CSCO,113.32,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,114.57,2026-07-27,-1.25,-1.091
CSX,52.049999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,51.799999,2026-07-27,0.25,0.4826
CTVA,89.044998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,87.580002,2026-07-27,1.464996,1.6728
CVX,191.490005,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,190.0,2026-07-27,1.490005,0.7842
D,71.514999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,70.269997,2026-07-27,1.245002,1.7717
DD,141.544998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,139.960007,2026-07-27,1.584991,1.1325
DE,636.51001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,625.02002,2026-07-27,11.48999,1.8383
DHR,209.145004,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,196.5,2026-07-27,12.645004,6.4351
DIS,98.224998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,96.650002,2026-07-27,1.574996,1.6296
DLR,194.721695,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,195.759995,2026-07-27,-1.0383,-0.5304
DOW,29.290001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,28.75,2026-07-27,0.540001,1.8783
DTE,149.339996,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,147.229996,2026-07-27,2.11,1.4331
DUK,131.934998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,128.830002,2026-07-27,3.104996,2.4101
DVN,43.645,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,43.16,2026-07-27,0.485,1.1237
EA,209.335007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,209.070007,2026-07-27,0.265,0.1268
ECL,282.970001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,271.380005,2026-07-27,11.589996,4.2708
ED,113.885002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,111.5,2026-07-27,2.385002,2.139
EGO,31.540001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,32.540001,2026-07-27,-1.0,-3.0731
EIX,81.019997,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,78.639999,2026-07-27,2.379998,3.0264
EL,83.995003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,83.199997,2026-07-27,0.795006,0.9555
EMR,150.774994,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,149.300003,2026-07-27,1.474991,0.9879
EOG,142.970001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,140.309998,2026-07-27,2.660003,1.8958
EQIX,1044.209961,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,1046.790039,2026-07-27,-2.580078,-0.2465
EQR,67.970001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,67.239998,2026-07-27,0.730003,1.0857
ETN,378.204987,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,398.640015,2026-07-27,-20.435028,-5.1262
EXC,48.244999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,47.150002,2026-07-27,1.094997,2.3224
EXEL,55.59,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,55.810001,2026-07-27,-0.220001,-0.3942
EXK,7.625,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,7.94,2026-07-27,-0.315,-3.9673
F,14.775,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,14.68,2026-07-27,0.095,0.6471
FANG,198.445007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,195.800003,2026-07-27,2.645004,1.3509
FCX,60.700001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,62.720001,2026-07-27,-2.02,-3.2207
FNV,211.054993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,214.429993,2026-07-27,-3.375,-1.5739
FOX,51.549999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,50.810001,2026-07-27,0.739998,1.4564
FOXA,57.240002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,56.639999,2026-07-27,0.600003,1.0593
FSM,8.34,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,8.56,2026-07-27,-0.22,-2.5701
GD,392.855011,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,389.140015,2026-07-27,3.714996,0.9547
GDX,73.980003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,75.730003,2026-07-27,-1.75,-2.3108
GE,363.720001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,361.609985,2026-07-27,2.110016,0.5835
GILD,133.979996,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,130.520004,2026-07-27,3.459992,2.6509
GIS,37.799999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,36.610001,2026-07-27,1.189998,3.2505
GM,88.599998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,87.040001,2026-07-27,1.559997,1.7923
GOLD,40.610001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,41.110001,2026-07-27,-0.5,-1.2162
GOOG,326.179993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,326.570007,2026-07-27,-0.390014,-0.1194
GOOGL,326.295013,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,326.559998,2026-07-27,-0.264985,-0.0811
GS,1026.219971,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,1048.22998,2026-07-27,-22.010009,-2.0997
HAL,32.07,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,32.130001,2026-07-27,-0.060001,-0.1867
HD,348.519989,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,336.089996,2026-07-27,12.429993,3.6984
HEI,359.109985,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,357.149994,2026-07-27,1.959991,0.5488
HL,14.4905,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,15.19,2026-07-27,-0.6995,-4.605
HLT,317.769989,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,330.850006,2026-07-27,-13.080017,-3.9535
HON,250.574997,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,245.75,2026-07-27,4.824997,1.9634
HOOD,88.949997,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,95.650002,2026-07-27,-6.700005,-7.0047
HSY,185.169998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,180.190002,2026-07-27,4.979996,2.7637
HUM,374.0,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,381.149994,2026-07-27,-7.149994,-1.8759
HWM,286.600006,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,287.940002,2026-07-27,-1.339996,-0.4654
IAI,186.595001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,188.649994,2026-07-27,-2.054993,-1.0893
IBB,189.300003,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,188.330002,2026-07-27,0.970001,0.5151
IBKR,89.260002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,92.269997,2026-07-27,-3.009995,-3.2622
IBM,216.889999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,216.279999,2026-07-27,0.61,0.282
ICE,151.559998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,148.729996,2026-07-27,2.830002,1.9028
IFF,78.410004,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,76.400002,2026-07-27,2.010002,2.6309
IGV,90.269997,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,90.910004,2026-07-27,-0.640007,-0.704
IJR,145.610001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,145.509995,2026-07-27,0.100006,0.0687
INSM,103.459999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,104.730003,2026-07-27,-1.270004,-1.2126
INTU,317.589996,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,303.910004,2026-07-27,13.679992,4.5013
IRM,124.294998,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,126.989998,2026-07-27,-2.695,-2.1222
ISRG,369.730011,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,356.829987,2026-07-27,12.900024,3.6152
ITA,245.190002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,243.910004,2026-07-27,1.279998,0.5248
ITW,297.519989,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,284.820007,2026-07-27,12.699982,4.459
IWM,291.26001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,292.910004,2026-07-27,-1.649994,-0.5633
JNJ,272.709991,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,265.950012,2026-07-27,6.759979,2.5418
JPM,355.690002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,356.200012,2026-07-27,-0.51001,-0.1432
KDP,31.405001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,30.120001,2026-07-27,1.285,4.2663
KGC,23.375,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,23.92,2026-07-27,-0.545,-2.2784
KHC,27.389999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,26.219999,2026-07-27,1.17,4.4622
KLAC,190.131195,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,203.360001,2026-07-27,-13.228806,-6.5051
KMB,114.535004,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,111.440002,2026-07-27,3.095002,2.7773
KMI,32.200001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,31.75,2026-07-27,0.450001,1.4173
KO,89.510002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,84.07,2026-07-27,5.440002,6.4708
KR,59.970001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,57.98,2026-07-27,1.990001,3.4322
KRYS,351.63501,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,351.820007,2026-07-27,-0.184997,-0.0526
LHX,308.320007,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,303.480011,2026-07-27,4.839996,1.5948
LIN,520.429993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,507.019989,2026-07-27,13.410004,2.6449
LLY,1224.569946,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,1197.530029,2026-07-27,27.039917,2.258
LMT,592.539978,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,580.0,2026-07-27,12.539978,2.1621
LOW,218.735001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,211.550003,2026-07-27,7.184998,3.3964
LRCX,265.619995,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,291.609985,2026-07-27,-25.98999,-8.9126
LYV,181.764999,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,179.399994,2026-07-27,2.365005,1.3183
MA,559.099976,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,551.710022,2026-07-27,7.389954,1.3395
MAR,378.26001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,383.059998,2026-07-27,-4.799988,-1.2531
MCD,276.875,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,270.670013,2026-07-27,6.204987,2.2925
MDLZ,62.880001,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,60.669998,2026-07-27,2.210003,3.6427
MDT,88.25,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,84.220001,2026-07-27,4.029999,4.7851
META,594.359985,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,593.869995,2026-07-27,0.48999,0.0825
MKTX,121.010002,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,117.970001,2026-07-27,3.040001,2.5769
MLM,581.179993,2026-07-28,2026-07-28 14:04:09 UTC,2026-07-28 16:04:09,open,572.030029,2026-07-27,9.149964,1.5996
