ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,289.674988,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,290.549988,2026-06-09,-0.875,-0.3012
ABBV,226.369995,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,225.419998,2026-06-09,0.949997,0.4214
ABT,90.339996,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,91.25,2026-06-09,-0.910004,-0.9973
ACN,173.156998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,173.470001,2026-06-09,-0.313003,-0.1804
ADBE,238.115005,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,237.880005,2026-06-09,0.235,0.0988
ADI,402.579987,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,404.619995,2026-06-09,-2.040008,-0.5042
ADP,232.884995,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,231.169998,2026-06-09,1.714997,0.7419
AEP,127.230003,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,127.760002,2026-06-09,-0.529999,-0.4148
ALB,148.940002,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,152.789993,2026-06-09,-3.849991,-2.5198
AMAT,520.659973,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,499.209991,2026-06-09,21.449982,4.2968
AMD,466.130005,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,475.51001,2026-06-09,-9.380005,-1.9726
AMGN,344.954987,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,344.570007,2026-06-09,0.38498,0.1117
AMT,189.720001,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,190.830002,2026-06-09,-1.110001,-0.5817
AMZN,240.720001,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,244.190002,2026-06-09,-3.470001,-1.421
AON,335.470001,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,331.589996,2026-06-09,3.880005,1.1701
APD,283.595001,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,282.980011,2026-06-09,0.61499,0.2173
ARM,324.394989,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,324.859985,2026-06-09,-0.464996,-0.1431
ASML,1788.97998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,1777.77002,2026-06-09,11.20996,0.6306
AVB,187.330002,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,186.850006,2026-06-09,0.479996,0.2569
AVGO,373.209991,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,392.160004,2026-06-09,-18.950013,-4.8322
AWK,126.669998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,125.529999,2026-06-09,1.139999,0.9081
AXP,320.119995,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,318.380005,2026-06-09,1.73999,0.5465
AZO,3162.459961,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,3137.75,2026-06-09,24.709961,0.7875
BA,212.559998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,214.509995,2026-06-09,-1.949997,-0.909
BAC,55.029999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,54.419998,2026-06-09,0.610001,1.1209
BALL,54.279999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,54.18,2026-06-09,0.099999,0.1846
BKNG,163.244995,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,163.990005,2026-06-09,-0.74501,-0.4543
BKR,63.634998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,63.549999,2026-06-09,0.084999,0.1338
BLK,1018.335022,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,1011.960022,2026-06-09,6.375,0.63
BMY,56.285,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,56.48,2026-06-09,-0.195,-0.3453
BRK-B,485.890015,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,487.769989,2026-06-09,-1.879974,-0.3854
BSX,48.705002,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,48.959999,2026-06-09,-0.254997,-0.5208
C,135.020004,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,134.729996,2026-06-09,0.290008,0.2153
CAT,885.610107,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,914.700012,2026-06-09,-29.089905,-3.1803
CB,329.154999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,325.130005,2026-06-09,4.024994,1.238
CBRE,135.639999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,136.100006,2026-06-09,-0.460007,-0.338
CCI,92.150002,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,92.57,2026-06-09,-0.419998,-0.4537
CDNS,395.079987,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,390.899994,2026-06-09,4.179993,1.0693
CEG,244.904999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,251.649994,2026-06-09,-6.744995,-2.6803
CHTR,136.270004,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,135.369995,2026-06-09,0.900009,0.6649
CI,294.5,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,295.0,2026-06-09,-0.5,-0.1695
CL,88.639999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,87.800003,2026-06-09,0.839996,0.9567
CMCSA,23.969999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,23.85,2026-06-09,0.119999,0.5031
CME,261.36499,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,255.940002,2026-06-09,5.424988,2.1196
CMG,30.610001,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,29.879999,2026-06-09,0.730002,2.4431
COP,119.5411,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,116.790001,2026-06-09,2.751099,2.3556
COST,970.849976,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,968.590027,2026-06-09,2.259949,0.2333
CRM,175.270004,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,175.350006,2026-06-09,-0.080002,-0.0456
CRWD,655.700012,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,644.929993,2026-06-09,10.770019,1.67
CSCO,118.764999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,120.360001,2026-06-09,-1.595002,-1.3252
CSX,46.939999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,47.279999,2026-06-09,-0.34,-0.7191
CTVA,75.339996,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,75.010002,2026-06-09,0.329994,0.4399
CVX,189.559998,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,186.759995,2026-06-09,2.800003,1.4993
D,66.400002,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,66.25,2026-06-09,0.150002,0.2264
DD,46.279999,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,47.060001,2026-06-09,-0.780002,-1.6575
DE,570.130005,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,577.330017,2026-06-09,-7.200012,-1.2471
DHR,186.619995,2026-06-10,2026-06-10 14:03:23 UTC,2026-06-10 16:03:23,open,188.410004,2026-06-09,-1.790009,-0.9501
