ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.869999,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,49.869999,2026-07-06,0.0,0.0
AAPL,312.660004,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,312.660004,2026-07-06,0.0,0.0
ABBV,254.759995,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,254.759995,2026-07-06,0.0,0.0
ABT,95.629997,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,95.629997,2026-07-06,0.0,0.0
ACN,136.960007,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,136.960007,2026-07-06,0.0,0.0
ADBE,218.070007,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,218.070007,2026-07-06,0.0,0.0
ADI,388.829987,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,388.829987,2026-07-06,0.0,0.0
ADP,239.490005,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,239.490005,2026-07-06,0.0,0.0
AEM,154.940002,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,154.940002,2026-07-06,0.0,0.0
AEP,135.979996,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,135.979996,2026-07-06,0.0,0.0
AG,17.309999,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,17.309999,2026-07-06,0.0,0.0
AGI,31.57,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,31.57,2026-07-06,0.0,0.0
ALB,133.800003,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,133.800003,2026-07-06,0.0,0.0
ALKS,55.139999,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,55.139999,2026-07-06,0.0,0.0
ALNY,313.040009,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,313.040009,2026-07-06,0.0,0.0
AMAT,592.789978,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,592.789978,2026-07-06,0.0,0.0
AMD,552.049988,2026-07-06,2026-07-07 10:04:20 UTC,2026-07-07 12:04:20,pre_market,552.049988,2026-07-06,0.0,0.0
