ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.099998,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,54.099998,2026-06-26,0.0,0.0
AAPL,283.779999,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,283.779999,2026-06-26,0.0,0.0
ABBV,253.350006,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,253.350006,2026-06-26,0.0,0.0
ABT,94.120003,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,94.120003,2026-06-26,0.0,0.0
ACN,128.979996,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,128.979996,2026-06-26,0.0,0.0
ADBE,202.729996,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,202.729996,2026-06-26,0.0,0.0
ADI,386.910004,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,386.910004,2026-06-26,0.0,0.0
ADP,223.550003,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,223.550003,2026-06-26,0.0,0.0
AEM,157.229996,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,157.229996,2026-06-26,0.0,0.0
AEP,138.690002,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,138.690002,2026-06-26,0.0,0.0
AG,16.889999,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,16.889999,2026-06-26,0.0,0.0
AGI,31.32,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,31.32,2026-06-26,0.0,0.0
ALB,133.699997,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,133.699997,2026-06-26,0.0,0.0
ALKS,55.080002,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,55.080002,2026-06-26,0.0,0.0
ALNY,291.369995,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,291.369995,2026-06-26,0.0,0.0
AMAT,626.840027,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,626.840027,2026-06-26,0.0,0.0
AMD,521.580017,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,521.580017,2026-06-26,0.0,0.0
AMGN,358.329987,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,358.329987,2026-06-26,0.0,0.0
AMT,175.589996,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,175.589996,2026-06-26,0.0,0.0
AMZN,232.690002,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,232.690002,2026-06-26,0.0,0.0
AON,328.690002,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,328.690002,2026-06-26,0.0,0.0
APD,277.790009,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,277.790009,2026-06-26,0.0,0.0
ARGX,887.179993,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,887.179993,2026-06-26,0.0,0.0
ARM,334.269989,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,334.269989,2026-06-26,0.0,0.0
ARWR,78.889999,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,78.889999,2026-06-26,0.0,0.0
ASML,1794.619995,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,1794.619995,2026-06-26,0.0,0.0
AU,81.620003,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,81.620003,2026-06-26,0.0,0.0
AVB,190.119995,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,190.119995,2026-06-26,0.0,0.0
AVGO,365.019989,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,365.019989,2026-06-26,0.0,0.0
AWK,132.679993,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,132.679993,2026-06-26,0.0,0.0
AXP,340.359985,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,340.359985,2026-06-26,0.0,0.0
AZO,3128.699951,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,3128.699951,2026-06-26,0.0,0.0
BA,217.25,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,217.25,2026-06-26,0.0,0.0
BAC,57.880001,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,57.880001,2026-06-26,0.0,0.0
BALL,61.790001,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,61.790001,2026-06-26,0.0,0.0
BIIB,216.029999,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,216.029999,2026-06-26,0.0,0.0
BKNG,181.460007,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,181.460007,2026-06-26,0.0,0.0
BKR,56.560001,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,56.560001,2026-06-26,0.0,0.0
BLK,964.710022,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,964.710022,2026-06-26,0.0,0.0
BMRN,59.0,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,59.0,2026-06-26,0.0,0.0
BMY,57.52,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,57.52,2026-06-26,0.0,0.0
BRK-B,498.660004,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,498.660004,2026-06-26,0.0,0.0
BSX,44.23,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,44.23,2026-06-26,0.0,0.0
C,141.759995,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,141.759995,2026-06-26,0.0,0.0
CAT,997.469971,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,997.469971,2026-06-26,0.0,0.0
CB,341.440002,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,341.440002,2026-06-26,0.0,0.0
CBOE,242.210007,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,242.210007,2026-06-26,0.0,0.0
CBRE,137.399994,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,137.399994,2026-06-26,0.0,0.0
CCI,82.620003,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,82.620003,2026-06-26,0.0,0.0
CDE,16.02,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,16.02,2026-06-26,0.0,0.0
CDNS,377.269989,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,377.269989,2026-06-26,0.0,0.0
CEG,264.019989,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,264.019989,2026-06-26,0.0,0.0
CHTR,133.639999,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,133.639999,2026-06-26,0.0,0.0
CI,282.790009,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,282.790009,2026-06-26,0.0,0.0
CL,92.07,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,92.07,2026-06-26,0.0,0.0
CLF,9.95,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,9.95,2026-06-26,0.0,0.0
CMCSA,23.17,2026-06-26,2026-06-29 06:04:11 UTC,2026-06-29 08:04:11,pre_market,23.17,2026-06-26,0.0,0.0
