ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,297.109985,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,291.130005,2026-06-12,5.97998,2.0541
ABBV,222.339996,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,227.729996,2026-06-12,-5.39,-2.3668
ABT,88.639999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,88.18,2026-06-12,0.459999,0.5217
ACN,170.390106,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,170.279999,2026-06-12,0.110107,0.0647
ADBE,209.365005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,204.020004,2026-06-12,5.345001,2.6198
ADI,427.359985,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,417.790009,2026-06-12,9.569976,2.2906
ADP,225.220001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,226.210007,2026-06-12,-0.990006,-0.4376
AEP,129.225006,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,129.229996,2026-06-12,-0.00499,-0.0039
ALB,167.25,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,170.419998,2026-06-12,-3.169998,-1.8601
AMAT,594.650024,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,567.25,2026-06-12,27.400024,4.8303
AMD,547.849976,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,511.570007,2026-06-12,36.279969,7.0919
AMGN,355.48999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,355.200012,2026-06-12,0.289978,0.0816
AMT,185.240005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,187.179993,2026-06-12,-1.939988,-1.0364
AMZN,246.134995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,238.550003,2026-06-12,7.584992,3.1796
AON,333.420013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,335.309998,2026-06-12,-1.889985,-0.5637
APD,281.045013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,281.619995,2026-06-12,-0.574982,-0.2042
ARM,392.850006,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,380.809998,2026-06-12,12.040008,3.1617
ASML,1886.824951,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1863.550049,2026-06-12,23.274902,1.249
AVB,186.240005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,187.029999,2026-06-12,-0.789994,-0.4224
AVGO,392.795013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,382.070007,2026-06-12,10.725006,2.8071
AWK,127.260002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,126.309998,2026-06-12,0.950004,0.7521
AXP,339.13501,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,325.440002,2026-06-12,13.695008,4.2082
AZO,3143.11499,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,3116.300049,2026-06-12,26.814941,0.8605
BA,229.070007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,219.050003,2026-06-12,10.020004,4.5743
BAC,56.205002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,56.02,2026-06-12,0.185002,0.3302
BALL,57.52,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,56.98,2026-06-12,0.54,0.9477
BKNG,175.595001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,164.940002,2026-06-12,10.654999,6.4599
BKR,62.264999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,63.139999,2026-06-12,-0.875,-1.3858
BLK,1047.344971,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1032.0,2026-06-12,15.344971,1.4869
BMY,56.610001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,57.130001,2026-06-12,-0.52,-0.9102
BRK-B,492.950012,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,489.25,2026-06-12,3.700012,0.7563
BSX,46.935001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,46.91,2026-06-12,0.025001,0.0533
C,142.195007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,139.830002,2026-06-12,2.365005,1.6913
CAT,932.960022,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,910.570007,2026-06-12,22.390015,2.4589
CB,325.359985,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,328.140015,2026-06-12,-2.78003,-0.8472
CBRE,134.880005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,133.410004,2026-06-12,1.470001,1.1019
CCI,88.709999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,92.160004,2026-06-12,-3.450005,-3.7435
CDNS,395.429993,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,384.959991,2026-06-12,10.470002,2.7198
CEG,264.079987,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,253.759995,2026-06-12,10.319992,4.0668
CHTR,143.610001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,145.820007,2026-06-12,-2.210006,-1.5156
CI,294.334991,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,298.0,2026-06-12,-3.665009,-1.2299
CL,89.5,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,89.449997,2026-06-12,0.050003,0.0559
CMCSA,24.3379,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,24.5,2026-06-12,-0.1621,-0.6616
CME,267.450012,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,269.529999,2026-06-12,-2.079987,-0.7717
CMG,32.764999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,32.23,2026-06-12,0.534999,1.6599
COP,112.644997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,116.980003,2026-06-12,-4.335006,-3.7058
COST,975.521973,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,982.349976,2026-06-12,-6.828003,-0.6951
CRM,167.860001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,165.889999,2026-06-12,1.970002,1.1875
CRWD,688.789978,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,682.799988,2026-06-12,5.98999,0.8773
CSCO,119.809998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,121.099998,2026-06-12,-1.29,-1.0652
CSX,47.145,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,47.57,2026-06-12,-0.425,-0.8934
CTVA,75.82,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,76.139999,2026-06-12,-0.319999,-0.4203
CVX,180.320007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,187.220001,2026-06-12,-6.899994,-3.6855
D,67.974998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,67.910004,2026-06-12,0.064994,0.0957
DD,49.060001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,48.259998,2026-06-12,0.800003,1.6577
DE,584.809998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,577.47998,2026-06-12,7.330018,1.2693
DHR,181.225006,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,180.100006,2026-06-12,1.125,0.6247
DIS,101.720001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,100.040001,2026-06-12,1.68,1.6793
DLR,184.774994,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,184.199997,2026-06-12,0.574997,0.3122
DOW,32.935001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,33.849998,2026-06-12,-0.914997,-2.7031
DTE,148.029999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,147.419998,2026-06-12,0.610001,0.4138
DUK,125.239998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,124.970001,2026-06-12,0.269997,0.216
DVN,44.240002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,45.310001,2026-06-12,-1.069999,-2.3615
EA,203.059998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,203.270004,2026-06-12,-0.210006,-0.1033
ECL,270.079987,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,265.410004,2026-06-12,4.669983,1.7595
ED,107.800003,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,107.739998,2026-06-12,0.060005,0.0557
EIX,72.014999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,72.949997,2026-06-12,-0.934998,-1.2817
EL,91.235001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,89.68,2026-06-12,1.555001,1.7339
EMR,147.914993,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,143.070007,2026-06-12,4.844986,3.3864
EOG,132.860001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,136.649994,2026-06-12,-3.789993,-2.7735
EQIX,1065.839966,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1055.849976,2026-06-12,9.98999,0.9462
EQR,66.864998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,67.339996,2026-06-12,-0.474998,-0.7054
ETN,408.970001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,391.390015,2026-06-12,17.579986,4.4917
EXC,46.389999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,46.209999,2026-06-12,0.18,0.3895
F,14.765,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,14.84,2026-06-12,-0.075,-0.5054
FANG,188.830002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,192.130005,2026-06-12,-3.300003,-1.7176
FCX,69.5,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,68.410004,2026-06-12,1.089996,1.5933
FOX,49.48,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,58.919998,2026-06-12,-9.439998,-16.0217
FOXA,54.59,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,65.849998,2026-06-12,-11.259998,-17.0995
GD,358.88501,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,360.220001,2026-06-12,-1.334991,-0.3706
GE,346.839996,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,335.299988,2026-06-12,11.540008,3.4417
GILD,124.404999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,125.589996,2026-06-12,-1.184997,-0.9435
GIS,34.445,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,34.509998,2026-06-12,-0.064998,-0.1883
GM,83.710602,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,81.5,2026-06-12,2.210602,2.7124
GOOG,369.170013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,358.160004,2026-06-12,11.010009,3.074
GOOGL,371.51001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,359.679993,2026-06-12,11.830017,3.289
GS,1086.505005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1062.75,2026-06-12,23.755005,2.2352
HAL,38.275002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,39.599998,2026-06-12,-1.324996,-3.3459
HD,334.045013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,328.390015,2026-06-12,5.654998,1.722
HLT,347.334991,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,345.950012,2026-06-12,1.384979,0.4003
HON,229.309998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,220.309998,2026-06-12,9.0,4.0852
HSY,181.154999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,181.660004,2026-06-12,-0.505005,-0.278
HUM,370.845001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,379.220001,2026-06-12,-8.375,-2.2085
IBM,268.589996,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,272.23999,2026-06-12,-3.649994,-1.3407
ICE,141.279999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,140.529999,2026-06-12,0.75,0.5337
IFF,78.93,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,78.269997,2026-06-12,0.660003,0.8432
IJR,144.119995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,143.669998,2026-06-12,0.449997,0.3132
INTU,286.420013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,276.730011,2026-06-12,9.690002,3.5016
IRM,127.050003,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,127.239998,2026-06-12,-0.189995,-0.1493
ISRG,416.345001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,411.059998,2026-06-12,5.285003,1.2857
ITW,262.434998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,257.429993,2026-06-12,5.005005,1.9442
IWM,296.109985,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,292.950012,2026-06-12,3.159973,1.0787
JNJ,236.630005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,240.869995,2026-06-12,-4.23999,-1.7603
JPM,321.649994,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,320.720001,2026-06-12,0.929993,0.29
KDP,31.555,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,31.709999,2026-06-12,-0.154999,-0.4888
KHC,24.195,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,24.389999,2026-06-12,-0.194999,-0.7995
KLAC,254.169998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,254.539993,2026-06-12,-0.369995,-0.1454
KMB,103.510002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,102.290001,2026-06-12,1.220001,1.1927
KMI,31.525,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,31.940001,2026-06-12,-0.415001,-1.2993
KO,80.449997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,82.620003,2026-06-12,-2.170006,-2.6265
KR,64.410004,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,64.709999,2026-06-12,-0.299995,-0.4636
LIN,520.27002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,523.570007,2026-06-12,-3.299987,-0.6303
LLY,1130.589966,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1133.0,2026-06-12,-2.410034,-0.2127
LMT,531.080017,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,540.330017,2026-06-12,-9.25,-1.7119
LOW,222.820007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,220.779999,2026-06-12,2.040008,0.924
LRCX,388.970001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,366.809998,2026-06-12,22.160003,6.0413
LYV,174.509995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,172.509995,2026-06-12,2.0,1.1594
MA,490.820007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,489.980011,2026-06-12,0.839996,0.1714
MAR,402.0,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,402.540009,2026-06-12,-0.540009,-0.1342
MCD,285.850098,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,284.809998,2026-06-12,1.0401,0.3652
MDLZ,61.700001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,62.990002,2026-06-12,-1.290001,-2.0479
MDT,80.419998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,80.199997,2026-06-12,0.220001,0.2743
META,598.380005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,566.97998,2026-06-12,31.400025,5.5381
MLM,593.679993,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,577.330017,2026-06-12,16.349976,2.832
MNST,92.889999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,92.830002,2026-06-12,0.059997,0.0646
MO,69.614998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,71.940002,2026-06-12,-2.325004,-3.2319
MPC,252.205002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,263.579987,2026-06-12,-11.374985,-4.3156
MPWR,1635.675049,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,1577.319946,2026-06-12,58.355103,3.6996
MRK,115.714996,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,119.050003,2026-06-12,-3.335007,-2.8013
MRSH,166.570007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,168.679993,2026-06-12,-2.109986,-1.2509
MRVL,295.415009,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,279.700012,2026-06-12,15.714997,5.6185
MS,220.020004,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,214.039993,2026-06-12,5.980011,2.7939
MSFT,398.570007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,390.73999,2026-06-12,7.830017,2.0039
MSTR,134.769897,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,123.970001,2026-06-12,10.799896,8.7117
MU,1071.0,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,981.609985,2026-06-12,89.390015,9.1065
NEE,85.769699,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,85.989998,2026-06-12,-0.220299,-0.2562
NEM,106.055,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,100.230003,2026-06-12,5.824997,5.8116
NFLX,81.264999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,80.339996,2026-06-12,0.925003,1.1514
NKE,45.535,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,44.93,2026-06-12,0.605,1.3465
NOC,540.414978,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,550.330017,2026-06-12,-9.915039,-1.8017
NOW,106.279404,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,102.150002,2026-06-12,4.129402,4.0425
NSC,309.545013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,313.910004,2026-06-12,-4.364991,-1.3905
NUE,260.945007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,266.350006,2026-06-12,-5.404999,-2.0293
