ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.360001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,50.169998,2026-08-07,1.190003,2.3719
AAOI,133.740005,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,135.630005,2026-08-07,-1.89,-1.3935
AAPL,306.929993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,313.329987,2026-08-07,-6.399994,-2.0426
ABBNY,100.669998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,100.860001,2026-08-07,-0.190003,-0.1884
ABBV,245.559998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,246.039993,2026-08-07,-0.479995,-0.1951
ABT,108.82,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,107.809998,2026-08-07,1.010002,0.9368
ACN,179.580002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,175.720001,2026-08-07,3.860001,2.1967
ADBE,272.744995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,265.209991,2026-08-07,7.535004,2.8411
ADI,386.420013,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,389.929993,2026-08-07,-3.50998,-0.9002
ADP,272.76001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,271.320007,2026-08-07,1.440003,0.5307
AEM,179.759995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,178.820007,2026-08-07,0.939988,0.5257
AEP,122.919998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,125.730003,2026-08-07,-2.810005,-2.235
AG,18.844999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,18.4,2026-08-07,0.444999,2.4185
AGI,33.325001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,33.150002,2026-08-07,0.174999,0.5279
ALB,130.679993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,131.110001,2026-08-07,-0.430008,-0.328
ALFVY,60.0,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,60.0,2026-08-07,0.0,0.0
ALKS,49.240002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,49.169998,2026-08-07,0.070004,0.1424
ALNY,218.410004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,219.199997,2026-08-07,-0.789993,-0.3604
AMAT,527.75,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,539.140015,2026-08-07,-11.390015,-2.1126
AMD,474.820007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,483.359985,2026-08-07,-8.539978,-1.7668
AMGN,414.11499,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,410.950012,2026-08-07,3.164978,0.7702
AMKR,53.435001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,55.27,2026-08-07,-1.834999,-3.3201
AMT,169.25,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,172.539993,2026-08-07,-3.289993,-1.9068
AMZN,276.714996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,274.480011,2026-08-07,2.234985,0.8143
AON,356.619995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,358.299988,2026-08-07,-1.679993,-0.4689
APD,305.535004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,303.440002,2026-08-07,2.095002,0.6904
ARGX,868.244995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,865.039978,2026-08-07,3.205017,0.3705
ARM,270.424988,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,282.570007,2026-08-07,-12.145019,-4.2981
ARWR,88.189003,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,87.650002,2026-08-07,0.539001,0.6149
ASMIY,992.039978,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,988.400024,2026-08-07,3.639954,0.3683
ASML,1749.859985,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1740.98999,2026-08-07,8.869995,0.5095
AU,96.769997,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,96.220001,2026-08-07,0.549996,0.5716
AVB,183.360001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,187.550003,2026-08-07,-4.190002,-2.2341
AVGO,423.540009,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,427.76001,2026-08-07,-4.220001,-0.9865
AWK,134.589996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,135.309998,2026-08-07,-0.720002,-0.5321
AXP,337.779999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,340.910004,2026-08-07,-3.130005,-0.9181
AZO,3070.719971,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,3127.290039,2026-08-07,-56.570068,-1.8089
