ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.299999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,52.299999,2026-06-24,0.0,0.0
AAPL,293.079987,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,293.079987,2026-06-24,0.0,0.0
ABBV,234.889999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,234.889999,2026-06-24,0.0,0.0
ABT,90.489998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,90.489998,2026-06-24,0.0,0.0
ACN,129.149994,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,129.149994,2026-06-24,0.0,0.0
ADBE,196.570007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,196.570007,2026-06-24,0.0,0.0
ADI,413.160004,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,413.160004,2026-06-24,0.0,0.0
ADP,219.860001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,219.860001,2026-06-24,0.0,0.0
AEM,153.460007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,153.460007,2026-06-24,0.0,0.0
AEP,134.960007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,134.960007,2026-06-24,0.0,0.0
AG,16.059999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,16.059999,2026-06-24,0.0,0.0
AGI,30.1,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,30.1,2026-06-24,0.0,0.0
ALB,147.839996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,147.839996,2026-06-24,0.0,0.0
ALKS,50.450001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,50.450001,2026-06-24,0.0,0.0
ALNY,294.059998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,294.059998,2026-06-24,0.0,0.0
AMAT,588.969971,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,588.969971,2026-06-24,0.0,0.0
AMD,519.73999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,519.73999,2026-06-24,0.0,0.0
AMGN,351.429993,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,351.429993,2026-06-24,0.0,0.0
AMT,174.460007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,174.460007,2026-06-24,0.0,0.0
AMZN,234.270004,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,234.270004,2026-06-24,0.0,0.0
AON,325.480011,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,325.480011,2026-06-24,0.0,0.0
APD,278.730011,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,278.730011,2026-06-24,0.0,0.0
ARGX,852.5,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,852.5,2026-06-24,0.0,0.0
ARM,359.079987,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,359.079987,2026-06-24,0.0,0.0
ARWR,79.809998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,79.809998,2026-06-24,0.0,0.0
ASML,1762.77002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,1762.77002,2026-06-24,0.0,0.0
AU,78.589996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,78.589996,2026-06-24,0.0,0.0
AVB,183.600006,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,183.600006,2026-06-24,0.0,0.0
AVGO,382.070007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,382.070007,2026-06-24,0.0,0.0
AWK,129.639999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,129.639999,2026-06-24,0.0,0.0
AXP,342.559998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,342.559998,2026-06-24,0.0,0.0
AZO,3087.77002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,3087.77002,2026-06-24,0.0,0.0
BA,220.25,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,220.25,2026-06-24,0.0,0.0
BAC,57.73,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,57.73,2026-06-24,0.0,0.0
BALL,60.98,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,60.98,2026-06-24,0.0,0.0
BIIB,199.589996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,199.589996,2026-06-24,0.0,0.0
BKNG,181.25,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,181.25,2026-06-24,0.0,0.0
BKR,56.380001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,56.380001,2026-06-24,0.0,0.0
BLK,982.599976,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,982.599976,2026-06-24,0.0,0.0
BMRN,57.330002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,57.330002,2026-06-24,0.0,0.0
BMY,55.0,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,55.0,2026-06-24,0.0,0.0
BRK-B,494.809998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,494.809998,2026-06-24,0.0,0.0
BSX,44.459999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,44.459999,2026-06-24,0.0,0.0
C,143.589996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,143.589996,2026-06-24,0.0,0.0
CAT,994.450012,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,994.450012,2026-06-24,0.0,0.0
CB,335.149994,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,335.149994,2026-06-24,0.0,0.0
CBOE,249.589996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,249.589996,2026-06-24,0.0,0.0
CBRE,133.940002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,133.940002,2026-06-24,0.0,0.0
CCI,82.139999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,82.139999,2026-06-24,0.0,0.0
CDE,15.47,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,15.47,2026-06-24,0.0,0.0
CDNS,372.399994,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,372.399994,2026-06-24,0.0,0.0
CEG,267.970001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,267.970001,2026-06-24,0.0,0.0
CHTR,131.419998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,131.419998,2026-06-24,0.0,0.0
CI,279.459991,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,279.459991,2026-06-24,0.0,0.0
CL,91.879997,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,91.879997,2026-06-24,0.0,0.0
CLF,10.57,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,10.57,2026-06-24,0.0,0.0
CMCSA,22.639999,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,22.639999,2026-06-24,0.0,0.0
CME,231.679993,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,231.679993,2026-06-24,0.0,0.0
CMG,31.690001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,31.690001,2026-06-24,0.0,0.0
COP,106.919998,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,106.919998,2026-06-24,0.0,0.0
COST,961.090027,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,961.090027,2026-06-24,0.0,0.0
CRM,152.759995,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,152.759995,2026-06-24,0.0,0.0
CRWD,673.02002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,673.02002,2026-06-24,0.0,0.0
CSCO,119.730003,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,119.730003,2026-06-24,0.0,0.0
CSX,46.060001,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,46.060001,2026-06-24,0.0,0.0
CTVA,80.089996,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,80.089996,2026-06-24,0.0,0.0
CVX,171.449997,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,171.449997,2026-06-24,0.0,0.0
D,69.260002,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,69.260002,2026-06-24,0.0,0.0
DD,137.820007,2026-06-24,2026-06-25 10:04:31 UTC,2026-06-25 12:04:31,pre_market,137.820007,2026-06-24,0.0,0.0
