ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.73,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,50.73,2026-09-09,0.0,0.0
AAOI,107.93,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,107.93,2026-09-09,0.0,0.0
AAPL,315.339996,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,315.339996,2026-09-09,0.0,0.0
ABBNY,96.919998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,96.919998,2026-09-09,0.0,0.0
ABBV,250.910004,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,250.910004,2026-09-09,0.0,0.0
ABT,105.230003,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,105.230003,2026-09-09,0.0,0.0
ACN,175.800003,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,175.800003,2026-09-09,0.0,0.0
ADBE,254.860001,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,254.860001,2026-09-09,0.0,0.0
ADI,365.070007,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,365.070007,2026-09-09,0.0,0.0
ADP,265.220001,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,265.220001,2026-09-09,0.0,0.0
AEM,202.570007,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,202.570007,2026-09-09,0.0,0.0
AEP,124.669998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,124.669998,2026-09-09,0.0,0.0
AG,21.18,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,21.18,2026-09-09,0.0,0.0
AGI,36.93,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,36.93,2026-09-09,0.0,0.0
ALB,125.910004,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,125.910004,2026-09-09,0.0,0.0
ALFVY,57.389999,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,57.389999,2026-09-09,0.0,0.0
ALKS,45.400002,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,45.400002,2026-09-09,0.0,0.0
ALNY,258.0,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,258.0,2026-09-09,0.0,0.0
AMAT,468.850006,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,468.850006,2026-09-09,0.0,0.0
AMD,521.099976,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,521.099976,2026-09-09,0.0,0.0
AMGN,391.269989,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,391.269989,2026-09-09,0.0,0.0
AMKR,51.349998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,51.349998,2026-09-09,0.0,0.0
AMT,175.429993,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,175.429993,2026-09-09,0.0,0.0
AMZN,252.399994,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,252.399994,2026-09-09,0.0,0.0
AON,304.690002,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,304.690002,2026-09-09,0.0,0.0
APD,295.23999,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,295.23999,2026-09-09,0.0,0.0
ARGX,1002.309998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,1002.309998,2026-09-09,0.0,0.0
ARM,264.230011,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,264.230011,2026-09-09,0.0,0.0
ARWR,82.629997,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,82.629997,2026-09-09,0.0,0.0
ASMIY,973.25,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,973.25,2026-09-09,0.0,0.0
ASML,1729.52002,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,1729.52002,2026-09-09,0.0,0.0
AU,108.529999,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,108.529999,2026-09-09,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,364.380005,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,364.380005,2026-09-09,0.0,0.0
AWK,140.330002,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,140.330002,2026-09-09,0.0,0.0
AXP,321.799988,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,321.799988,2026-09-09,0.0,0.0
AZO,2910.969971,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,2910.969971,2026-09-09,0.0,0.0
BA,206.419998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,206.419998,2026-09-09,0.0,0.0
BAC,62.669998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,62.669998,2026-09-09,0.0,0.0
BALL,60.290001,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,60.290001,2026-09-09,0.0,0.0
BESIY,218.899994,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,218.899994,2026-09-09,0.0,0.0
BIIB,210.729996,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,210.729996,2026-09-09,0.0,0.0
BKNG,173.429993,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,173.429993,2026-09-09,0.0,0.0
BKR,63.639999,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,63.639999,2026-09-09,0.0,0.0
BLK,1072.030029,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,1072.030029,2026-09-09,0.0,0.0
BMRN,64.410004,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,64.410004,2026-09-09,0.0,0.0
BMY,64.410004,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,64.410004,2026-09-09,0.0,0.0
BRK-B,506.720001,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,506.720001,2026-09-09,0.0,0.0
BSX,44.959999,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,44.959999,2026-09-09,0.0,0.0
C,137.800003,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,137.800003,2026-09-09,0.0,0.0
CARR,57.950001,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,57.950001,2026-09-09,0.0,0.0
CAT,815.559998,2026-09-09,2026-09-10 02:04:29 UTC,2026-09-10 04:04:29,closed_confirmed,815.559998,2026-09-09,0.0,0.0
