ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.240002,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,44.240002,2026-07-24,0.0,0.0
AAPL,333.019989,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,333.019989,2026-07-24,0.0,0.0
ABBV,259.359985,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,259.359985,2026-07-24,0.0,0.0
ABT,103.059998,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,103.059998,2026-07-24,0.0,0.0
ACN,146.990005,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,146.990005,2026-07-24,0.0,0.0
ADBE,225.110001,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,225.110001,2026-07-24,0.0,0.0
ADI,371.859985,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,371.859985,2026-07-24,0.0,0.0
ADP,250.089996,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,250.089996,2026-07-24,0.0,0.0
AEM,145.130005,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,145.130005,2026-07-24,0.0,0.0
AEP,135.539993,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,135.539993,2026-07-24,0.0,0.0
AG,16.309999,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,16.309999,2026-07-24,0.0,0.0
AGI,29.58,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,29.58,2026-07-24,0.0,0.0
ALB,114.849998,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,114.849998,2026-07-24,0.0,0.0
ALKS,52.889999,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,52.889999,2026-07-24,0.0,0.0
ALNY,271.769989,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,271.769989,2026-07-24,0.0,0.0
AMAT,536.25,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,536.25,2026-07-24,0.0,0.0
AMD,521.950012,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,521.950012,2026-07-24,0.0,0.0
AMGN,376.040009,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,376.040009,2026-07-24,0.0,0.0
AMT,166.669998,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,166.669998,2026-07-24,0.0,0.0
AMZN,232.110001,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,232.110001,2026-07-24,0.0,0.0
AON,361.700012,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,361.700012,2026-07-24,0.0,0.0
APD,297.869995,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,297.869995,2026-07-24,0.0,0.0
ARGX,918.219971,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,918.219971,2026-07-24,0.0,0.0
ARM,260.01001,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,260.01001,2026-07-24,0.0,0.0
ARWR,85.599998,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,85.599998,2026-07-24,0.0,0.0
ASML,1757.089966,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,1757.089966,2026-07-24,0.0,0.0
AU,79.669998,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,79.669998,2026-07-24,0.0,0.0
AVB,189.610001,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,189.610001,2026-07-24,0.0,0.0
AVGO,381.920013,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,381.920013,2026-07-24,0.0,0.0
AWK,134.660004,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,134.660004,2026-07-24,0.0,0.0
AXP,326.170013,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,326.170013,2026-07-24,0.0,0.0
AZO,2957.409912,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,2957.409912,2026-07-24,0.0,0.0
BA,209.520004,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,209.520004,2026-07-24,0.0,0.0
BAC,62.049999,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,62.049999,2026-07-24,0.0,0.0
BALL,63.84,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,63.84,2026-07-24,0.0,0.0
BIIB,202.190002,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,202.190002,2026-07-24,0.0,0.0
BKNG,177.460007,2026-07-24,2026-07-25 14:03:45 UTC,2026-07-25 16:03:45,closed_weekend,177.460007,2026-07-24,0.0,0.0
