ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.630001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,51.220001,2026-08-12,-0.59,-1.1519
AAOI,139.327606,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,138.080002,2026-08-12,1.247604,0.9035
AAPL,304.440002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,302.25,2026-08-12,2.190002,0.7246
ABBNY,102.889999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,102.559998,2026-08-12,0.330001,0.3218
ABBV,253.25,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,248.759995,2026-08-12,4.490005,1.805
ABT,112.349998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,110.910004,2026-08-12,1.439994,1.2983
ACN,183.285004,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,180.139999,2026-08-12,3.145005,1.7459
ADBE,261.964996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,258.75,2026-08-12,3.214996,1.2425
ADI,387.679993,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,384.429993,2026-08-12,3.25,0.8454
ADP,271.51001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,269.329987,2026-08-12,2.180023,0.8094
AEM,180.729996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,185.179993,2026-08-12,-4.449997,-2.4031
AEP,125.544998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,124.650002,2026-08-12,0.894996,0.718
AG,18.629999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,19.16,2026-08-12,-0.530001,-2.7662
AGI,33.029999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,33.529999,2026-08-12,-0.5,-1.4912
ALB,131.720001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,128.339996,2026-08-12,3.380005,2.6336
ALFVY,58.970001,2026-08-12,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,58.970001,2026-08-12,0.0,0.0
ALKS,49.970001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,50.279999,2026-08-12,-0.309998,-0.6165
ALNY,225.330002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,223.949997,2026-08-12,1.380005,0.6162
AMAT,555.0,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,548.150024,2026-08-12,6.849976,1.2497
AMD,494.63501,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,482.929993,2026-08-12,11.705017,2.4238
AMGN,418.040009,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,416.179993,2026-08-12,1.860016,0.4469
AMKR,57.060001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,55.59,2026-08-12,1.470001,2.6444
AMT,172.195007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,170.429993,2026-08-12,1.765014,1.0356
AMZN,269.279999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,267.279999,2026-08-12,2.0,0.7483
AON,354.709991,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,352.359985,2026-08-12,2.350006,0.6669
APD,306.070007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,304.070007,2026-08-12,2.0,0.6577
ARGX,873.809998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,876.0,2026-08-12,-2.190002,-0.25
ARM,285.515015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,271.869995,2026-08-12,13.64502,5.019
ARWR,87.68,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,87.25,2026-08-12,0.43,0.4928
ASMIY,1029.810059,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1032.319946,2026-08-12,-2.509887,-0.2431
ASML,1846.670044,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1810.069946,2026-08-12,36.600098,2.022
AU,95.209999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,97.919998,2026-08-12,-2.709999,-2.7676
AVB,184.440002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,179.789993,2026-08-12,4.650009,2.5864
AVGO,423.204987,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,416.049988,2026-08-12,7.154999,1.7197
AWK,136.710007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,134.919998,2026-08-12,1.790009,1.3267
AXP,344.450012,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,344.079987,2026-08-12,0.370025,0.1075
AZO,3094.870117,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,3045.870117,2026-08-12,49.0,1.6087
BA,231.548996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,231.199997,2026-08-12,0.348999,0.151
BAC,64.525002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,64.809998,2026-08-12,-0.284996,-0.4397
BALL,62.494999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,62.139999,2026-08-12,0.355,0.5713
BESIY,270.029999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,268.179993,2026-08-12,1.850006,0.6898
BIIB,211.104996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,208.869995,2026-08-12,2.235001,1.07
BKNG,212.604996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,212.259995,2026-08-12,0.345001,0.1625
BKR,62.84,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,64.279999,2026-08-12,-1.439999,-2.2402
BLK,1168.265015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1160.910034,2026-08-12,7.354981,0.6336
BMRN,69.0,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,70.239998,2026-08-12,-1.239998,-1.7654
BMY,64.379997,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,63.700001,2026-08-12,0.679996,1.0675
BRK-B,508.246002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,510.0,2026-08-12,-1.753998,-0.3439
BSX,52.013699,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,51.419998,2026-08-12,0.593701,1.1546
C,137.845001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,137.580002,2026-08-12,0.264999,0.1926
CARR,62.830002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,63.080002,2026-08-12,-0.25,-0.3963
CAT,856.309998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,855.599976,2026-08-12,0.710022,0.083
CB,345.359985,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,343.329987,2026-08-12,2.029998,0.5913
CBOE,294.079987,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,290.980011,2026-08-12,3.099976,1.0654
CBRE,149.240005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,147.399994,2026-08-12,1.840011,1.2483
