ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.950001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,46.950001,2026-09-14,0.0,0.0
AAOI,95.760002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,95.760002,2026-09-14,0.0,0.0
AAPL,333.079987,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,333.079987,2026-09-14,0.0,0.0
ABBNY,92.769997,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,92.769997,2026-09-14,0.0,0.0
ABBV,261.769989,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,261.769989,2026-09-14,0.0,0.0
ABT,103.089996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,103.089996,2026-09-14,0.0,0.0
ACN,195.0,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,195.0,2026-09-14,0.0,0.0
ADBE,265.600006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,265.600006,2026-09-14,0.0,0.0
ADI,361.019989,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,361.019989,2026-09-14,0.0,0.0
ADP,276.630005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,276.630005,2026-09-14,0.0,0.0
AEM,197.550003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,197.550003,2026-09-14,0.0,0.0
AEP,122.230003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,122.230003,2026-09-14,0.0,0.0
AG,18.799999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,18.799999,2026-09-14,0.0,0.0
AGI,35.66,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,35.66,2026-09-14,0.0,0.0
ALB,115.029999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,115.029999,2026-09-14,0.0,0.0
ALFVY,54.98,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,54.98,2026-09-14,0.0,0.0
ALKS,45.830002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,45.830002,2026-09-14,0.0,0.0
ALNY,249.990005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,249.990005,2026-09-14,0.0,0.0
AMAT,424.209991,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,424.209991,2026-09-14,0.0,0.0
AMD,493.410004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,493.410004,2026-09-14,0.0,0.0
AMGN,381.5,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,381.5,2026-09-14,0.0,0.0
AMKR,47.119999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,47.119999,2026-09-14,0.0,0.0
AMT,176.940002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,176.940002,2026-09-14,0.0,0.0
AMZN,253.539993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,253.539993,2026-09-14,0.0,0.0
AON,311.540009,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,311.540009,2026-09-14,0.0,0.0
APD,287.130005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,287.130005,2026-09-14,0.0,0.0
ARGX,990.539978,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,990.539978,2026-09-14,0.0,0.0
ARM,239.009995,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,239.009995,2026-09-14,0.0,0.0
ARWR,80.669998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,80.669998,2026-09-14,0.0,0.0
ASMIY,873.900024,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,873.900024,2026-09-14,0.0,0.0
ASML,1575.150024,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,1575.150024,2026-09-14,0.0,0.0
AU,100.480003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,100.480003,2026-09-14,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,344.720001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,344.720001,2026-09-14,0.0,0.0
AWK,138.919998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,138.919998,2026-09-14,0.0,0.0
AXP,327.779999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,327.779999,2026-09-14,0.0,0.0
AZO,2965.52002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,2965.52002,2026-09-14,0.0,0.0
BA,210.270004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,210.270004,2026-09-14,0.0,0.0
BAC,59.470001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,59.470001,2026-09-14,0.0,0.0
BALL,60.709999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,60.709999,2026-09-14,0.0,0.0
BESIY,202.389999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,202.389999,2026-09-14,0.0,0.0
BIIB,217.360001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,217.360001,2026-09-14,0.0,0.0
BKNG,175.350006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,175.350006,2026-09-14,0.0,0.0
BKR,56.779999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,56.779999,2026-09-14,0.0,0.0
BLK,1065.599976,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,1065.599976,2026-09-14,0.0,0.0
BMRN,66.410004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,66.410004,2026-09-14,0.0,0.0
BMY,64.099998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,64.099998,2026-09-14,0.0,0.0
BRK-B,514.950012,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,514.950012,2026-09-14,0.0,0.0
BSX,45.049999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,45.049999,2026-09-14,0.0,0.0
C,136.179993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,136.179993,2026-09-14,0.0,0.0
CARR,57.259998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,57.259998,2026-09-14,0.0,0.0
CAT,784.0,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,784.0,2026-09-14,0.0,0.0
CB,341.850006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,341.850006,2026-09-14,0.0,0.0
