ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.07,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,44.349998,2026-07-21,1.720002,3.8782
AAPL,325.970001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,327.73999,2026-07-21,-1.769989,-0.5401
ABBV,256.554993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,256.100006,2026-07-21,0.454987,0.1777
ABT,100.239998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,99.669998,2026-07-21,0.57,0.5719
ACN,141.789993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,140.860001,2026-07-21,0.929992,0.6602
ADBE,225.729996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,227.160004,2026-07-21,-1.430008,-0.6295
ADI,381.019989,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,382.809998,2026-07-21,-1.790009,-0.4676
ADP,245.714996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,246.220001,2026-07-21,-0.505005,-0.2051
AEM,147.690002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,141.619995,2026-07-21,6.070007,4.2861
AEP,132.320007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,130.479996,2026-07-21,1.840011,1.4102
AG,17.67,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,16.870001,2026-07-21,0.799999,4.7421
AGI,30.799999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,29.52,2026-07-21,1.279999,4.336
ALB,122.559998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,118.620003,2026-07-21,3.939995,3.3215
ALKS,52.860001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,52.849998,2026-07-21,0.010003,0.0189
ALNY,270.299988,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,271.369995,2026-07-21,-1.070007,-0.3943
AMAT,558.820007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,564.549988,2026-07-21,-5.729981,-1.015
AMD,549.539978,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,544.429993,2026-07-21,5.109985,0.9386
AMGN,367.75,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,366.23999,2026-07-21,1.51001,0.4123
AMT,164.671295,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,163.389999,2026-07-21,1.281296,0.7842
AMZN,246.199997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,247.550003,2026-07-21,-1.350006,-0.5453
AON,353.660004,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,359.399994,2026-07-21,-5.73999,-1.5971
APD,297.679993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,296.390015,2026-07-21,1.289978,0.4352
ARGX,866.469971,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,874.73999,2026-07-21,-8.270019,-0.9454
ARM,283.86499,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,289.730011,2026-07-21,-5.865021,-2.0243
ARWR,91.830002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,74.519997,2026-07-21,17.310005,23.2287
ASML,1791.119995,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1801.51001,2026-07-21,-10.390015,-0.5767
AU,82.099998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,78.5,2026-07-21,3.599998,4.586
AVB,191.339996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,190.649994,2026-07-21,0.690002,0.3619
AVGO,384.888611,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,386.5,2026-07-21,-1.611389,-0.4169
AWK,133.240005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,131.529999,2026-07-21,1.710006,1.3001
AXP,348.880005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,350.790009,2026-07-21,-1.910004,-0.5445
AZO,3021.540039,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,3013.030029,2026-07-21,8.51001,0.2824
BA,207.054993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,204.800003,2026-07-21,2.25499,1.1011
BAC,61.474998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,61.220001,2026-07-21,0.254997,0.4165
BALL,62.650002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,62.549999,2026-07-21,0.100003,0.1599
BIIB,202.970001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,203.160004,2026-07-21,-0.190003,-0.0935
BKNG,179.649994,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,179.399994,2026-07-21,0.25,0.1394
BKR,57.305,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,56.380001,2026-07-21,0.924999,1.6407
BLK,1049.01001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1038.23999,2026-07-21,10.77002,1.0373
BMRN,59.735001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,59.209999,2026-07-21,0.525002,0.8867
BMY,61.360001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,60.93,2026-07-21,0.430001,0.7057
BRK-B,490.48999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,489.649994,2026-07-21,0.839996,0.1716
BSX,43.130001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,43.189999,2026-07-21,-0.059998,-0.1389
C,132.780106,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,132.839996,2026-07-21,-0.05989,-0.0451
CAT,893.640015,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,889.969971,2026-07-21,3.670044,0.4124
CB,342.904999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,354.799988,2026-07-21,-11.894989,-3.3526
CBOE,288.75,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,274.399994,2026-07-21,14.350006,5.2296
CBRE,137.714996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,138.270004,2026-07-21,-0.555008,-0.4014
CCI,76.900002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,76.199997,2026-07-21,0.700005,0.9186
CDE,16.120001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,15.3,2026-07-21,0.820001,5.3595
CDNS,344.890015,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,344.640015,2026-07-21,0.25,0.0725
CEG,270.480011,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,262.220001,2026-07-21,8.26001,3.15
CHTR,128.240005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,127.790001,2026-07-21,0.450004,0.3521
CI,291.200104,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,290.48999,2026-07-21,0.710114,0.2445
CL,91.07,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,90.5,2026-07-21,0.57,0.6298
CLF,9.605,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,9.25,2026-07-21,0.355,3.8378
CMCSA,23.885,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,23.809999,2026-07-21,0.075001,0.315
