ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,311.160004,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,307.339996,2026-06-05,3.820008,1.2429
ABBV,226.554993,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,227.229996,2026-06-05,-0.675003,-0.2971
ABT,90.510002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,91.07,2026-06-05,-0.559998,-0.6149
ACN,179.580002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,178.25,2026-06-05,1.330002,0.7461
ADBE,246.695007,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,251.440002,2026-06-05,-4.744995,-1.8871
ADI,409.415009,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,401.390015,2026-06-05,8.024994,1.9993
ADP,231.242493,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,231.949997,2026-06-05,-0.707504,-0.305
AEP,128.145004,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,129.139999,2026-06-05,-0.994995,-0.7705
ALB,152.830002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,155.440002,2026-06-05,-2.61,-1.6791
AMAT,479.299988,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,453.01001,2026-06-05,26.289978,5.8034
AMD,479.234985,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,466.380005,2026-06-05,12.85498,2.7563
AMGN,347.890015,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,349.579987,2026-06-05,-1.689972,-0.4834
AMT,190.699997,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,194.119995,2026-06-05,-3.419998,-1.7618
AMZN,247.014999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,246.029999,2026-06-05,0.985,0.4004
AON,328.470001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,328.529999,2026-06-05,-0.059998,-0.0183
APD,282.859985,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,282.350006,2026-06-05,0.509979,0.1806
ARM,347.570007,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,342.929993,2026-06-05,4.640014,1.353
ASML,1727.209961,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,1641.73999,2026-06-05,85.469971,5.2061
AVB,189.979996,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,189.720001,2026-06-05,0.259995,0.137
AVGO,392.079987,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,385.730011,2026-06-05,6.349976,1.6462
AWK,124.479897,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,124.470001,2026-06-05,0.009896,0.008
AXP,313.589996,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,310.660004,2026-06-05,2.929992,0.9432
AZO,3070.879883,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,3116.429932,2026-06-05,-45.550049,-1.4616
BA,216.669998,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,215.449997,2026-06-05,1.220001,0.5663
BAC,54.235001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,53.830002,2026-06-05,0.404999,0.7524
BALL,52.2813,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,52.919998,2026-06-05,-0.638698,-1.2069
BKNG,166.600006,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,165.839996,2026-06-05,0.76001,0.4583
BKR,64.815697,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,62.59,2026-06-05,2.225697,3.556
BLK,1000.419983,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,995.599976,2026-06-05,4.820007,0.4841
BMY,57.110001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,57.27,2026-06-05,-0.159999,-0.2794
BRK-B,489.600006,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,488.130005,2026-06-05,1.470001,0.3011
BSX,48.779999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,48.549999,2026-06-05,0.23,0.4737
C,133.770004,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,132.470001,2026-06-05,1.300003,0.9814
CAT,907.76001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,904.280029,2026-06-05,3.479981,0.3848
CB,324.829987,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,326.269989,2026-06-05,-1.440002,-0.4414
CBRE,133.529999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,130.929993,2026-06-05,2.600006,1.9858
CCI,92.794998,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,94.489998,2026-06-05,-1.695,-1.7938
CDNS,387.679993,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,376.190002,2026-06-05,11.489991,3.0543
CEG,253.679993,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,254.830002,2026-06-05,-1.150009,-0.4513
CHTR,129.399994,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,132.119995,2026-06-05,-2.720001,-2.0587
CI,289.920013,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,289.480011,2026-06-05,0.440002,0.152
CL,87.07,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,88.580002,2026-06-05,-1.510002,-1.7047
CMCSA,23.655001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,23.82,2026-06-05,-0.164999,-0.6927
CME,252.759995,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,257.399994,2026-06-05,-4.639999,-1.8026
CMG,29.26,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,29.34,2026-06-05,-0.08,-0.2727
COP,119.824997,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,117.139999,2026-06-05,2.684998,2.2921
COST,976.440002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,971.869995,2026-06-05,4.570007,0.4702
CRM,184.850006,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,185.660004,2026-06-05,-0.809998,-0.4363
CRWD,672.299988,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,671.02002,2026-06-05,1.279968,0.1907
CSCO,123.18,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,121.639999,2026-06-05,1.540001,1.266
CSX,47.341,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,46.990002,2026-06-05,0.350998,0.747
CTVA,76.349998,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,77.029999,2026-06-05,-0.680001,-0.8828
CVX,190.7099,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,187.309998,2026-06-05,3.399902,1.8151
D,66.959999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,66.900002,2026-06-05,0.059997,0.0897
DD,46.959999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,46.849998,2026-06-05,0.110001,0.2348
DE,589.849976,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,583.440002,2026-06-05,6.409974,1.0987
DHR,186.259995,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,184.300003,2026-06-05,1.959992,1.0635
DIS,99.0,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,99.709999,2026-06-05,-0.709999,-0.7121
DLR,186.679993,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,186.789993,2026-06-05,-0.11,-0.0589
DOW,34.279999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,33.970001,2026-06-05,0.309998,0.9126
DTE,145.179993,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,145.770004,2026-06-05,-0.590011,-0.4048
DUK,123.400002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,124.220001,2026-06-05,-0.819999,-0.6601
DVN,45.371799,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,44.279999,2026-06-05,1.0918,2.4657
EA,202.940002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,203.0,2026-06-05,-0.059998,-0.0296
ECL,258.170013,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,257.970001,2026-06-05,0.200012,0.0775
ED,105.839996,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,106.260002,2026-06-05,-0.420006,-0.3953
EIX,72.720001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,73.330002,2026-06-05,-0.610001,-0.8319
EL,84.760002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,83.489998,2026-06-05,1.270004,1.5211
EMR,139.440002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,138.119995,2026-06-05,1.320007,0.9557
EOG,142.139999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,137.779999,2026-06-05,4.36,3.1645
EQIX,1075.849976,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,1080.949951,2026-06-05,-5.099975,-0.4718
EQR,68.279999,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,68.190002,2026-06-05,0.089997,0.132
ETN,403.059998,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,395.940002,2026-06-05,7.119996,1.7983
EXC,45.415001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,45.75,2026-06-05,-0.334999,-0.7322
F,15.009,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,14.9,2026-06-05,0.109,0.7315
FANG,199.735001,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,192.619995,2026-06-05,7.115006,3.6938
FCX,64.525002,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,63.369999,2026-06-05,1.155003,1.8226
FOX,59.465,2026-06-08,2026-06-08 14:03:18 UTC,2026-06-08 16:03:18,open,59.880001,2026-06-05,-0.415001,-0.6931
