ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.509998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,48.509998,2026-07-08,0.0,0.0
AAPL,313.390015,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,313.390015,2026-07-08,0.0,0.0
ABBV,252.740005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,252.740005,2026-07-08,0.0,0.0
ABT,95.18,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,95.18,2026-07-08,0.0,0.0
ACN,137.190002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,137.190002,2026-07-08,0.0,0.0
ADBE,220.940002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,220.940002,2026-07-08,0.0,0.0
ADI,385.399994,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,385.399994,2026-07-08,0.0,0.0
ADP,241.369995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,241.369995,2026-07-08,0.0,0.0
AEM,144.889999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,144.889999,2026-07-08,0.0,0.0
AEP,135.899994,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,135.899994,2026-07-08,0.0,0.0
AG,15.8,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,15.8,2026-07-08,0.0,0.0
AGI,29.23,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,29.23,2026-07-08,0.0,0.0
ALB,129.380005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,129.380005,2026-07-08,0.0,0.0
ALKS,54.290001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,54.290001,2026-07-08,0.0,0.0
ALNY,323.5,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,323.5,2026-07-08,0.0,0.0
AMAT,570.5,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,570.5,2026-07-08,0.0,0.0
AMD,517.409973,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,517.409973,2026-07-08,0.0,0.0
AMGN,367.98999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,367.98999,2026-07-08,0.0,0.0
AMT,165.039993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,165.039993,2026-07-08,0.0,0.0
AMZN,243.619995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,243.619995,2026-07-08,0.0,0.0
AON,357.51001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,357.51001,2026-07-08,0.0,0.0
APD,296.75,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,296.75,2026-07-08,0.0,0.0
ARGX,915.299988,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,915.299988,2026-07-08,0.0,0.0
ARM,300.23999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,300.23999,2026-07-08,0.0,0.0
ARWR,85.739998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,85.739998,2026-07-08,0.0,0.0
ASML,1768.650024,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,1768.650024,2026-07-08,0.0,0.0
AU,79.830002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,79.830002,2026-07-08,0.0,0.0
AVB,189.119995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,189.119995,2026-07-08,0.0,0.0
AVGO,388.690002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,388.690002,2026-07-08,0.0,0.0
AWK,131.880005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,131.880005,2026-07-08,0.0,0.0
AXP,336.390015,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,336.390015,2026-07-08,0.0,0.0
AZO,3070.169922,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,3070.169922,2026-07-08,0.0,0.0
BA,224.949997,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,224.949997,2026-07-08,0.0,0.0
BAC,58.299999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,58.299999,2026-07-08,0.0,0.0
BALL,60.290001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,60.290001,2026-07-08,0.0,0.0
BIIB,200.360001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,200.360001,2026-07-08,0.0,0.0
BKNG,174.289993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,174.289993,2026-07-08,0.0,0.0
BKR,57.580002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,57.580002,2026-07-08,0.0,0.0
BLK,990.340027,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,990.340027,2026-07-08,0.0,0.0
BMRN,59.75,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,59.75,2026-07-08,0.0,0.0
BMY,57.540001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,57.540001,2026-07-08,0.0,0.0
BRK-B,494.790009,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,494.790009,2026-07-08,0.0,0.0
BSX,44.810001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,44.810001,2026-07-08,0.0,0.0
C,137.389999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,137.389999,2026-07-08,0.0,0.0
CAT,948.080017,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,948.080017,2026-07-08,0.0,0.0
CB,355.089996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,355.089996,2026-07-08,0.0,0.0
CBOE,264.980011,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,264.980011,2026-07-08,0.0,0.0
CBRE,139.940002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,139.940002,2026-07-08,0.0,0.0
CCI,76.900002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,76.900002,2026-07-08,0.0,0.0
CDE,15.24,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,15.24,2026-07-08,0.0,0.0
