ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.950001,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,46.950001,2026-09-14,0.0,0.0
AAOI,95.760002,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,95.760002,2026-09-14,0.0,0.0
AAPL,333.079987,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,333.079987,2026-09-14,0.0,0.0
ABBNY,92.769997,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,92.769997,2026-09-14,0.0,0.0
ABBV,261.769989,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,261.769989,2026-09-14,0.0,0.0
ABT,103.089996,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,103.089996,2026-09-14,0.0,0.0
ACN,195.0,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,195.0,2026-09-14,0.0,0.0
ADBE,265.600006,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,265.600006,2026-09-14,0.0,0.0
ADI,361.019989,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,361.019989,2026-09-14,0.0,0.0
ADP,276.630005,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,276.630005,2026-09-14,0.0,0.0
AEM,197.550003,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,197.550003,2026-09-14,0.0,0.0
AEP,122.230003,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,122.230003,2026-09-14,0.0,0.0
AG,18.799999,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,18.799999,2026-09-14,0.0,0.0
AGI,35.66,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,35.66,2026-09-14,0.0,0.0
ALB,115.029999,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,115.029999,2026-09-14,0.0,0.0
ALFVY,54.880001,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,54.880001,2026-09-14,0.0,0.0
ALKS,45.830002,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,45.830002,2026-09-14,0.0,0.0
ALNY,249.990005,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,249.990005,2026-09-14,0.0,0.0
AMAT,424.209991,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,424.209991,2026-09-14,0.0,0.0
AMD,493.410004,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,493.410004,2026-09-14,0.0,0.0
AMGN,381.5,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,381.5,2026-09-14,0.0,0.0
AMKR,47.119999,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,47.119999,2026-09-14,0.0,0.0
AMT,176.940002,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,176.940002,2026-09-14,0.0,0.0
AMZN,253.539993,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,253.539993,2026-09-14,0.0,0.0
AON,311.540009,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,311.540009,2026-09-14,0.0,0.0
APD,287.130005,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,287.130005,2026-09-14,0.0,0.0
ARGX,990.539978,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,990.539978,2026-09-14,0.0,0.0
ARM,239.009995,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,239.009995,2026-09-14,0.0,0.0
ARWR,80.669998,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,80.669998,2026-09-14,0.0,0.0
ASMIY,873.309998,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,873.309998,2026-09-14,0.0,0.0
ASML,1575.150024,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,1575.150024,2026-09-14,0.0,0.0
AU,100.480003,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,100.480003,2026-09-14,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,344.720001,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,344.720001,2026-09-14,0.0,0.0
AWK,138.919998,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,138.919998,2026-09-14,0.0,0.0
AXP,327.779999,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,327.779999,2026-09-14,0.0,0.0
AZO,2965.52002,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,2965.52002,2026-09-14,0.0,0.0
BA,210.270004,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,210.270004,2026-09-14,0.0,0.0
BAC,59.470001,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,59.470001,2026-09-14,0.0,0.0
BALL,60.709999,2026-09-14,2026-09-15 10:03:58 UTC,2026-09-15 12:03:58,pre_market,60.709999,2026-09-14,0.0,0.0
