ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.73,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,49.869999,2026-07-06,-1.139999,-2.2859
AAPL,311.339996,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,312.660004,2026-07-06,-1.320008,-0.4222
ABBV,259.119995,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,254.759995,2026-07-06,4.36,1.7114
ABT,97.809998,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,95.629997,2026-07-06,2.180001,2.2796
ACN,141.679993,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,136.960007,2026-07-06,4.719986,3.4463
ADBE,221.660004,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,218.070007,2026-07-06,3.589997,1.6463
ADI,377.25,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,388.829987,2026-07-06,-11.579987,-2.9782
ADP,244.589996,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,239.490005,2026-07-06,5.099991,2.1295
AEM,153.764999,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,154.940002,2026-07-06,-1.175003,-0.7584
AEP,138.809998,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,135.979996,2026-07-06,2.830002,2.0812
AG,16.855,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,17.309999,2026-07-06,-0.454999,-2.6285
AGI,31.105,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,31.57,2026-07-06,-0.465,-1.4729
ALB,128.630005,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,133.800003,2026-07-06,-5.169998,-3.864
ALKS,54.189999,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,55.139999,2026-07-06,-0.95,-1.7229
ALNY,317.709991,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,313.040009,2026-07-06,4.669982,1.4918
AMAT,538.349976,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,592.789978,2026-07-06,-54.440002,-9.1837
AMD,514.989929,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,552.049988,2026-07-06,-37.060059,-6.7132
AMGN,371.309998,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,366.440002,2026-07-06,4.869996,1.329
AMT,165.919998,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,162.110001,2026-07-06,3.809997,2.3503
AMZN,247.380005,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,244.160004,2026-07-06,3.220001,1.3188
AON,362.420013,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,356.910004,2026-07-06,5.510009,1.5438
APD,306.98999,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,308.859985,2026-07-06,-1.869995,-0.6055
ARGX,926.549988,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,916.799988,2026-07-06,9.75,1.0635
ARM,308.76001,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,322.23999,2026-07-06,-13.47998,-4.1832
ARWR,84.959999,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,86.550003,2026-07-06,-1.590004,-1.8371
ASML,1734.619995,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,1825.069946,2026-07-06,-90.449951,-4.956
AU,83.169998,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,84.050003,2026-07-06,-0.880005,-1.047
AVB,197.110001,2026-07-07,2026-07-07 14:04:34 UTC,2026-07-07 16:04:34,open,194.350006,2026-07-06,2.759995,1.4201
