ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.049999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,51.049999,2026-09-02,0.0,0.0
AAOI,103.129997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,103.129997,2026-09-02,0.0,0.0
AAPL,324.959991,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,324.959991,2026-09-02,0.0,0.0
ABBNY,95.150002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,95.150002,2026-09-02,0.0,0.0
ABBV,261.720001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,261.720001,2026-09-02,0.0,0.0
ABT,110.470001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,110.470001,2026-09-02,0.0,0.0
ACN,187.679993,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,187.679993,2026-09-02,0.0,0.0
ADBE,279.790009,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,279.790009,2026-09-02,0.0,0.0
ADI,355.709991,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,355.709991,2026-09-02,0.0,0.0
ADP,281.160004,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,281.160004,2026-09-02,0.0,0.0
AEM,196.660004,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,196.660004,2026-09-02,0.0,0.0
AEP,123.57,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,123.57,2026-09-02,0.0,0.0
AG,21.200001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,21.200001,2026-09-02,0.0,0.0
AGI,36.130001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,36.130001,2026-09-02,0.0,0.0
ALB,137.75,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,137.75,2026-09-02,0.0,0.0
ALFVY,57.549999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,57.549999,2026-09-02,0.0,0.0
ALKS,47.720001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,47.720001,2026-09-02,0.0,0.0
ALNY,267.399994,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,267.399994,2026-09-02,0.0,0.0
AMAT,438.459991,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,438.459991,2026-09-02,0.0,0.0
AMD,457.059998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,457.059998,2026-09-02,0.0,0.0
AMGN,442.839996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,442.839996,2026-09-02,0.0,0.0
AMKR,47.169998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,47.169998,2026-09-02,0.0,0.0
AMT,172.919998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,172.919998,2026-09-02,0.0,0.0
AMZN,254.979996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,254.979996,2026-09-02,0.0,0.0
AON,330.880005,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,330.880005,2026-09-02,0.0,0.0
APD,309.450012,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,309.450012,2026-09-02,0.0,0.0
ARGX,1055.369995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,1055.369995,2026-09-02,0.0,0.0
ARM,234.860001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,234.860001,2026-09-02,0.0,0.0
ARWR,85.370003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,85.370003,2026-09-02,0.0,0.0
ASMIY,924.179993,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,924.179993,2026-09-02,0.0,0.0
ASML,1682.300049,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,1682.300049,2026-09-02,0.0,0.0
AU,107.830002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,107.830002,2026-09-02,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,367.23999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,367.23999,2026-09-02,0.0,0.0
AWK,139.490005,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,139.490005,2026-09-02,0.0,0.0
AXP,329.980011,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,329.980011,2026-09-02,0.0,0.0
AZO,2934.52002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,2934.52002,2026-09-02,0.0,0.0
BA,208.869995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,208.869995,2026-09-02,0.0,0.0
BAC,62.599998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,62.599998,2026-09-02,0.0,0.0
BALL,63.299999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,63.299999,2026-09-02,0.0,0.0
BESIY,223.100006,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,223.100006,2026-09-02,0.0,0.0
BIIB,222.669998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,222.669998,2026-09-02,0.0,0.0
BKNG,199.600006,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,199.600006,2026-09-02,0.0,0.0
BKR,64.629997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,64.629997,2026-09-02,0.0,0.0
BLK,1107.079956,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,1107.079956,2026-09-02,0.0,0.0
BMRN,66.970001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,66.970001,2026-09-02,0.0,0.0
BMY,67.660004,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,67.660004,2026-09-02,0.0,0.0
BRK-B,505.23999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,505.23999,2026-09-02,0.0,0.0
BSX,48.369999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,48.369999,2026-09-02,0.0,0.0
C,134.339996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,134.339996,2026-09-02,0.0,0.0
CARR,57.580002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,57.580002,2026-09-02,0.0,0.0
CAT,792.280029,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,792.280029,2026-09-02,0.0,0.0
CB,339.420013,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,339.420013,2026-09-02,0.0,0.0
CBOE,294.119995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,294.119995,2026-09-02,0.0,0.0
CBRE,142.059998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,142.059998,2026-09-02,0.0,0.0
CCI,75.379997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,75.379997,2026-09-02,0.0,0.0
CDE,21.42,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,21.42,2026-09-02,0.0,0.0
CDNS,306.670013,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,306.670013,2026-09-02,0.0,0.0
CEG,290.040009,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,290.040009,2026-09-02,0.0,0.0
CHTR,158.970001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,158.970001,2026-09-02,0.0,0.0
CI,282.839996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,282.839996,2026-09-02,0.0,0.0
CIEN,354.160004,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,354.160004,2026-09-02,0.0,0.0
CL,90.099998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,90.099998,2026-09-02,0.0,0.0
CLF,12.42,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,12.42,2026-09-02,0.0,0.0
CMCSA,26.809999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,26.809999,2026-09-02,0.0,0.0
CME,277.769989,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,277.769989,2026-09-02,0.0,0.0
CMG,38.52,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,38.52,2026-09-02,0.0,0.0
COHR,268.640015,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,268.640015,2026-09-02,0.0,0.0
COP,137.199997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,137.199997,2026-09-02,0.0,0.0
COST,928.47998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,928.47998,2026-09-02,0.0,0.0
CRDO,165.220001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,165.220001,2026-09-02,0.0,0.0
CRM,256.929993,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,256.929993,2026-09-02,0.0,0.0
CRWD,203.419998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,203.419998,2026-09-02,0.0,0.0
CSCO,109.459999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,109.459999,2026-09-02,0.0,0.0
CSX,48.650002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,48.650002,2026-09-02,0.0,0.0
CTVA,89.970001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,89.970001,2026-09-02,0.0,0.0
CVX,211.779999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,211.779999,2026-09-02,0.0,0.0
D,66.050003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,66.050003,2026-09-02,0.0,0.0
DD,132.929993,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,132.929993,2026-09-02,0.0,0.0
DE,698.369995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,698.369995,2026-09-02,0.0,0.0
DHR,209.910004,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,209.910004,2026-09-02,0.0,0.0
DIS,107.980003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,107.980003,2026-09-02,0.0,0.0
DKILY,13.06,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,13.06,2026-09-02,0.0,0.0
DLR,183.759995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,183.759995,2026-09-02,0.0,0.0
DOW,31.280001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,31.280001,2026-09-02,0.0,0.0
DTE,136.050003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,136.050003,2026-09-02,0.0,0.0
DUK,120.559998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,120.559998,2026-09-02,0.0,0.0
DVN,49.029999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,49.029999,2026-09-02,0.0,0.0
EA,209.699997,2026-08-10,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,209.699997,2026-08-10,0.0,0.0
ECL,279.899994,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,279.899994,2026-09-02,0.0,0.0
ED,107.669998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,107.669998,2026-09-02,0.0,0.0
EGO,43.150002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,43.150002,2026-09-02,0.0,0.0
EIX,55.189999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,55.189999,2026-09-02,0.0,0.0
EL,101.150002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,101.150002,2026-09-02,0.0,0.0
EMR,148.979996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,148.979996,2026-09-02,0.0,0.0
EOG,148.960007,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,148.960007,2026-09-02,0.0,0.0
EQIX,1019.23999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,1019.23999,2026-09-02,0.0,0.0
EQR,63.66,2026-08-21,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,63.66,2026-08-21,0.0,0.0
ETN,390.850006,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,390.850006,2026-09-02,0.0,0.0
EXC,43.970001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,43.970001,2026-09-02,0.0,0.0
EXEL,58.529999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,58.529999,2026-09-02,0.0,0.0
EXK,11.13,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,11.13,2026-09-02,0.0,0.0
F,14.14,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,14.14,2026-09-02,0.0,0.0
FANG,203.419998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,203.419998,2026-09-02,0.0,0.0
FCX,73.93,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,73.93,2026-09-02,0.0,0.0
FN,395.350006,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,395.350006,2026-09-02,0.0,0.0
FNV,259.709991,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,259.709991,2026-09-02,0.0,0.0
FOX,60.27,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,60.27,2026-09-02,0.0,0.0
FOXA,67.519997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,67.519997,2026-09-02,0.0,0.0
FSM,12.26,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,12.26,2026-09-02,0.0,0.0
GD,364.070007,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,364.070007,2026-09-02,0.0,0.0
GDX,97.629997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,97.629997,2026-09-02,0.0,0.0
GE,329.5,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,329.5,2026-09-02,0.0,0.0
GEV,921.940002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,921.940002,2026-09-02,0.0,0.0
GILD,149.610001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,149.610001,2026-09-02,0.0,0.0
GIS,40.580002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,40.580002,2026-09-02,0.0,0.0
GM,84.870003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,84.870003,2026-09-02,0.0,0.0
GOLD,43.82,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,43.82,2026-09-02,0.0,0.0
GOOG,333.779999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,333.779999,2026-09-02,0.0,0.0
GOOGL,337.119995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,337.119995,2026-09-02,0.0,0.0
GRID,175.529999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,175.529999,2026-09-02,0.0,0.0
GS,1004.419983,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,1004.419983,2026-09-02,0.0,0.0
HAL,37.630001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,37.630001,2026-09-02,0.0,0.0
HD,318.51001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,318.51001,2026-09-02,0.0,0.0
HEI,322.899994,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,322.899994,2026-09-02,0.0,0.0
HL,20.77,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,20.77,2026-09-02,0.0,0.0
HLT,311.51001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,311.51001,2026-09-02,0.0,0.0
HON,206.070007,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,206.070007,2026-09-02,0.0,0.0
HOOD,106.989998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,106.989998,2026-09-02,0.0,0.0
HSY,177.429993,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,177.429993,2026-09-02,0.0,0.0
HUM,400.970001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,400.970001,2026-09-02,0.0,0.0
HWM,252.960007,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,252.960007,2026-09-02,0.0,0.0
IAI,190.820007,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,190.820007,2026-09-02,0.0,0.0
IBB,213.800003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,213.800003,2026-09-02,0.0,0.0
IBKR,89.120003,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,89.120003,2026-09-02,0.0,0.0
IBM,231.699997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,231.699997,2026-09-02,0.0,0.0
ICE,157.850006,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,157.850006,2026-09-02,0.0,0.0
IFF,86.940002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,86.940002,2026-09-02,0.0,0.0
IFNNY,64.709999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,64.709999,2026-09-02,0.0,0.0
IGV,103.419998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,103.419998,2026-09-02,0.0,0.0
IJR,144.309998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,144.309998,2026-09-02,0.0,0.0
INSM,126.629997,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,126.629997,2026-09-02,0.0,0.0
INTU,342.940002,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,342.940002,2026-09-02,0.0,0.0
IRM,111.839996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,111.839996,2026-09-02,0.0,0.0
ISRG,371.880005,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,371.880005,2026-09-02,0.0,0.0
ITA,223.369995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,223.369995,2026-09-02,0.0,0.0
ITW,269.089996,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,269.089996,2026-09-02,0.0,0.0
IWM,294.01001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,294.01001,2026-09-02,0.0,0.0
JCI,139.25,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,139.25,2026-09-02,0.0,0.0
JNJ,275.209991,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,275.209991,2026-09-02,0.0,0.0
JPM,356.220001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,356.220001,2026-09-02,0.0,0.0
KDP,32.59,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,32.59,2026-09-02,0.0,0.0
KGC,30.26,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,30.26,2026-09-02,0.0,0.0
KHC,26.26,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,26.26,2026-09-02,0.0,0.0
KLAC,172.259995,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,172.259995,2026-09-02,0.0,0.0
KMB,109.290001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,109.290001,2026-09-02,0.0,0.0
KMI,31.969999,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,31.969999,2026-09-02,0.0,0.0
KO,88.239998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,88.239998,2026-09-02,0.0,0.0
KR,58.220001,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,58.220001,2026-09-02,0.0,0.0
KRYS,369.230011,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,369.230011,2026-09-02,0.0,0.0
LHX,261.309998,2026-09-02,2026-09-03 02:04:59 UTC,2026-09-03 04:04:59,closed_confirmed,261.309998,2026-09-02,0.0,0.0
