ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.27,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,45.27,2026-07-23,0.0,0.0
AAPL,321.660004,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,321.660004,2026-07-23,0.0,0.0
ABBV,256.920013,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,256.920013,2026-07-23,0.0,0.0
ABT,100.75,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,100.75,2026-07-23,0.0,0.0
ACN,138.740005,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,138.740005,2026-07-23,0.0,0.0
ADBE,212.169998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,212.169998,2026-07-23,0.0,0.0
ADI,380.200012,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,380.200012,2026-07-23,0.0,0.0
ADP,242.880005,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,242.880005,2026-07-23,0.0,0.0
AEM,144.509995,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,144.509995,2026-07-23,0.0,0.0
AEP,134.919998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,134.919998,2026-07-23,0.0,0.0
AG,16.450001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,16.450001,2026-07-23,0.0,0.0
AGI,29.379999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,29.379999,2026-07-23,0.0,0.0
ALB,116.910004,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,116.910004,2026-07-23,0.0,0.0
ALKS,52.970001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,52.970001,2026-07-23,0.0,0.0
ALNY,268.73999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,268.73999,2026-07-23,0.0,0.0
AMAT,562.799988,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,562.799988,2026-07-23,0.0,0.0
AMD,539.690002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,539.690002,2026-07-23,0.0,0.0
AMGN,371.5,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,371.5,2026-07-23,0.0,0.0
AMT,164.649994,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,164.649994,2026-07-23,0.0,0.0
AMZN,233.660004,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,233.660004,2026-07-23,0.0,0.0
AON,355.779999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,355.779999,2026-07-23,0.0,0.0
APD,294.290009,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,294.290009,2026-07-23,0.0,0.0
ARGX,924.599976,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,924.599976,2026-07-23,0.0,0.0
ARM,283.040009,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,283.040009,2026-07-23,0.0,0.0
ARWR,86.779999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,86.779999,2026-07-23,0.0,0.0
ASML,1803.0,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,1803.0,2026-07-23,0.0,0.0
AU,78.419998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,78.419998,2026-07-23,0.0,0.0
AVB,190.800003,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,190.800003,2026-07-23,0.0,0.0
AVGO,392.470001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,392.470001,2026-07-23,0.0,0.0
AWK,134.410004,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,134.410004,2026-07-23,0.0,0.0
AXP,340.839996,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,340.839996,2026-07-23,0.0,0.0
AZO,2923.5,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,2923.5,2026-07-23,0.0,0.0
BA,209.229996,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,209.229996,2026-07-23,0.0,0.0
BAC,61.279999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,61.279999,2026-07-23,0.0,0.0
BALL,62.23,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,62.23,2026-07-23,0.0,0.0
BIIB,200.619995,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,200.619995,2026-07-23,0.0,0.0
BKNG,172.830002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,172.830002,2026-07-23,0.0,0.0
BKR,56.09,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,56.09,2026-07-23,0.0,0.0
BLK,1037.160034,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,1037.160034,2026-07-23,0.0,0.0
BMRN,58.869999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,58.869999,2026-07-23,0.0,0.0
BMY,61.509998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,61.509998,2026-07-23,0.0,0.0
BRK-B,490.850006,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,490.850006,2026-07-23,0.0,0.0
BSX,43.580002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,43.580002,2026-07-23,0.0,0.0
C,131.880005,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,131.880005,2026-07-23,0.0,0.0
CAT,894.539978,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,894.539978,2026-07-23,0.0,0.0
CB,353.25,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,353.25,2026-07-23,0.0,0.0
CBOE,284.859985,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,284.859985,2026-07-23,0.0,0.0
CBRE,135.550003,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,135.550003,2026-07-23,0.0,0.0
CCI,74.57,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,74.57,2026-07-23,0.0,0.0
CDE,15.24,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,15.24,2026-07-23,0.0,0.0
CDNS,330.459991,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,330.459991,2026-07-23,0.0,0.0
CEG,275.600006,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,275.600006,2026-07-23,0.0,0.0
CHTR,126.5,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,126.5,2026-07-23,0.0,0.0
CI,286.290009,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,286.290009,2026-07-23,0.0,0.0
CL,90.080002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,90.080002,2026-07-23,0.0,0.0
CLF,10.96,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,10.96,2026-07-23,0.0,0.0
CMCSA,21.92,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,21.92,2026-07-23,0.0,0.0
CME,254.320007,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,254.320007,2026-07-23,0.0,0.0
CMG,32.009998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,32.009998,2026-07-23,0.0,0.0
COP,120.199997,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,120.199997,2026-07-23,0.0,0.0
COST,926.059998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,926.059998,2026-07-23,0.0,0.0
CRM,156.929993,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,156.929993,2026-07-23,0.0,0.0
CRWD,183.419998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,183.419998,2026-07-23,0.0,0.0
CSCO,112.760002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,112.760002,2026-07-23,0.0,0.0
CSX,52.810001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,52.810001,2026-07-23,0.0,0.0
CTVA,88.779999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,88.779999,2026-07-23,0.0,0.0
CVX,194.419998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,194.419998,2026-07-23,0.0,0.0
D,71.459999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,71.459999,2026-07-23,0.0,0.0
DD,137.399994,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,137.399994,2026-07-23,0.0,0.0
DE,610.02002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,610.02002,2026-07-23,0.0,0.0
DHR,192.5,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,192.5,2026-07-23,0.0,0.0
DIS,92.830002,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,92.830002,2026-07-23,0.0,0.0
DLR,179.339996,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,179.339996,2026-07-23,0.0,0.0
DOW,30.9,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,30.9,2026-07-23,0.0,0.0
DTE,148.130005,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,148.130005,2026-07-23,0.0,0.0
DUK,129.259995,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,129.259995,2026-07-23,0.0,0.0
DVN,45.290001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,45.290001,2026-07-23,0.0,0.0
EA,209.0,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,209.0,2026-07-23,0.0,0.0
ECL,263.140015,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,263.140015,2026-07-23,0.0,0.0
ED,112.790001,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,112.790001,2026-07-23,0.0,0.0
EGO,31.99,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,31.99,2026-07-23,0.0,0.0
EIX,79.639999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,79.639999,2026-07-23,0.0,0.0
EL,79.919998,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,79.919998,2026-07-23,0.0,0.0
EMR,144.899994,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,144.899994,2026-07-23,0.0,0.0
EOG,145.490005,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,145.490005,2026-07-23,0.0,0.0
EQIX,1033.550049,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,1033.550049,2026-07-23,0.0,0.0
EQR,68.279999,2026-07-23,2026-07-26 06:03:38 UTC,2026-07-26 08:03:38,closed_weekend,68.279999,2026-07-23,0.0,0.0
