ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.860001,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,46.970001,2026-09-17,-2.11,-4.4922
AAOI,101.684998,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,98.059998,2026-09-17,3.625,3.6967
AAPL,335.600006,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,337.0,2026-09-17,-1.399994,-0.4154
ABBNY,97.339996,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,96.32,2026-09-17,1.019996,1.059
ABBV,264.589996,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,264.019989,2026-09-17,0.570007,0.2159
ABT,102.809998,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,102.230003,2026-09-17,0.579995,0.5673
ACN,182.470001,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,190.289993,2026-09-17,-7.819992,-4.1095
ADBE,249.449997,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,252.669998,2026-09-17,-3.220001,-1.2744
ADI,369.394989,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,362.649994,2026-09-17,6.744995,1.8599
ADP,271.290009,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,272.23999,2026-09-17,-0.949981,-0.3489
AEM,200.440002,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,201.369995,2026-09-17,-0.929993,-0.4618
AEP,120.355003,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,121.620003,2026-09-17,-1.265,-1.0401
AG,19.584999,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,19.49,2026-09-17,0.094999,0.4874
AGI,36.044998,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,35.759998,2026-09-17,0.285,0.797
ALB,111.565002,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,115.050003,2026-09-17,-3.485001,-3.0291
ALFVY,55.259998,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,56.43,2026-09-17,-1.170002,-2.0734
ALKS,43.884998,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,46.709999,2026-09-17,-2.825001,-6.048
ALNY,241.850006,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,245.509995,2026-09-17,-3.659989,-1.4908
AMAT,434.970001,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,417.399994,2026-09-17,17.570007,4.2094
AMD,545.52002,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,545.090027,2026-09-17,0.429993,0.0789
AMGN,383.269989,2026-09-18,2026-09-18 18:03:58 UTC,2026-09-18 20:03:58,open,379.779999,2026-09-17,3.48999,0.919
