ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.02,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,44.349998,2026-07-21,1.670002,3.7655
AAPL,323.910004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,327.73999,2026-07-21,-3.829986,-1.1686
ABBV,253.800003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,256.100006,2026-07-21,-2.300003,-0.8981
ABT,100.790001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,99.669998,2026-07-21,1.120003,1.1237
ACN,139.100006,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,140.860001,2026-07-21,-1.759995,-1.2495
ADBE,219.929993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,227.160004,2026-07-21,-7.230011,-3.1828
ADI,386.799988,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,382.809998,2026-07-21,3.98999,1.0423
ADP,243.089996,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,246.220001,2026-07-21,-3.130005,-1.2712
AEM,146.619995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,141.619995,2026-07-21,5.0,3.5306
AEP,132.970001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,130.479996,2026-07-21,2.490005,1.9083
AG,17.299999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,16.870001,2026-07-21,0.429998,2.5489
AGI,30.18,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,29.52,2026-07-21,0.66,2.2358
ALB,117.455002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,118.620003,2026-07-21,-1.165001,-0.9821
ALKS,52.619999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,52.849998,2026-07-21,-0.229999,-0.4352
ALNY,265.429993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,271.369995,2026-07-21,-5.940002,-2.1889
AMAT,560.390015,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,564.549988,2026-07-21,-4.159973,-0.7369
AMD,554.539978,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,544.429993,2026-07-21,10.109985,1.857
AMGN,367.505615,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,366.23999,2026-07-21,1.265625,0.3456
AMT,166.160004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,163.389999,2026-07-21,2.770005,1.6953
AMZN,242.522507,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,247.550003,2026-07-21,-5.027496,-2.0309
AON,352.484985,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,359.399994,2026-07-21,-6.915009,-1.924
APD,298.25,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,296.390015,2026-07-21,1.859985,0.6275
ARGX,859.174988,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,874.73999,2026-07-21,-15.565002,-1.7794
ARM,284.76001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,289.730011,2026-07-21,-4.970001,-1.7154
ARWR,91.864998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,74.519997,2026-07-21,17.345001,23.2756
ASML,1802.719971,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1801.51001,2026-07-21,1.209961,0.0672
AU,81.080002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,78.5,2026-07-21,2.580002,3.2866
AVB,190.259995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,190.649994,2026-07-21,-0.389999,-0.2046
AVGO,396.399994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,386.5,2026-07-21,9.899994,2.5614
AWK,133.660004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,131.529999,2026-07-21,2.130005,1.6194
AXP,349.454987,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,350.790009,2026-07-21,-1.335022,-0.3806
AZO,2971.580078,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,3013.030029,2026-07-21,-41.449951,-1.3757
BA,208.494995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,204.800003,2026-07-21,3.694992,1.8042
BAC,61.630001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,61.220001,2026-07-21,0.41,0.6697
BALL,62.810001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,62.549999,2026-07-21,0.260002,0.4157
BIIB,200.509995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,203.160004,2026-07-21,-2.650009,-1.3044
BKNG,179.360001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,179.399994,2026-07-21,-0.039993,-0.0223
BKR,56.68,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,56.380001,2026-07-21,0.299999,0.5321
BLK,1045.924194,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1038.23999,2026-07-21,7.684204,0.7401
BMRN,58.43,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,59.209999,2026-07-21,-0.779999,-1.3173
BMY,60.865002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,60.93,2026-07-21,-0.064998,-0.1067
BRK-B,489.258087,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,489.649994,2026-07-21,-0.391907,-0.08
BSX,42.869999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,43.189999,2026-07-21,-0.32,-0.7409
C,132.919998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,132.839996,2026-07-21,0.080002,0.0602
CAT,897.138184,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,889.969971,2026-07-21,7.168213,0.8054
CB,340.720001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,354.799988,2026-07-21,-14.079987,-3.9684
CBOE,282.059998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,274.399994,2026-07-21,7.660004,2.7915
CBRE,136.910004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,138.270004,2026-07-21,-1.36,-0.9836
CCI,77.285004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,76.199997,2026-07-21,1.085007,1.4239
CDE,15.965,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,15.3,2026-07-21,0.665,4.3464
CDNS,337.420013,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,344.640015,2026-07-21,-7.220002,-2.0949
CEG,272.720001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,262.220001,2026-07-21,10.5,4.0043
CHTR,128.699997,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,127.790001,2026-07-21,0.909996,0.7121
CI,290.149994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,290.48999,2026-07-21,-0.339996,-0.117
CL,91.864998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,90.5,2026-07-21,1.364998,1.5083
CLF,9.445,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,9.25,2026-07-21,0.195,2.1081
CMCSA,23.705099,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,23.809999,2026-07-21,-0.1049,-0.4406
CME,251.339996,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,237.380005,2026-07-21,13.959991,5.8809
CMG,33.154999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,33.32,2026-07-21,-0.165001,-0.4952
COP,119.165001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,117.5,2026-07-21,1.665001,1.417
COST,924.705017,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,929.219971,2026-07-21,-4.514954,-0.4859
CRM,162.369995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,170.059998,2026-07-21,-7.690003,-4.5219
CRWD,186.929993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,191.149994,2026-07-21,-4.220001,-2.2077
CSCO,112.550003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,112.18,2026-07-21,0.370003,0.3298
CSX,49.93,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,49.889999,2026-07-21,0.040001,0.0802
CTVA,88.195,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,86.940002,2026-07-21,1.254998,1.4435
CVX,192.895004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,191.070007,2026-07-21,1.824997,0.9551
D,71.029999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,69.849998,2026-07-21,1.180001,1.6893
DD,139.925003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,138.789993,2026-07-21,1.13501,0.8178
DE,606.640015,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,586.880005,2026-07-21,19.76001,3.367
