ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,289.980103,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,295.630005,2026-06-11,-5.649902,-1.9111
ABBV,227.259995,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,224.770004,2026-06-11,2.489991,1.1078
ABT,87.665001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,89.650002,2026-06-11,-1.985001,-2.2142
ACN,170.654999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,167.520004,2026-06-11,3.134995,1.8714
ADBE,201.029999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,218.800003,2026-06-11,-17.770004,-8.1216
ADI,417.98999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,412.130005,2026-06-11,5.859985,1.4219
ADP,226.350006,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,225.770004,2026-06-11,0.580002,0.2569
AEP,128.975006,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,128.479996,2026-06-11,0.49501,0.3853
ALB,173.970001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,159.059998,2026-06-11,14.910003,9.3738
AMAT,567.130005,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,552.640015,2026-06-11,14.48999,2.622
AMD,518.719971,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,488.450012,2026-06-11,30.269959,6.1971
AMGN,353.299988,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,354.059998,2026-06-11,-0.76001,-0.2147
AMT,187.585007,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,189.309998,2026-06-11,-1.724991,-0.9112
AMZN,236.503494,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,241.509995,2026-06-11,-5.006501,-2.073
AON,334.820007,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,335.170013,2026-06-11,-0.350006,-0.1044
APD,284.329987,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,278.119995,2026-06-11,6.209992,2.2328
ARM,376.059998,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,342.230011,2026-06-11,33.829987,9.8852
ASML,1878.10498,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,1899.47998,2026-06-11,-21.375,-1.1253
AVB,185.860001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,184.360001,2026-06-11,1.5,0.8136
AVGO,381.230011,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,385.570007,2026-06-11,-4.339996,-1.1256
AWK,125.815002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,124.449997,2026-06-11,1.365005,1.0968
AXP,324.293793,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,318.48999,2026-06-11,5.803803,1.8223
AZO,3086.409912,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,3081.620117,2026-06-11,4.789795,0.1554
BA,220.679993,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,221.630005,2026-06-11,-0.950012,-0.4286
BAC,55.73,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,55.16,2026-06-11,0.57,1.0334
BALL,56.990002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,56.34,2026-06-11,0.650002,1.1537
BKNG,164.514999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,163.589996,2026-06-11,0.925003,0.5654
BKR,63.43,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,63.48,2026-06-11,-0.05,-0.0788
BLK,1027.709961,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,1016.580017,2026-06-11,11.129944,1.0948
BMY,57.09,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,56.900002,2026-06-11,0.189998,0.3339
BRK-B,485.704987,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,485.790009,2026-06-11,-0.085022,-0.0175
BSX,46.970001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,47.169998,2026-06-11,-0.199997,-0.424
C,140.020004,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,138.070007,2026-06-11,1.949997,1.4123
CAT,912.002014,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,897.630005,2026-06-11,14.372009,1.6011
CB,325.100006,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,327.929993,2026-06-11,-2.829987,-0.863
CBRE,133.430099,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,131.910004,2026-06-11,1.520095,1.1524
CCI,92.510002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,92.040001,2026-06-11,0.470001,0.5106
CDNS,383.38501,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,383.73999,2026-06-11,-0.35498,-0.0925
CEG,252.184998,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,246.710007,2026-06-11,5.474991,2.2192
CHTR,142.770004,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,139.139999,2026-06-11,3.630005,2.6089
CI,298.089996,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,294.839996,2026-06-11,3.25,1.1023
CL,89.32,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,89.389999,2026-06-11,-0.069999,-0.0783
CMCSA,24.375,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,23.969999,2026-06-11,0.405001,1.6896
CME,265.904999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,262.179993,2026-06-11,3.725006,1.4208
CMG,32.314999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,31.25,2026-06-11,1.064999,3.408
COP,117.595001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,115.360001,2026-06-11,2.235,1.9374
COST,976.445007,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,975.690002,2026-06-11,0.755005,0.0774
CRM,164.904999,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,166.449997,2026-06-11,-1.544998,-0.9282
CRWD,689.77002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,691.530029,2026-06-11,-1.760009,-0.2545
CSCO,121.324997,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,121.830002,2026-06-11,-0.505005,-0.4145
CSX,47.755001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,47.369999,2026-06-11,0.385002,0.8128
CTVA,75.900002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,74.860001,2026-06-11,1.040001,1.3893
CVX,187.440002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,185.820007,2026-06-11,1.619995,0.8718
D,67.690002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,66.690002,2026-06-11,1.0,1.4995
DD,48.009998,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,46.84,2026-06-11,1.169998,2.4979
DE,575.484985,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,568.640015,2026-06-11,6.84497,1.2037
DHR,180.080002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,180.789993,2026-06-11,-0.709991,-0.3927
DIS,100.43,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,100.339996,2026-06-11,0.090004,0.0897
DLR,183.634995,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,182.839996,2026-06-11,0.794999,0.4348
DOW,33.615002,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,33.630001,2026-06-11,-0.014999,-0.0446
DTE,147.039993,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,145.789993,2026-06-11,1.25,0.8574
DUK,124.695,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,124.190002,2026-06-11,0.504998,0.4066
DVN,45.384998,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,44.610001,2026-06-11,0.774997,1.7373
EA,202.919998,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,203.050003,2026-06-11,-0.130005,-0.064
ECL,264.595001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,263.630005,2026-06-11,0.964996,0.366
ED,107.345001,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,106.839996,2026-06-11,0.505005,0.4727
EIX,72.425003,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,72.339996,2026-06-11,0.085007,0.1175
EL,89.730003,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,88.019997,2026-06-11,1.710006,1.9427
EMR,143.119995,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,142.089996,2026-06-11,1.029999,0.7249
EOG,137.550003,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,136.529999,2026-06-11,1.020004,0.7471
EQIX,1048.079956,2026-06-12,2026-06-12 18:03:13 UTC,2026-06-12 20:03:13,open,1043.180054,2026-06-11,4.899902,0.4697
