ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.27,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,49.720001,2026-08-26,1.549999,3.1175
AAOI,112.82,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,113.760002,2026-08-26,-0.940002,-0.8263
AAPL,314.704987,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,313.450012,2026-08-26,1.254975,0.4004
ABBNY,98.599998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,98.940002,2026-08-26,-0.340004,-0.3436
ABBV,258.140015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,262.899994,2026-08-26,-4.759979,-1.8106
ABT,112.059998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,114.099998,2026-08-26,-2.04,-1.7879
ACN,188.475006,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,181.380005,2026-08-26,7.095001,3.9117
ADBE,289.640015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,273.470001,2026-08-26,16.170014,5.9129
ADI,372.540009,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,371.799988,2026-08-26,0.740021,0.199
ADP,284.76001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,281.390015,2026-08-26,3.369995,1.1976
AEM,214.770004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,214.039993,2026-08-26,0.730011,0.3411
AEP,122.839996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,123.360001,2026-08-26,-0.520005,-0.4215
AG,21.535,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,20.99,2026-08-26,0.545,2.5965
AGI,37.564999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,37.549999,2026-08-26,0.015,0.0399
ALB,135.910004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,134.509995,2026-08-26,1.400009,1.0408
ALFVY,60.439999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,60.5,2026-08-26,-0.060001,-0.0992
ALKS,48.310001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,49.16,2026-08-26,-0.849999,-1.729
ALNY,233.794998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,239.0,2026-08-26,-5.205002,-2.1778
AMAT,474.815002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,479.76001,2026-08-26,-4.945008,-1.0307
AMD,472.505005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,480.929993,2026-08-26,-8.424988,-1.7518
AMGN,438.589996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,440.339996,2026-08-26,-1.75,-0.3974
AMKR,50.990002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,48.400002,2026-08-26,2.59,5.3512
AMT,174.535004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,175.729996,2026-08-26,-1.194992,-0.68
AMZN,255.807999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,260.279999,2026-08-26,-4.472,-1.7181
AON,348.75,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,353.980011,2026-08-26,-5.230011,-1.4775
APD,305.26001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,306.660004,2026-08-26,-1.399994,-0.4565
ARGX,1054.530029,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1047.099976,2026-08-26,7.430053,0.7096
ARM,250.270004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,251.059998,2026-08-26,-0.789994,-0.3147
ARWR,88.474998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,89.120003,2026-08-26,-0.645005,-0.7237
ASMIY,963.5,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,959.400024,2026-08-26,4.099976,0.4273
ASML,1726.420044,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1745.640015,2026-08-26,-19.219971,-1.101
AU,118.129997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,118.110001,2026-08-26,0.019996,0.0169
AVB,68.139999,2026-08-24,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,68.139999,2026-08-24,0.0,0.0
AVGO,367.899902,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,355.589996,2026-08-26,12.309906,3.4618
AWK,137.740005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,137.490005,2026-08-26,0.25,0.1818
AXP,332.105011,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,336.149994,2026-08-26,-4.044983,-1.2033
AZO,2940.590088,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,2999.0,2026-08-26,-58.409912,-1.9476
BA,210.160004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,212.089996,2026-08-26,-1.929992,-0.91
BAC,61.590099,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,62.23,2026-08-26,-0.639901,-1.0283
BALL,63.599998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,64.050003,2026-08-26,-0.450005,-0.7026
BESIY,227.020004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,223.0,2026-08-26,4.020004,1.8027
BIIB,221.169998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,221.070007,2026-08-26,0.099991,0.0452
BKNG,203.294998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,208.889999,2026-08-26,-5.595001,-2.6784
BKR,62.790001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,62.0,2026-08-26,0.790001,1.2742
BLK,1172.670044,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1173.209961,2026-08-26,-0.539917,-0.046
BMRN,65.269997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,65.610001,2026-08-26,-0.340004,-0.5182
BMY,67.190002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,67.57,2026-08-26,-0.379998,-0.5624
BRK-B,504.165009,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,504.910004,2026-08-26,-0.744995,-0.1476
BSX,46.924999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,48.169998,2026-08-26,-1.244999,-2.5846
C,132.839996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,133.559998,2026-08-26,-0.720002,-0.5391
CARR,58.814999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,58.740002,2026-08-26,0.074997,0.1277
