ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,48.68,2026-07-02,0.0,0.0
AAPL,308.630005,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,308.630005,2026-07-02,0.0,0.0
ABBV,261.070007,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,261.070007,2026-07-02,0.0,0.0
ABT,95.400002,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,95.400002,2026-07-02,0.0,0.0
ACN,137.350006,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,137.350006,2026-07-02,0.0,0.0
ADBE,219.720001,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,219.720001,2026-07-02,0.0,0.0
ADI,377.160004,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,377.160004,2026-07-02,0.0,0.0
ADP,242.270004,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,242.270004,2026-07-02,0.0,0.0
AEM,153.860001,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,153.860001,2026-07-02,0.0,0.0
AEP,138.509995,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,138.509995,2026-07-02,0.0,0.0
AG,17.82,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,17.82,2026-07-02,0.0,0.0
AGI,31.58,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,31.58,2026-07-02,0.0,0.0
ALB,135.559998,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,135.559998,2026-07-02,0.0,0.0
ALKS,54.580002,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,54.580002,2026-07-02,0.0,0.0
ALNY,312.779999,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,312.779999,2026-07-02,0.0,0.0
AMAT,603.039978,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,603.039978,2026-07-02,0.0,0.0
AMD,517.820007,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,517.820007,2026-07-02,0.0,0.0
AMGN,374.149994,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,374.149994,2026-07-02,0.0,0.0
AMT,166.029999,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,166.029999,2026-07-02,0.0,0.0
AMZN,242.669998,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,242.669998,2026-07-02,0.0,0.0
AON,357.459991,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,357.459991,2026-07-02,0.0,0.0
APD,314.190002,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,314.190002,2026-07-02,0.0,0.0
ARGX,939.679993,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,939.679993,2026-07-02,0.0,0.0
ARM,315.279999,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,315.279999,2026-07-02,0.0,0.0
ARWR,83.989998,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,83.989998,2026-07-02,0.0,0.0
ASML,1769.319946,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,1769.319946,2026-07-02,0.0,0.0
AU,84.650002,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,84.650002,2026-07-02,0.0,0.0
AVB,193.960007,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,193.960007,2026-07-02,0.0,0.0
AVGO,360.450012,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,360.450012,2026-07-02,0.0,0.0
AWK,136.860001,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,136.860001,2026-07-02,0.0,0.0
AXP,351.959991,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,351.959991,2026-07-02,0.0,0.0
AZO,3159.280029,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,3159.280029,2026-07-02,0.0,0.0
BA,226.490005,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,226.490005,2026-07-02,0.0,0.0
BAC,58.73,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,58.73,2026-07-02,0.0,0.0
BALL,63.389999,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,63.389999,2026-07-02,0.0,0.0
BIIB,216.119995,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,216.119995,2026-07-02,0.0,0.0
BKNG,184.559998,2026-07-02,2026-07-04 02:03:37 UTC,2026-07-04 04:03:37,closed_confirmed,184.559998,2026-07-02,0.0,0.0
