ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.830002,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,46.830002,2026-08-04,0.0,0.0
AAPL,309.380005,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,309.380005,2026-08-04,0.0,0.0
ABBV,243.800003,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,243.800003,2026-08-04,0.0,0.0
ABT,105.459999,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,105.459999,2026-08-04,0.0,0.0
ACN,170.429993,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,170.429993,2026-08-04,0.0,0.0
ADBE,257.48999,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,257.48999,2026-08-04,0.0,0.0
ADI,380.290009,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,380.290009,2026-08-04,0.0,0.0
ADP,270.619995,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,270.619995,2026-08-04,0.0,0.0
AEM,150.610001,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,150.610001,2026-08-04,0.0,0.0
AEP,128.350006,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,128.350006,2026-08-04,0.0,0.0
AG,16.49,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,16.49,2026-08-04,0.0,0.0
AGI,28.76,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,28.76,2026-08-04,0.0,0.0
ALB,120.82,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,120.82,2026-08-04,0.0,0.0
ALKS,49.669998,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,49.669998,2026-08-04,0.0,0.0
ALNY,219.0,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,219.0,2026-08-04,0.0,0.0
AMAT,546.619995,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,546.619995,2026-08-04,0.0,0.0
AMD,518.580017,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,518.580017,2026-08-04,0.0,0.0
AMGN,390.019989,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,390.019989,2026-08-04,0.0,0.0
AMT,175.25,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,175.25,2026-08-04,0.0,0.0
AMZN,277.420013,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,277.420013,2026-08-04,0.0,0.0
AON,356.649994,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,356.649994,2026-08-04,0.0,0.0
APD,294.709991,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,294.709991,2026-08-04,0.0,0.0
ARGX,844.5,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,844.5,2026-08-04,0.0,0.0
ARM,280.559998,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,280.559998,2026-08-04,0.0,0.0
ARWR,89.589996,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,89.589996,2026-08-04,0.0,0.0
ASML,1711.890015,2026-08-04,2026-08-05 06:04:13 UTC,2026-08-05 08:04:13,pre_market,1711.890015,2026-08-04,0.0,0.0
