ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.080002,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,44.080002,2026-07-27,0.0,0.0
AAPL,336.910004,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,336.910004,2026-07-27,0.0,0.0
ABBV,256.910004,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,256.910004,2026-07-27,0.0,0.0
ABT,104.489998,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,104.489998,2026-07-27,0.0,0.0
ACN,154.059998,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,154.059998,2026-07-27,0.0,0.0
ADBE,237.75,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,237.75,2026-07-27,0.0,0.0
ADI,371.890015,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,371.890015,2026-07-27,0.0,0.0
ADP,254.979996,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,254.979996,2026-07-27,0.0,0.0
AEM,145.960007,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,145.960007,2026-07-27,0.0,0.0
AEP,133.589996,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,133.589996,2026-07-27,0.0,0.0
AG,16.219999,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,16.219999,2026-07-27,0.0,0.0
AGI,29.719999,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,29.719999,2026-07-27,0.0,0.0
ALB,116.18,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,116.18,2026-07-27,0.0,0.0
ALKS,52.73,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,52.73,2026-07-27,0.0,0.0
ALNY,278.399994,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,278.399994,2026-07-27,0.0,0.0
AMAT,516.890015,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,516.890015,2026-07-27,0.0,0.0
AMD,494.950012,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,494.950012,2026-07-27,0.0,0.0
AMGN,376.26001,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,376.26001,2026-07-27,0.0,0.0
AMT,166.740005,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,166.740005,2026-07-27,0.0,0.0
AMZN,231.389999,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,231.389999,2026-07-27,0.0,0.0
AON,367.170013,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,367.170013,2026-07-27,0.0,0.0
APD,292.579987,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,292.579987,2026-07-27,0.0,0.0
ARGX,888.820007,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,888.820007,2026-07-27,0.0,0.0
ARM,266.329987,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,266.329987,2026-07-27,0.0,0.0
ARWR,85.529999,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,85.529999,2026-07-27,0.0,0.0
ASML,1655.26001,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,1655.26001,2026-07-27,0.0,0.0
AU,80.480003,2026-07-27,2026-07-28 10:03:43 UTC,2026-07-28 12:03:43,pre_market,80.480003,2026-07-27,0.0,0.0
