ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.689999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,47.689999,2026-08-05,0.0,0.0
AAPL,311.0,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,311.0,2026-08-05,0.0,0.0
ABBV,246.199997,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,246.199997,2026-08-05,0.0,0.0
ABT,105.709999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,105.709999,2026-08-05,0.0,0.0
ACN,170.729996,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,170.729996,2026-08-05,0.0,0.0
ADBE,259.320007,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,259.320007,2026-08-05,0.0,0.0
ADI,377.690002,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,377.690002,2026-08-05,0.0,0.0
ADP,270.089996,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,270.089996,2026-08-05,0.0,0.0
AEM,165.449997,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,165.449997,2026-08-05,0.0,0.0
AEP,126.470001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,126.470001,2026-08-05,0.0,0.0
AG,17.610001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,17.610001,2026-08-05,0.0,0.0
AGI,31.27,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,31.27,2026-08-05,0.0,0.0
ALB,118.839996,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,118.839996,2026-08-05,0.0,0.0
ALKS,49.610001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,49.610001,2026-08-05,0.0,0.0
ALNY,228.720001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,228.720001,2026-08-05,0.0,0.0
AMAT,534.23999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,534.23999,2026-08-05,0.0,0.0
AMD,482.049988,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,482.049988,2026-08-05,0.0,0.0
AMGN,407.829987,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,407.829987,2026-08-05,0.0,0.0
AMT,168.070007,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,168.070007,2026-08-05,0.0,0.0
AMZN,272.649994,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,272.649994,2026-08-05,0.0,0.0
AON,359.970001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,359.970001,2026-08-05,0.0,0.0
APD,295.089996,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,295.089996,2026-08-05,0.0,0.0
ARGX,867.940002,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,867.940002,2026-08-05,0.0,0.0
ARM,274.579987,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,274.579987,2026-08-05,0.0,0.0
ARWR,86.910004,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,86.910004,2026-08-05,0.0,0.0
ASML,1678.219971,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,1678.219971,2026-08-05,0.0,0.0
AU,88.599998,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,88.599998,2026-08-05,0.0,0.0
AVB,189.610001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,189.610001,2026-08-05,0.0,0.0
AVGO,418.279999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,418.279999,2026-08-05,0.0,0.0
AWK,134.160004,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,134.160004,2026-08-05,0.0,0.0
AXP,348.98999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,348.98999,2026-08-05,0.0,0.0
AZO,3066.060059,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,3066.060059,2026-08-05,0.0,0.0
BA,240.190002,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,240.190002,2026-08-05,0.0,0.0
BAC,63.25,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,63.25,2026-08-05,0.0,0.0
BALL,63.490002,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,63.490002,2026-08-05,0.0,0.0
BIIB,206.630005,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,206.630005,2026-08-05,0.0,0.0
BKNG,207.020004,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,207.020004,2026-08-05,0.0,0.0
BKR,61.669998,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,61.669998,2026-08-05,0.0,0.0
BLK,1133.579956,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,1133.579956,2026-08-05,0.0,0.0
BMRN,59.91,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,59.91,2026-08-05,0.0,0.0
BMY,63.630001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,63.630001,2026-08-05,0.0,0.0
BRK-B,518.849976,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,518.849976,2026-08-05,0.0,0.0
BSX,47.740002,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,47.740002,2026-08-05,0.0,0.0
C,137.639999,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,137.639999,2026-08-05,0.0,0.0
CAT,871.080017,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,871.080017,2026-08-05,0.0,0.0
CB,352.540009,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,352.540009,2026-08-05,0.0,0.0
CBOE,284.76001,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,284.76001,2026-08-05,0.0,0.0
CBRE,151.160004,2026-08-05,2026-08-06 10:03:42 UTC,2026-08-06 12:03:42,pre_market,151.160004,2026-08-05,0.0,0.0
