ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.720001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,48.720001,2026-07-13,0.0,0.0
AAPL,317.309998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,317.309998,2026-07-13,0.0,0.0
ABBV,248.0,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,248.0,2026-07-13,0.0,0.0
ABT,92.110001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,92.110001,2026-07-13,0.0,0.0
ACN,138.520004,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,138.520004,2026-07-13,0.0,0.0
ADBE,230.610001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,230.610001,2026-07-13,0.0,0.0
ADI,386.01001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,386.01001,2026-07-13,0.0,0.0
ADP,251.050003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,251.050003,2026-07-13,0.0,0.0
AEM,143.509995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,143.509995,2026-07-13,0.0,0.0
AEP,135.630005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,135.630005,2026-07-13,0.0,0.0
AG,16.4,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,16.4,2026-07-13,0.0,0.0
AGI,28.860001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,28.860001,2026-07-13,0.0,0.0
ALB,125.790001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,125.790001,2026-07-13,0.0,0.0
ALKS,51.869999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,51.869999,2026-07-13,0.0,0.0
ALNY,288.059998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,288.059998,2026-07-13,0.0,0.0
AMAT,575.390015,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,575.390015,2026-07-13,0.0,0.0
AMD,534.390015,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,534.390015,2026-07-13,0.0,0.0
AMGN,360.450012,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,360.450012,2026-07-13,0.0,0.0
AMT,169.5,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,169.5,2026-07-13,0.0,0.0
AMZN,247.309998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,247.309998,2026-07-13,0.0,0.0
AON,367.350006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,367.350006,2026-07-13,0.0,0.0
