ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.639999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,46.830002,2026-08-04,0.809997,1.7297
AAPL,308.879913,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,309.380005,2026-08-04,-0.500092,-0.1616
ABBV,245.25,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,243.800003,2026-08-04,1.449997,0.5947
ABT,104.540001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,105.459999,2026-08-04,-0.919998,-0.8724
ACN,170.5,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,170.429993,2026-08-04,0.070007,0.0411
ADBE,257.825012,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,257.48999,2026-08-04,0.335022,0.1301
ADI,378.454987,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,380.290009,2026-08-04,-1.835022,-0.4825
ADP,269.86499,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,270.619995,2026-08-04,-0.755005,-0.279
AEM,163.964996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,150.610001,2026-08-04,13.354995,8.8673
AEP,125.959999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,128.350006,2026-08-04,-2.390007,-1.8621
AG,17.6,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,16.49,2026-08-04,1.11,6.7314
AGI,31.08,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,28.76,2026-08-04,2.32,8.0668
ALB,120.5,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,120.82,2026-08-04,-0.32,-0.2649
ALKS,49.650002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,49.669998,2026-08-04,-0.019996,-0.0403
ALNY,228.059998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,219.0,2026-08-04,9.059998,4.137
AMAT,541.159973,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,546.619995,2026-08-04,-5.460022,-0.9989
AMD,486.755005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,518.580017,2026-08-04,-31.825012,-6.137
AMGN,406.475006,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,390.019989,2026-08-04,16.455017,4.219
AMT,167.089996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,175.25,2026-08-04,-8.160004,-4.6562
AMZN,271.709991,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,277.420013,2026-08-04,-5.710022,-2.0583
AON,358.98999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,356.649994,2026-08-04,2.339996,0.6561
APD,296.479889,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,294.709991,2026-08-04,1.769898,0.6006
ARGX,863.190002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,844.5,2026-08-04,18.690002,2.2131
ARM,277.279999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,280.559998,2026-08-04,-3.279999,-1.1691
ARWR,88.800003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,89.589996,2026-08-04,-0.789993,-0.8818
ASML,1696.930054,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1711.890015,2026-08-04,-14.959961,-0.8739
AU,88.040001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,81.5,2026-08-04,6.540001,8.0245
AVB,189.130005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,189.25,2026-08-04,-0.119995,-0.0634
AVGO,420.839996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,418.160004,2026-08-04,2.679992,0.6409
AWK,132.419998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,134.009995,2026-08-04,-1.589997,-1.1865
AXP,347.899994,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,346.709991,2026-08-04,1.190003,0.3432
AZO,3050.524902,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,3028.030029,2026-08-04,22.494873,0.7429
BA,240.220001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,237.160004,2026-08-04,3.059997,1.2903
BAC,63.465,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,62.900002,2026-08-04,0.564998,0.8982
BALL,63.869999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,63.75,2026-08-04,0.119999,0.1882
BIIB,208.089996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,208.449997,2026-08-04,-0.360001,-0.1727
BKNG,207.160004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,194.270004,2026-08-04,12.89,6.6351
BKR,61.639999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,61.73,2026-08-04,-0.090001,-0.1458
BLK,1126.089966,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1131.130005,2026-08-04,-5.040039,-0.4456
BMRN,60.189999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,60.720001,2026-08-04,-0.530002,-0.8729
BMY,63.845001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,65.889999,2026-08-04,-2.044998,-3.1037
BRK-B,515.73999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,517.219971,2026-08-04,-1.479981,-0.2861
BSX,47.195,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,49.09,2026-08-04,-1.895,-3.8603
C,138.330002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,136.869995,2026-08-04,1.460007,1.0667
CAT,888.880005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,876.539978,2026-08-04,12.340027,1.4078
CB,349.75,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,348.299988,2026-08-04,1.450012,0.4163
CBOE,287.88501,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,288.420013,2026-08-04,-0.535003,-0.1855
CBRE,151.0,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,151.050003,2026-08-04,-0.050003,-0.0331
CCI,72.790001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,77.660004,2026-08-04,-4.870003,-6.2709
CDE,17.379999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,16.209999,2026-08-04,1.17,7.2178
CDNS,336.5,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,340.619995,2026-08-04,-4.119995,-1.2096
CEG,265.679993,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,267.25,2026-08-04,-1.570007,-0.5875
CHTR,151.490005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,153.070007,2026-08-04,-1.580002,-1.0322
CI,270.73999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,274.049988,2026-08-04,-3.309998,-1.2078
CL,93.519997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,92.529999,2026-08-04,0.989998,1.0699
CLF,12.445,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,12.31,2026-08-04,0.135,1.0967
CMCSA,24.540001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,24.93,2026-08-04,-0.389999,-1.5644
CME,263.375,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,262.630005,2026-08-04,0.744995,0.2837
CMG,34.924999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,33.82,2026-08-04,1.104999,3.2673
COP,115.930199,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,117.940002,2026-08-04,-2.009803,-1.7041
COST,940.434998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,947.849976,2026-08-04,-7.414978,-0.7823
CRM,192.5,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,190.990005,2026-08-04,1.509995,0.7906
CRWD,212.979996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,211.220001,2026-08-04,1.759995,0.8333
CSCO,122.699997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,121.739998,2026-08-04,0.959999,0.7886
CSX,50.985001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,51.029999,2026-08-04,-0.044998,-0.0882
CTVA,80.434998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,78.309998,2026-08-04,2.125,2.7136
CVX,187.330002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,190.399994,2026-08-04,-3.069992,-1.6124
D,68.160004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,69.220001,2026-08-04,-1.059997,-1.5313
DD,146.649994,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,142.929993,2026-08-04,3.720001,2.6027
DE,613.494995,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,617.369995,2026-08-04,-3.875,-0.6277
DHR,198.645004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,194.779999,2026-08-04,3.865005,1.9843
DIS,101.800003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,98.18,2026-08-04,3.620003,3.6871
DLR,194.479996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,193.889999,2026-08-04,0.589997,0.3043
DOW,29.719999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,30.33,2026-08-04,-0.610001,-2.0112
DTE,139.270004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,141.720001,2026-08-04,-2.449997,-1.7288
DUK,123.050003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,124.269997,2026-08-04,-1.219994,-0.9817
DVN,42.687801,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,44.049999,2026-08-04,-1.362198,-3.0924
EA,209.699997,2026-08-04,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,209.699997,2026-08-04,0.0,0.0
ECL,283.445007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,283.140015,2026-08-04,0.304992,0.1077
ED,107.290001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,108.410004,2026-08-04,-1.120003,-1.0331
EGO,35.884998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,31.82,2026-08-04,4.064998,12.775
EIX,68.209999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,70.690002,2026-08-04,-2.480003,-3.5083
EL,87.739998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,86.970001,2026-08-04,0.769997,0.8854
EMR,162.225006,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,158.839996,2026-08-04,3.38501,2.1311
EOG,135.089996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,143.520004,2026-08-04,-8.430008,-5.8738
EQIX,1051.790039,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1051.530029,2026-08-04,0.26001,0.0247
EQR,67.565002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,67.690002,2026-08-04,-0.125,-0.1847
ETN,449.714996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,444.769989,2026-08-04,4.945007,1.1118
EXC,45.48,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,45.84,2026-08-04,-0.36,-0.7853
EXEL,56.355,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,56.0,2026-08-04,0.355,0.6339
EXK,8.9491,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,8.33,2026-08-04,0.6191,7.4322
F,14.255,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,14.24,2026-08-04,0.015,0.1053
FANG,187.095001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,191.869995,2026-08-04,-4.774994,-2.4887
FCX,69.580002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,67.300003,2026-08-04,2.279999,3.3878
FNV,227.225006,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,218.860001,2026-08-04,8.365005,3.8221
FOX,51.849998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,52.82,2026-08-04,-0.970002,-1.8364
FOXA,57.98,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,59.080002,2026-08-04,-1.100002,-1.8619
FSM,9.605,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,9.05,2026-08-04,0.555,6.1326
GD,382.929993,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,385.76001,2026-08-04,-2.830017,-0.7336
GDX,83.379997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,77.919998,2026-08-04,5.459999,7.0072
GE,381.26001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,377.279999,2026-08-04,3.980011,1.0549
GILD,130.285004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,135.25,2026-08-04,-4.964996,-3.671
GIS,35.735001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,36.189999,2026-08-04,-0.454998,-1.2572
GM,89.25,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,88.309998,2026-08-04,0.940002,1.0644
GOLD,43.740002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,42.689999,2026-08-04,1.050003,2.4596
GOOG,361.070007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,375.350006,2026-08-04,-14.279999,-3.8044
