ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.040001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,47.689999,2026-08-05,0.350002,0.7339
AAPL,312.029999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,311.0,2026-08-05,1.029999,0.3312
ABBV,243.100006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,246.199997,2026-08-05,-3.099991,-1.2591
ABT,107.442001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,105.709999,2026-08-05,1.732002,1.6384
ACN,169.610001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,170.729996,2026-08-05,-1.119995,-0.656
ADBE,257.704987,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,259.320007,2026-08-05,-1.61502,-0.6228
ADI,381.0,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,377.690002,2026-08-05,3.309998,0.8764
ADP,273.290009,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,270.089996,2026-08-05,3.200013,1.1848
AEM,167.475006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,165.449997,2026-08-05,2.025009,1.2239
AEP,124.644997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,126.470001,2026-08-05,-1.825004,-1.443
AG,17.33,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,17.610001,2026-08-05,-0.280001,-1.59
AGI,31.129999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,31.27,2026-08-05,-0.140001,-0.4477
ALB,128.470001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,118.839996,2026-08-05,9.630005,8.1033
ALKS,48.529999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,49.610001,2026-08-05,-1.080002,-2.177
ALNY,220.470001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,228.720001,2026-08-05,-8.25,-3.607
AMAT,529.815002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,534.23999,2026-08-05,-4.424988,-0.8283
AMD,491.269989,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,482.049988,2026-08-05,9.220001,1.9127
AMGN,401.980011,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,407.829987,2026-08-05,-5.849976,-1.4344
AMT,171.350006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,168.070007,2026-08-05,3.279999,1.9516
AMZN,271.709991,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,272.649994,2026-08-05,-0.940003,-0.3448
AON,358.649994,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,359.970001,2026-08-05,-1.320007,-0.3667
APD,298.86499,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,295.089996,2026-08-05,3.774994,1.2793
ARGX,868.969971,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,867.940002,2026-08-05,1.029969,0.1187
ARM,287.26001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,274.579987,2026-08-05,12.680023,4.618
