ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.299999,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,48.299999,2026-09-10,0.0,0.0
AAOI,103.290001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,103.290001,2026-09-10,0.0,0.0
AAPL,326.570007,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,326.570007,2026-09-10,0.0,0.0
ABBNY,95.410004,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,95.410004,2026-09-10,0.0,0.0
ABBV,255.0,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,255.0,2026-09-10,0.0,0.0
ABT,103.360001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,103.360001,2026-09-10,0.0,0.0
ACN,177.910004,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,177.910004,2026-09-10,0.0,0.0
ADBE,248.830002,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,248.830002,2026-09-10,0.0,0.0
ADI,361.25,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,361.25,2026-09-10,0.0,0.0
ADP,267.329987,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,267.329987,2026-09-10,0.0,0.0
AEM,196.679993,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,196.679993,2026-09-10,0.0,0.0
AEP,123.470001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,123.470001,2026-09-10,0.0,0.0
AG,20.15,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,20.15,2026-09-10,0.0,0.0
AGI,35.669998,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,35.669998,2026-09-10,0.0,0.0
ALB,122.110001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,122.110001,2026-09-10,0.0,0.0
ALFVY,56.130001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,56.130001,2026-09-10,0.0,0.0
ALKS,46.110001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,46.110001,2026-09-10,0.0,0.0
ALNY,247.509995,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,247.509995,2026-09-10,0.0,0.0
AMAT,454.01001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,454.01001,2026-09-10,0.0,0.0
AMD,503.600006,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,503.600006,2026-09-10,0.0,0.0
AMGN,382.470001,2026-09-10,2026-09-11 02:03:55 UTC,2026-09-11 04:03:55,closed_confirmed,382.470001,2026-09-10,0.0,0.0
