ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.650002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,52.299999,2026-06-24,0.350003,0.6692
AAPL,276.684998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,293.079987,2026-06-24,-16.394989,-5.594
ABBV,242.934998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,234.889999,2026-06-24,8.044999,3.425
ABT,93.309998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,90.489998,2026-06-24,2.82,3.1164
ACN,126.540001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,129.149994,2026-06-24,-2.609993,-2.0209
ADBE,194.850006,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,196.570007,2026-06-24,-1.720001,-0.875
ADI,423.279999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,413.160004,2026-06-24,10.119995,2.4494
ADP,218.619995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,219.860001,2026-06-24,-1.240006,-0.564
AEM,156.115005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,153.460007,2026-06-24,2.654998,1.7301
AEP,136.429993,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,134.960007,2026-06-24,1.469986,1.0892
AG,16.66,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,16.059999,2026-06-24,0.600001,3.736
AGI,31.190001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,30.1,2026-06-24,1.090001,3.6213
ALB,141.25,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,147.839996,2026-06-24,-6.589996,-4.4575
ALKS,51.505001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,50.450001,2026-06-24,1.055,2.0912
ALNY,291.369995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,294.059998,2026-06-24,-2.690003,-0.9148
AMAT,656.64502,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,588.969971,2026-06-24,67.675049,11.4904
AMD,529.390015,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,519.73999,2026-06-24,9.650025,1.8567
AMGN,355.51001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,351.429993,2026-06-24,4.080017,1.161
AMT,169.669998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,174.460007,2026-06-24,-4.790009,-2.7456
AMZN,228.589996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,234.270004,2026-06-24,-5.680008,-2.4246
AON,319.954987,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,325.480011,2026-06-24,-5.525024,-1.6975
APD,280.5,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,278.730011,2026-06-24,1.769989,0.635
ARGX,889.52002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,852.5,2026-06-24,37.02002,4.3425
ARM,354.529999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,359.079987,2026-06-24,-4.549988,-1.2671
ARWR,78.650002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,79.809998,2026-06-24,-1.159996,-1.4534
ASML,1837.380005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1762.77002,2026-06-24,74.609985,4.2325
AU,79.68,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,78.589996,2026-06-24,1.090004,1.387
AVB,186.044998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,183.600006,2026-06-24,2.444992,1.3317
AVGO,380.11499,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,382.070007,2026-06-24,-1.955017,-0.5117
AWK,129.490005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,129.639999,2026-06-24,-0.149994,-0.1157
AXP,343.209991,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,342.559998,2026-06-24,0.649993,0.1897
AZO,3065.51001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,3087.77002,2026-06-24,-22.26001,-0.7209
BA,219.139999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,220.25,2026-06-24,-1.110001,-0.504
BAC,58.095001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,57.73,2026-06-24,0.365001,0.6323
BALL,61.209999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,60.98,2026-06-24,0.229999,0.3772
BIIB,203.580002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,199.589996,2026-06-24,3.990006,1.9991
BKNG,178.399994,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,181.25,2026-06-24,-2.850006,-1.5724
BKR,57.09,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,56.380001,2026-06-24,0.709999,1.2593
BLK,975.369995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,982.599976,2026-06-24,-7.229981,-0.7358
BMRN,57.110001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,57.330002,2026-06-24,-0.220001,-0.3837
BMY,55.689999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,55.0,2026-06-24,0.689999,1.2545
BRK-B,487.05011,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,494.809998,2026-06-24,-7.759888,-1.5683
BSX,44.264999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,44.459999,2026-06-24,-0.195,-0.4386
C,145.154999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,143.589996,2026-06-24,1.565003,1.0899
CAT,1048.609985,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,994.450012,2026-06-24,54.159973,5.4462
CB,330.23999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,335.149994,2026-06-24,-4.910004,-1.465
CBOE,246.014999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,249.589996,2026-06-24,-3.574997,-1.4323
CBRE,134.419998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,133.940002,2026-06-24,0.479996,0.3584
CCI,79.970001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,82.139999,2026-06-24,-2.169998,-2.6418
CDE,15.9999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,15.47,2026-06-24,0.5299,3.4253
CDNS,367.929993,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,372.399994,2026-06-24,-4.470001,-1.2003
CEG,270.299988,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,267.970001,2026-06-24,2.329987,0.8695
CHTR,130.899994,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,131.419998,2026-06-24,-0.520004,-0.3957
CI,282.160004,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,279.459991,2026-06-24,2.700013,0.9662
CL,90.720001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,91.879997,2026-06-24,-1.159996,-1.2625
CLF,10.785,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,10.57,2026-06-24,0.215,2.0341
CMCSA,22.85,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,22.639999,2026-06-24,0.210001,0.9276
CME,226.289993,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,231.679993,2026-06-24,-5.39,-2.3265
CMG,31.9,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,31.690001,2026-06-24,0.209999,0.6627
COP,106.584999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,106.919998,2026-06-24,-0.334999,-0.3133
COST,941.625,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,961.090027,2026-06-24,-19.465027,-2.0253
CRM,150.229996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,152.759995,2026-06-24,-2.529999,-1.6562
CRWD,677.840027,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,673.02002,2026-06-24,4.820007,0.7162
CSCO,119.18,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,119.730003,2026-06-24,-0.550003,-0.4594
CSX,47.325001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,46.060001,2026-06-24,1.265,2.7464
CTVA,81.120003,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,80.089996,2026-06-24,1.030007,1.2861
CVX,172.100006,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,171.449997,2026-06-24,0.650009,0.3791
D,69.294998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,69.260002,2026-06-24,0.034996,0.0505
DD,137.240005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,137.820007,2026-06-24,-0.580002,-0.4208
DE,622.304993,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,600.75,2026-06-24,21.554993,3.588
DHR,194.865005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,188.869995,2026-06-24,5.99501,3.1741
DIS,98.709999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,101.120003,2026-06-24,-2.410004,-2.3833
DLR,191.175003,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,193.020004,2026-06-24,-1.845001,-0.9559
DOW,29.305,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,29.379999,2026-06-24,-0.074999,-0.2553
DTE,152.300003,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,151.100006,2026-06-24,1.199997,0.7942
DUK,126.894997,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,126.529999,2026-06-24,0.364998,0.2885
DVN,43.134998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,42.740002,2026-06-24,0.394996,0.9242
EA,204.669998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,204.520004,2026-06-24,0.149994,0.0733
ECL,279.630005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,276.290009,2026-06-24,3.339996,1.2089
ED,110.559998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,110.720001,2026-06-24,-0.160003,-0.1445
EGO,30.455,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,29.74,2026-06-24,0.715,2.4042
EIX,74.510002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,74.220001,2026-06-24,0.290001,0.3907
EL,81.394997,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,83.269997,2026-06-24,-1.875,-2.2517
EMR,144.330002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,141.440002,2026-06-24,2.89,2.0433
EOG,134.070007,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,134.449997,2026-06-24,-0.37999,-0.2826
EQIX,1082.119995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1095.0,2026-06-24,-12.880005,-1.1763
EQR,67.07,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,66.220001,2026-06-24,0.849999,1.2836
ETN,418.855011,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,404.589996,2026-06-24,14.265015,3.5258
EXC,46.720001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,46.900002,2026-06-24,-0.180001,-0.3838
EXEL,53.264999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,52.869999,2026-06-24,0.395,0.7471
EXK,8.11,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,7.71,2026-06-24,0.4,5.1881
F,14.155,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,13.84,2026-06-24,0.315,2.276
FANG,182.779999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,183.479996,2026-06-24,-0.699997,-0.3815
FCX,62.395,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,61.84,2026-06-24,0.555,0.8975
FNV,209.889999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,209.759995,2026-06-24,0.130004,0.062
FOX,44.290001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,45.369999,2026-06-24,-1.079998,-2.3804
FOXA,48.610001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,49.799999,2026-06-24,-1.189998,-2.3896
FSM,8.505,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,8.33,2026-06-24,0.175,2.1008
GD,343.829987,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,344.320007,2026-06-24,-0.49002,-0.1423
GDX,76.0,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,74.589996,2026-06-24,1.410004,1.8903
GE,372.625,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,365.880005,2026-06-24,6.744995,1.8435
GILD,124.080002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,125.160004,2026-06-24,-1.080002,-0.8629
GIS,35.119999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,34.799999,2026-06-24,0.32,0.9195
GM,78.864998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,78.949997,2026-06-24,-0.084999,-0.1077
GOLD,41.145,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,41.32,2026-06-24,-0.175,-0.4235
GOOG,339.755005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,345.040009,2026-06-24,-5.285004,-1.5317
GOOGL,341.519989,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,345.290009,2026-06-24,-3.77002,-1.0918
GS,1074.75,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1076.910034,2026-06-24,-2.160034,-0.2006
HAL,34.560001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,33.900002,2026-06-24,0.659999,1.9469
HD,343.529999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,342.859985,2026-06-24,0.670014,0.1954
HEI,341.109985,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,335.299988,2026-06-24,5.809997,1.7328
HL,15.105,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,14.52,2026-06-24,0.585,4.0289
HLT,342.570007,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,343.420013,2026-06-24,-0.850006,-0.2475
HON,230.869995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,227.419998,2026-06-24,3.449997,1.517
HOOD,94.480003,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,97.190002,2026-06-24,-2.709999,-2.7884
HSY,177.690002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,183.039993,2026-06-24,-5.349991,-2.9229
HUM,375.070007,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,361.640015,2026-06-24,13.429992,3.7136
HWM,273.350006,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,276.059998,2026-06-24,-2.709992,-0.9817
IAI,179.139999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,181.389999,2026-06-24,-2.25,-1.2404
IBB,183.589996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,181.529999,2026-06-24,2.059997,1.1348
IBKR,92.690002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,92.790001,2026-06-24,-0.099999,-0.1078
IBM,257.730011,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,262.959991,2026-06-24,-5.22998,-1.9889
ICE,126.2015,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,130.020004,2026-06-24,-3.818504,-2.9369
IFF,75.059998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,75.830002,2026-06-24,-0.770004,-1.0154
IGV,84.760002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,86.169998,2026-06-24,-1.409996,-1.6363
IJR,145.740005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,144.419998,2026-06-24,1.320007,0.914
INSM,104.470001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,103.459999,2026-06-24,1.010002,0.9762
INTU,255.119995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,262.23999,2026-06-24,-7.119995,-2.7151
IRM,130.550003,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,130.589996,2026-06-24,-0.039993,-0.0306
ISRG,400.454987,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,401.829987,2026-06-24,-1.375,-0.3422
ITA,237.044998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,236.190002,2026-06-24,0.854996,0.362
ITW,269.005005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,263.679993,2026-06-24,5.325012,2.0195
