ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.514999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,42.880001,2026-07-29,1.634998,3.813
AAPL,331.804993,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,338.190002,2026-07-29,-6.385009,-1.888
ABBV,256.209991,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,263.299988,2026-07-29,-7.089997,-2.6927
ABT,104.959999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,108.0,2026-07-29,-3.040001,-2.8148
ACN,162.929993,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,173.169998,2026-07-29,-10.240005,-5.9133
ADBE,246.279999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,263.429993,2026-07-29,-17.149994,-6.5103
ADI,366.130005,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,353.369995,2026-07-29,12.76001,3.6109
ADP,263.779999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,273.369995,2026-07-29,-9.589996,-3.5081
AEM,149.470001,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,144.429993,2026-07-29,5.040008,3.4896
AEP,129.300003,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,129.399994,2026-07-29,-0.099991,-0.0773
AG,15.02,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,15.22,2026-07-29,-0.2,-1.3141
AGI,28.469999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,28.58,2026-07-29,-0.110001,-0.3849
ALB,117.529999,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,113.879997,2026-07-29,3.650002,3.2051
ALKS,49.040001,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,48.34,2026-07-29,0.700001,1.4481
ALNY,211.729996,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,286.619995,2026-07-29,-74.889999,-26.1287
AMAT,502.11499,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,436.450012,2026-07-29,65.664978,15.0452
AMD,484.040009,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,429.559998,2026-07-29,54.480011,12.6827
AMGN,379.910004,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,387.640015,2026-07-29,-7.730011,-1.9941
AMT,173.789993,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,179.259995,2026-07-29,-5.470002,-3.0514
AMZN,237.294998,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,226.649994,2026-07-29,10.645004,4.6967
AON,361.579987,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,377.160004,2026-07-29,-15.580017,-4.1309
APD,305.524994,2026-07-30,2026-07-30 14:04:23 UTC,2026-07-30 16:04:23,open,294.269989,2026-07-29,11.255005,3.8247
