ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,291.441406,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,291.579987,2026-06-10,-0.138581,-0.0475
ABBV,225.395004,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,224.949997,2026-06-10,0.445007,0.1978
ABT,89.440002,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,89.169998,2026-06-10,0.270004,0.3028
ACN,170.429993,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,170.5,2026-06-10,-0.070007,-0.0411
ADBE,229.235001,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,233.380005,2026-06-10,-4.145004,-1.7761
ADI,402.73999,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,392.670013,2026-06-10,10.069977,2.5645
ADP,230.369995,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,231.100006,2026-06-10,-0.730011,-0.3159
AEP,128.850006,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,128.529999,2026-06-10,0.320007,0.249
ALB,154.259995,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,147.220001,2026-06-10,7.039994,4.782
AMAT,536.794983,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,497.01001,2026-06-10,39.784973,8.0049
AMD,479.167603,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,452.399994,2026-06-10,26.767609,5.9168
AMGN,345.095001,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,337.730011,2026-06-10,7.36499,2.1807
AMT,189.690002,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,192.5,2026-06-10,-2.809998,-1.4597
AMZN,238.020004,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,238.0,2026-06-10,0.020004,0.0084
AON,337.76001,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,336.329987,2026-06-10,1.430023,0.4252
APD,279.899994,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,276.51001,2026-06-10,3.389984,1.226
ARM,333.5625,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,307.429993,2026-06-10,26.132507,8.5003
ASML,1817.780029,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,1734.189941,2026-06-10,83.590088,4.8201
AVB,187.619995,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,186.589996,2026-06-10,1.029999,0.552
AVGO,380.359985,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,372.100006,2026-06-10,8.259979,2.2198
AWK,126.205002,2026-06-11,2026-06-11 14:03:22 UTC,2026-06-11 16:03:22,open,126.459999,2026-06-10,-0.254997,-0.2016
