ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,298.01001,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,298.01001,2026-06-18,0.0,0.0
ABBV,216.490005,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,216.490005,2026-06-18,0.0,0.0
ABT,88.410004,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,88.410004,2026-06-18,0.0,0.0
ACN,127.980003,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,127.980003,2026-06-18,0.0,0.0
ADBE,195.160004,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,195.160004,2026-06-18,0.0,0.0
ADI,434.459991,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,434.459991,2026-06-18,0.0,0.0
ADP,218.410004,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,218.410004,2026-06-18,0.0,0.0
AEP,127.690002,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,127.690002,2026-06-18,0.0,0.0
ALB,160.350006,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,160.350006,2026-06-18,0.0,0.0
AMAT,617.109985,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,617.109985,2026-06-18,0.0,0.0
AMD,537.369995,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,537.369995,2026-06-18,0.0,0.0
AMGN,337.600006,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,337.600006,2026-06-18,0.0,0.0
AMT,176.050003,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,176.050003,2026-06-18,0.0,0.0
AMZN,244.389999,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,244.389999,2026-06-18,0.0,0.0
AON,317.73999,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,317.73999,2026-06-18,0.0,0.0
APD,280.209991,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,280.209991,2026-06-18,0.0,0.0
ARM,439.459991,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,439.459991,2026-06-18,0.0,0.0
ASML,1929.680054,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,1929.680054,2026-06-18,0.0,0.0
AVB,177.320007,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,177.320007,2026-06-18,0.0,0.0
AVGO,411.350006,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,411.350006,2026-06-18,0.0,0.0
AWK,125.07,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,125.07,2026-06-18,0.0,0.0
AXP,338.0,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,338.0,2026-06-18,0.0,0.0
AZO,3064.47998,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,3064.47998,2026-06-18,0.0,0.0
BA,222.720001,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,222.720001,2026-06-18,0.0,0.0
BAC,56.200001,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,56.200001,2026-06-18,0.0,0.0
BALL,57.720001,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,57.720001,2026-06-18,0.0,0.0
BKNG,171.779999,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,171.779999,2026-06-18,0.0,0.0
BKR,58.41,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,58.41,2026-06-18,0.0,0.0
BLK,1050.089966,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,1050.089966,2026-06-18,0.0,0.0
BMY,54.0,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,54.0,2026-06-18,0.0,0.0
BRK-B,489.459991,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,489.459991,2026-06-18,0.0,0.0
BSX,45.290001,2026-06-18,2026-06-19 06:03:03 UTC,2026-06-19 08:03:03,pre_market,45.290001,2026-06-18,0.0,0.0
