ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.799999,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,48.259998,2026-09-11,-1.459999,-3.0253
AAOI,98.050003,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,105.360001,2026-09-11,-7.309998,-6.9381
AAPL,333.970001,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,332.269989,2026-09-11,1.700012,0.5116
ABBNY,92.639999,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,96.18,2026-09-11,-3.540001,-3.6806
ABBV,261.024994,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,257.119995,2026-09-11,3.904999,1.5187
ABT,103.489998,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,101.949997,2026-09-11,1.540001,1.5105
ACN,189.419998,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,183.899994,2026-09-11,5.520004,3.0016
ADBE,259.25,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,252.229996,2026-09-11,7.020004,2.7832
ADI,364.26001,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,378.779999,2026-09-11,-14.519989,-3.8334
ADP,273.459991,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,268.26001,2026-09-11,5.199981,1.9384
AEM,193.847198,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,200.360001,2026-09-11,-6.512803,-3.2506
AEP,122.32,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,123.330002,2026-09-11,-1.010002,-0.8189
AG,18.615,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,19.559999,2026-09-11,-0.944999,-4.8313
AGI,34.900002,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,35.919998,2026-09-11,-1.019996,-2.8396
ALB,115.150002,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,117.519997,2026-09-11,-2.369995,-2.0167
ALFVY,54.599998,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,56.459999,2026-09-11,-1.860001,-3.2944
ALKS,45.869999,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,45.970001,2026-09-11,-0.100002,-0.2175
ALNY,247.309998,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,248.679993,2026-09-11,-1.369995,-0.5509
AMAT,426.890015,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,456.48999,2026-09-11,-29.599975,-6.4843
AMD,485.100006,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,516.130005,2026-09-11,-31.029999,-6.0121
AMGN,378.220001,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,377.350006,2026-09-11,0.869995,0.2306
AMKR,48.189999,2026-09-14,2026-09-14 14:04:55 UTC,2026-09-14 16:04:55,open,51.73,2026-09-11,-3.540001,-6.8432
