ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.75,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,45.27,2026-07-23,-0.52,-1.1487
AAPL,327.119995,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,321.660004,2026-07-23,5.459991,1.6974
ABBV,259.157501,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,256.920013,2026-07-23,2.237488,0.8709
ABT,102.260002,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,100.75,2026-07-23,1.510002,1.4988
ACN,143.904999,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,138.740005,2026-07-23,5.164994,3.7228
ADBE,218.880005,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,212.169998,2026-07-23,6.710007,3.1626
ADI,372.049988,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,380.200012,2026-07-23,-8.150024,-2.1436
ADP,247.759995,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,242.880005,2026-07-23,4.87999,2.0092
AEM,145.229996,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,144.509995,2026-07-23,0.720001,0.4982
AEP,135.990005,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,134.919998,2026-07-23,1.070007,0.7931
AG,16.438999,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,16.450001,2026-07-23,-0.011002,-0.0669
AGI,29.620001,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,29.379999,2026-07-23,0.240002,0.8169
ALB,116.75,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,116.910004,2026-07-23,-0.160004,-0.1369
ALKS,53.32,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,52.970001,2026-07-23,0.349999,0.6607
ALNY,269.380005,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,268.73999,2026-07-23,0.640015,0.2382
AMAT,549.700012,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,562.799988,2026-07-23,-13.099976,-2.3276
AMD,523.525024,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,539.690002,2026-07-23,-16.164978,-2.9952
AMGN,376.26001,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,371.5,2026-07-23,4.76001,1.2813
AMT,169.297501,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,164.649994,2026-07-23,4.647507,2.8227
AMZN,232.404999,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,233.660004,2026-07-23,-1.255005,-0.5371
AON,357.970001,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,355.779999,2026-07-23,2.190002,0.6155
APD,295.76001,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,294.290009,2026-07-23,1.470001,0.4995
ARGX,923.030029,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,924.599976,2026-07-23,-1.569947,-0.1698
ARM,271.445007,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,283.040009,2026-07-23,-11.595002,-4.0966
ARWR,85.839996,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,86.779999,2026-07-23,-0.940003,-1.0832
ASML,1769.528809,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,1803.0,2026-07-23,-33.471191,-1.8564
AU,79.199997,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,78.419998,2026-07-23,0.779999,0.9946
AVB,191.130005,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,190.800003,2026-07-23,0.330002,0.173
AVGO,382.429993,2026-07-24,2026-07-24 14:05:06 UTC,2026-07-24 16:05:06,open,392.470001,2026-07-23,-10.040008,-2.5582
