ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.52,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,46.52,2026-09-15,0.0,0.0
AAOI,95.290001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,95.290001,2026-09-15,0.0,0.0
AAPL,331.339996,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,331.339996,2026-09-15,0.0,0.0
ABBNY,93.620003,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,93.620003,2026-09-15,0.0,0.0
ABBV,263.040009,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,263.040009,2026-09-15,0.0,0.0
ABT,102.029999,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,102.029999,2026-09-15,0.0,0.0
ACN,193.399994,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,193.399994,2026-09-15,0.0,0.0
ADBE,257.76001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,257.76001,2026-09-15,0.0,0.0
ADI,361.350006,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,361.350006,2026-09-15,0.0,0.0
ADP,276.529999,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,276.529999,2026-09-15,0.0,0.0
AEM,196.899994,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,196.899994,2026-09-15,0.0,0.0
AEP,120.610001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,120.610001,2026-09-15,0.0,0.0
AG,18.639999,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,18.639999,2026-09-15,0.0,0.0
AGI,35.169998,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,35.169998,2026-09-15,0.0,0.0
ALB,113.449997,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,113.449997,2026-09-15,0.0,0.0
ALFVY,55.200001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,55.200001,2026-09-15,0.0,0.0
ALKS,46.029999,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,46.029999,2026-09-15,0.0,0.0
ALNY,238.270004,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,238.270004,2026-09-15,0.0,0.0
AMAT,421.170013,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,421.170013,2026-09-15,0.0,0.0
AMD,504.200012,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,504.200012,2026-09-15,0.0,0.0
AMGN,375.649994,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,375.649994,2026-09-15,0.0,0.0
AMKR,46.380001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,46.380001,2026-09-15,0.0,0.0
AMT,177.710007,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,177.710007,2026-09-15,0.0,0.0
AMZN,248.419998,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,248.419998,2026-09-15,0.0,0.0
AON,304.670013,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,304.670013,2026-09-15,0.0,0.0
APD,290.559998,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,290.559998,2026-09-15,0.0,0.0
ARGX,979.76001,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,979.76001,2026-09-15,0.0,0.0
ARM,241.830002,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,241.830002,2026-09-15,0.0,0.0
ARWR,70.669998,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,70.669998,2026-09-15,0.0,0.0
ASMIY,866.900024,2026-09-15,2026-09-15 22:04:04 UTC,2026-09-16 00:04:04,closed_confirmed,866.900024,2026-09-15,0.0,0.0
