ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.330002,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,46.970001,2026-09-17,-0.639999,-1.3626
AAOI,99.360001,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,98.059998,2026-09-17,1.300003,1.3257
AAPL,334.950012,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,337.0,2026-09-17,-2.049988,-0.6083
ABBNY,97.910004,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,96.32,2026-09-17,1.590004,1.6508
ABBV,263.799988,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,264.019989,2026-09-17,-0.220001,-0.0833
ABT,101.839996,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,102.230003,2026-09-17,-0.390007,-0.3815
ACN,183.854996,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,190.289993,2026-09-17,-6.434997,-3.3817
ADBE,248.839996,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,252.669998,2026-09-17,-3.830002,-1.5158
ADI,367.964996,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,362.649994,2026-09-17,5.315002,1.4656
ADP,269.880005,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,272.23999,2026-09-17,-2.359985,-0.8669
AEM,199.259995,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,201.369995,2026-09-17,-2.11,-1.0478
AEP,120.105003,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,121.620003,2026-09-17,-1.515,-1.2457
AG,19.434999,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,19.49,2026-09-17,-0.055001,-0.2822
AGI,35.529999,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,35.759998,2026-09-17,-0.229999,-0.6432
ALB,111.614998,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,115.050003,2026-09-17,-3.435005,-2.9857
ALFVY,55.509998,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,56.43,2026-09-17,-0.920002,-1.6303
ALKS,45.810001,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,46.709999,2026-09-17,-0.899998,-1.9268
ALNY,239.934998,2026-09-18,2026-09-18 14:04:00 UTC,2026-09-18 16:04:00,open,245.509995,2026-09-17,-5.574997,-2.2708
