ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.48,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,47.48,2026-08-06,0.0,0.0
AAPL,312.410004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,312.410004,2026-08-06,0.0,0.0
ABBV,243.869995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,243.869995,2026-08-06,0.0,0.0
ABT,107.959999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,107.959999,2026-08-06,0.0,0.0
ACN,171.110001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,171.110001,2026-08-06,0.0,0.0
ADBE,260.23999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,260.23999,2026-08-06,0.0,0.0
ADI,377.309998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,377.309998,2026-08-06,0.0,0.0
ADP,273.51001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,273.51001,2026-08-06,0.0,0.0
AEM,167.919998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,167.919998,2026-08-06,0.0,0.0
AEP,125.260002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,125.260002,2026-08-06,0.0,0.0
AG,17.280001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,17.280001,2026-08-06,0.0,0.0
AGI,31.1,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,31.1,2026-08-06,0.0,0.0
ALB,125.419998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,125.419998,2026-08-06,0.0,0.0
ALKS,48.369999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,48.369999,2026-08-06,0.0,0.0
ALNY,216.119995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,216.119995,2026-08-06,0.0,0.0
AMAT,527.47998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,527.47998,2026-08-06,0.0,0.0
AMD,489.279999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,489.279999,2026-08-06,0.0,0.0
AMGN,404.850006,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,404.850006,2026-08-06,0.0,0.0
AMT,171.199997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,171.199997,2026-08-06,0.0,0.0
AMZN,272.26001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,272.26001,2026-08-06,0.0,0.0
AON,360.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,360.75,2026-08-06,0.0,0.0
APD,299.920013,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,299.920013,2026-08-06,0.0,0.0
ARGX,875.299988,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,875.299988,2026-08-06,0.0,0.0
ARM,286.679993,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,286.679993,2026-08-06,0.0,0.0
ARWR,85.830002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,85.830002,2026-08-06,0.0,0.0
ASML,1704.369995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1704.369995,2026-08-06,0.0,0.0
AU,87.589996,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,87.589996,2026-08-06,0.0,0.0
AVB,186.550003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,186.550003,2026-08-06,0.0,0.0
AVGO,420.565002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,420.565002,2026-08-06,0.0,0.0
AWK,134.820007,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,134.820007,2026-08-06,0.0,0.0
AXP,342.600006,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,342.600006,2026-08-06,0.0,0.0
AZO,3069.620117,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,3069.620117,2026-08-06,0.0,0.0
BA,232.190002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,232.190002,2026-08-06,0.0,0.0
BAC,63.0,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,63.0,2026-08-06,0.0,0.0
BALL,63.130001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,63.130001,2026-08-06,0.0,0.0
BIIB,206.279999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,206.279999,2026-08-06,0.0,0.0
BKNG,207.389999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,207.389999,2026-08-06,0.0,0.0
BKR,62.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,62.75,2026-08-06,0.0,0.0
BLK,1129.300049,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1129.300049,2026-08-06,0.0,0.0
BMRN,61.459999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,61.459999,2026-08-06,0.0,0.0
BMY,64.150002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,64.150002,2026-08-06,0.0,0.0
BRK-B,524.609985,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,524.609985,2026-08-06,0.0,0.0
BSX,49.299999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,49.299999,2026-08-06,0.0,0.0
C,133.820007,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,133.820007,2026-08-06,0.0,0.0
CAT,856.960022,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,856.960022,2026-08-06,0.0,0.0
CB,354.029999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,354.029999,2026-08-06,0.0,0.0
CBOE,289.170013,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,289.170013,2026-08-06,0.0,0.0
CBRE,147.449997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,147.449997,2026-08-06,0.0,0.0
CCI,74.919998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,74.919998,2026-08-06,0.0,0.0
CDE,15.65,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,15.65,2026-08-06,0.0,0.0
CDNS,338.420013,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,338.420013,2026-08-06,0.0,0.0
CEG,261.100006,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,261.100006,2026-08-06,0.0,0.0
CHTR,157.440002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,157.440002,2026-08-06,0.0,0.0
CI,275.25,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,275.25,2026-08-06,0.0,0.0
CL,93.0,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,93.0,2026-08-06,0.0,0.0
CLF,12.23,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,12.23,2026-08-06,0.0,0.0
CMCSA,25.17,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,25.17,2026-08-06,0.0,0.0
CME,264.320007,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,264.320007,2026-08-06,0.0,0.0
CMG,33.709999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,33.709999,2026-08-06,0.0,0.0
COP,116.760002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,116.760002,2026-08-06,0.0,0.0
COST,949.150024,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,949.150024,2026-08-06,0.0,0.0
CRM,186.770004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,186.770004,2026-08-06,0.0,0.0
CRWD,207.389999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,207.389999,2026-08-06,0.0,0.0
CSCO,120.879997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,120.879997,2026-08-06,0.0,0.0
CSX,50.700001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,50.700001,2026-08-06,0.0,0.0
CTVA,76.860001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,76.860001,2026-08-06,0.0,0.0
CVX,189.229996,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,189.229996,2026-08-06,0.0,0.0
