ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,59.369999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,59.369999,2026-06-18,0.0,0.0
AAPL,298.01001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,298.01001,2026-06-18,0.0,0.0
ABBV,216.490005,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,216.490005,2026-06-18,0.0,0.0
ABT,88.410004,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,88.410004,2026-06-18,0.0,0.0
ACN,127.980003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,127.980003,2026-06-18,0.0,0.0
ADBE,195.160004,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,195.160004,2026-06-18,0.0,0.0
ADI,434.459991,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,434.459991,2026-06-18,0.0,0.0
ADP,218.410004,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,218.410004,2026-06-18,0.0,0.0
AEM,166.660004,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,166.660004,2026-06-18,0.0,0.0
AEP,127.690002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,127.690002,2026-06-18,0.0,0.0
AG,18.0,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,18.0,2026-06-18,0.0,0.0
AGI,36.34,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,36.34,2026-06-18,0.0,0.0
ALB,160.350006,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,160.350006,2026-06-18,0.0,0.0
ALKS,44.509998,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,44.509998,2026-06-17,0.0,0.0
ALNY,282.720001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,282.720001,2026-06-17,0.0,0.0
AMAT,617.109985,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,617.109985,2026-06-18,0.0,0.0
AMD,537.369995,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,537.369995,2026-06-18,0.0,0.0
AMGN,337.600006,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,337.600006,2026-06-18,0.0,0.0
AMT,181.089996,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,181.089996,2026-06-17,0.0,0.0
AMZN,244.389999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,244.389999,2026-06-18,0.0,0.0
AON,326.690002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,326.690002,2026-06-17,0.0,0.0
APD,281.75,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,281.75,2026-06-17,0.0,0.0
ARGX,892.26001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,892.26001,2026-06-17,0.0,0.0
ARM,439.459991,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,439.459991,2026-06-18,0.0,0.0
ARWR,81.040001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,81.040001,2026-06-17,0.0,0.0
ASML,1929.680054,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1929.680054,2026-06-18,0.0,0.0
AU,90.870003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,90.870003,2026-06-18,0.0,0.0
AVB,179.630005,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,179.630005,2026-06-17,0.0,0.0
AVGO,411.350006,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,411.350006,2026-06-18,0.0,0.0
AWK,125.410004,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,125.410004,2026-06-17,0.0,0.0
AXP,338.0,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,338.0,2026-06-18,0.0,0.0
AZO,3059.629883,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,3059.629883,2026-06-17,0.0,0.0
BA,222.720001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,222.720001,2026-06-18,0.0,0.0
BAC,56.200001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,56.200001,2026-06-18,0.0,0.0
BALL,57.720001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,57.720001,2026-06-17,0.0,0.0
BIIB,198.669998,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,198.669998,2026-06-17,0.0,0.0
BKNG,171.779999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,171.779999,2026-06-18,0.0,0.0
BKR,58.41,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,58.41,2026-06-18,0.0,0.0
BLK,1057.380005,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1057.380005,2026-06-17,0.0,0.0
BMRN,55.02,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,55.02,2026-06-17,0.0,0.0
BMY,54.0,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,54.0,2026-06-18,0.0,0.0
BRK-B,489.459991,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,489.459991,2026-06-18,0.0,0.0
BSX,45.290001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,45.290001,2026-06-18,0.0,0.0
C,143.059998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,143.059998,2026-06-18,0.0,0.0
CAT,985.820007,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,985.820007,2026-06-18,0.0,0.0
CB,327.959991,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,327.959991,2026-06-17,0.0,0.0
CBOE,254.690002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,254.690002,2026-06-17,0.0,0.0
CBRE,130.789993,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,130.789993,2026-06-17,0.0,0.0
CCI,82.050003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,82.050003,2026-06-18,0.0,0.0
CDE,17.51,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,17.51,2026-06-18,0.0,0.0
CDNS,389.600006,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,389.600006,2026-06-17,0.0,0.0
CEG,274.059998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,274.059998,2026-06-18,0.0,0.0
CHTR,126.230003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,126.230003,2026-06-18,0.0,0.0
CI,285.089996,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,285.089996,2026-06-17,0.0,0.0
CL,90.580002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,90.580002,2026-06-17,0.0,0.0
CLF,12.28,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,12.28,2026-06-18,0.0,0.0
CMCSA,22.43,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,22.43,2026-06-18,0.0,0.0
CME,252.539993,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,252.539993,2026-06-17,0.0,0.0
CMG,32.490002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,32.490002,2026-06-18,0.0,0.0
COP,111.209999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,111.209999,2026-06-17,0.0,0.0
COST,951.450012,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,951.450012,2026-06-18,0.0,0.0
CRM,151.779999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,151.779999,2026-06-18,0.0,0.0
CRWD,684.859985,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,684.859985,2026-06-18,0.0,0.0
CSCO,119.540001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,119.540001,2026-06-18,0.0,0.0
CSX,45.630001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,45.630001,2026-06-18,0.0,0.0
CTVA,77.370003,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,77.370003,2026-06-17,0.0,0.0
CVX,173.630005,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,173.630005,2026-06-18,0.0,0.0
D,68.019997,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,68.019997,2026-06-17,0.0,0.0
DD,47.950001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,47.950001,2026-06-17,0.0,0.0
DE,588.469971,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,588.469971,2026-06-17,0.0,0.0
DHR,177.759995,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,177.759995,2026-06-17,0.0,0.0
DIS,103.889999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,103.889999,2026-06-18,0.0,0.0
DLR,187.080002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,187.080002,2026-06-17,0.0,0.0
DOW,31.73,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,31.73,2026-06-18,0.0,0.0
DTE,147.190002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,147.190002,2026-06-17,0.0,0.0
DUK,123.730003,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,123.730003,2026-06-17,0.0,0.0
DVN,42.119999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,42.119999,2026-06-18,0.0,0.0
EA,202.149994,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,202.149994,2026-06-18,0.0,0.0
ECL,269.119995,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,269.119995,2026-06-18,0.0,0.0
ED,107.040001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,107.040001,2026-06-17,0.0,0.0
EGO,34.110001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,34.110001,2026-06-17,0.0,0.0
EIX,70.900002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,70.900002,2026-06-17,0.0,0.0
EL,82.459999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,82.459999,2026-06-17,0.0,0.0
EMR,150.660004,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,150.660004,2026-06-18,0.0,0.0
EOG,129.979996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,129.979996,2026-06-18,0.0,0.0
EQIX,1088.52002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1088.52002,2026-06-17,0.0,0.0
EQR,64.629997,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,64.629997,2026-06-17,0.0,0.0
ETN,421.769989,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,421.769989,2026-06-18,0.0,0.0
EXC,45.560001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,45.560001,2026-06-17,0.0,0.0
EXEL,52.439999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,52.439999,2026-06-17,0.0,0.0
EXK,8.61,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,8.61,2026-06-18,0.0,0.0
