ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.049999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,51.049999,2026-09-03,0.0,0.0
AAOI,100.379997,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,100.379997,2026-09-03,0.0,0.0
AAPL,328.209991,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,328.209991,2026-09-03,0.0,0.0
ABBNY,95.709999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,95.709999,2026-09-03,0.0,0.0
ABBV,260.209991,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,260.209991,2026-09-03,0.0,0.0
ABT,108.790001,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,108.790001,2026-09-03,0.0,0.0
ACN,193.119995,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,193.119995,2026-09-03,0.0,0.0
ADBE,285.75,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,285.75,2026-09-03,0.0,0.0
ADI,356.5,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,356.5,2026-09-03,0.0,0.0
ADP,283.529999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,283.529999,2026-09-03,0.0,0.0
AEM,207.130005,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,207.130005,2026-09-03,0.0,0.0
AEP,124.709999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,124.709999,2026-09-03,0.0,0.0
AG,21.389999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,21.389999,2026-09-03,0.0,0.0
AGI,37.689999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,37.689999,2026-09-03,0.0,0.0
ALB,132.160004,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,132.160004,2026-09-03,0.0,0.0
ALFVY,58.099998,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,58.099998,2026-09-03,0.0,0.0
ALKS,46.880001,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,46.880001,2026-09-03,0.0,0.0
ALNY,264.5,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,264.5,2026-09-03,0.0,0.0
AMAT,435.910004,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,435.910004,2026-09-03,0.0,0.0
AMD,456.160004,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,456.160004,2026-09-03,0.0,0.0
AMGN,444.119995,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,444.119995,2026-09-03,0.0,0.0
AMKR,46.939999,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,46.939999,2026-09-03,0.0,0.0
AMT,177.75,2026-09-03,2026-09-04 10:04:49 UTC,2026-09-04 12:04:49,pre_market,177.75,2026-09-03,0.0,0.0
