ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.709999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,51.709999,2026-08-17,0.0,0.0
AAOI,154.889999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,154.889999,2026-08-17,0.0,0.0
AAPL,305.589996,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,305.589996,2026-08-17,0.0,0.0
ABBNY,102.139999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,102.139999,2026-08-17,0.0,0.0
ABBV,250.330002,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,250.330002,2026-08-17,0.0,0.0
ABT,110.370003,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,110.370003,2026-08-17,0.0,0.0
ACN,169.979996,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,169.979996,2026-08-17,0.0,0.0
ADBE,254.039993,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,254.039993,2026-08-17,0.0,0.0
ADI,390.279999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,390.279999,2026-08-17,0.0,0.0
ADP,266.059998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,266.059998,2026-08-17,0.0,0.0
AEM,188.779999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,188.779999,2026-08-17,0.0,0.0
AEP,126.529999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,126.529999,2026-08-17,0.0,0.0
AG,19.57,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,19.57,2026-08-17,0.0,0.0
AGI,33.990002,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,33.990002,2026-08-17,0.0,0.0
ALB,133.990005,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,133.990005,2026-08-17,0.0,0.0
ALFVY,58.669998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,58.669998,2026-08-17,0.0,0.0
ALKS,49.849998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,49.849998,2026-08-17,0.0,0.0
ALNY,224.600006,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,224.600006,2026-08-17,0.0,0.0
AMAT,535.309998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,535.309998,2026-08-17,0.0,0.0
AMD,506.0,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,506.0,2026-08-17,0.0,0.0
AMGN,419.380005,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,419.380005,2026-08-17,0.0,0.0
AMKR,61.299999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,61.299999,2026-08-17,0.0,0.0
AMT,172.229996,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,172.229996,2026-08-17,0.0,0.0
AMZN,261.309998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,261.309998,2026-08-17,0.0,0.0
AON,347.220001,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,347.220001,2026-08-17,0.0,0.0
APD,300.859985,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,300.859985,2026-08-17,0.0,0.0
ARGX,987.840027,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,987.840027,2026-08-17,0.0,0.0
ARM,271.429993,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,271.429993,2026-08-17,0.0,0.0
ARWR,88.699997,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,88.699997,2026-08-17,0.0,0.0
ASMIY,1038.209961,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,1038.209961,2026-08-17,0.0,0.0
ASML,1883.119995,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,1883.119995,2026-08-17,0.0,0.0
AU,99.599998,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,99.599998,2026-08-17,0.0,0.0
AVB,184.059998,2026-08-14,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,184.059998,2026-08-14,0.0,0.0
AVGO,392.429993,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,392.429993,2026-08-17,0.0,0.0
AWK,134.350006,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,134.350006,2026-08-17,0.0,0.0
AXP,336.209991,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,336.209991,2026-08-17,0.0,0.0
AZO,3019.300049,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,3019.300049,2026-08-17,0.0,0.0
BA,225.949997,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,225.949997,2026-08-17,0.0,0.0
BAC,63.889999,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,63.889999,2026-08-17,0.0,0.0
BALL,61.18,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,61.18,2026-08-17,0.0,0.0
BESIY,275.640015,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,275.640015,2026-08-17,0.0,0.0
BIIB,209.149994,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,209.149994,2026-08-17,0.0,0.0
BKNG,204.759995,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,204.759995,2026-08-17,0.0,0.0
BKR,64.900002,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,64.900002,2026-08-17,0.0,0.0
BLK,1147.109985,2026-08-17,2026-08-18 02:04:39 UTC,2026-08-18 04:04:39,closed_confirmed,1147.109985,2026-08-17,0.0,0.0
