ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.259998,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,46.849998,2026-07-16,-1.59,-3.3938
AAPL,330.100006,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,333.26001,2026-07-16,-3.160004,-0.9482
ABBV,258.910004,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,254.389999,2026-07-16,4.520005,1.7768
ABT,100.735001,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,98.830002,2026-07-16,1.904999,1.9276
ACN,144.0,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,144.610001,2026-07-16,-0.610001,-0.4218
ADBE,234.767502,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,235.309998,2026-07-16,-0.542496,-0.2305
ADI,374.717499,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,380.529999,2026-07-16,-5.8125,-1.5275
ADP,257.01001,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,256.559998,2026-07-16,0.450012,0.1754
AEM,136.589996,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,137.289993,2026-07-16,-0.699997,-0.5099
AEP,135.107498,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,133.130005,2026-07-16,1.977493,1.4854
AG,15.8101,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,15.88,2026-07-16,-0.0699,-0.4402
AGI,28.165001,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,28.25,2026-07-16,-0.084999,-0.3009
ALB,118.529999,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,119.459999,2026-07-16,-0.93,-0.7785
ALKS,51.889999,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,51.939999,2026-07-16,-0.05,-0.0963
ALNY,278.644989,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,283.149994,2026-07-16,-4.505005,-1.591
AMAT,529.219727,2026-07-17,2026-07-17 14:05:45 UTC,2026-07-17 16:05:45,open,560.929993,2026-07-16,-31.710266,-5.6532
