ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,48.68,2026-07-10,0.0,0.0
AAPL,315.320007,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,315.320007,2026-07-10,0.0,0.0
ABBV,248.080002,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,248.080002,2026-07-10,0.0,0.0
ABT,93.93,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,93.93,2026-07-10,0.0,0.0
ACN,135.229996,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,135.229996,2026-07-10,0.0,0.0
ADBE,223.639999,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,223.639999,2026-07-10,0.0,0.0
ADI,395.649994,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,395.649994,2026-07-10,0.0,0.0
ADP,241.919998,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,241.919998,2026-07-10,0.0,0.0
AEM,146.869995,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,146.869995,2026-07-10,0.0,0.0
AEP,135.429993,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,135.429993,2026-07-10,0.0,0.0
AG,16.950001,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,16.950001,2026-07-10,0.0,0.0
AGI,29.459999,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,29.459999,2026-07-10,0.0,0.0
ALB,126.050003,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,126.050003,2026-07-10,0.0,0.0
ALKS,51.939999,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,51.939999,2026-07-10,0.0,0.0
ALNY,298.76001,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,298.76001,2026-07-10,0.0,0.0
AMAT,602.5,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,602.5,2026-07-10,0.0,0.0
AMD,557.890015,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,557.890015,2026-07-10,0.0,0.0
AMGN,363.390015,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,363.390015,2026-07-10,0.0,0.0
AMT,168.589996,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,168.589996,2026-07-10,0.0,0.0
AMZN,245.339996,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,245.339996,2026-07-10,0.0,0.0
AON,356.940002,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,356.940002,2026-07-10,0.0,0.0
APD,299.529999,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,299.529999,2026-07-10,0.0,0.0
ARGX,877.619995,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,877.619995,2026-07-10,0.0,0.0
ARM,323.390015,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,323.390015,2026-07-10,0.0,0.0
ARWR,76.400002,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,76.400002,2026-07-10,0.0,0.0
ASML,1797.319946,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,1797.319946,2026-07-10,0.0,0.0
AU,82.099998,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,82.099998,2026-07-10,0.0,0.0
AVB,191.839996,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,191.839996,2026-07-10,0.0,0.0
AVGO,399.970001,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,399.970001,2026-07-10,0.0,0.0
AWK,130.690002,2026-07-10,2026-07-11 02:03:50 UTC,2026-07-11 04:03:50,closed_confirmed,130.690002,2026-07-10,0.0,0.0
