ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,301.540009,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,301.540009,2026-06-08,0.0,0.0
ABBV,223.070007,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,223.070007,2026-06-08,0.0,0.0
ABT,90.5,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,90.5,2026-06-08,0.0,0.0
ACN,174.429993,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,174.429993,2026-06-08,0.0,0.0
ADBE,244.990005,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,244.990005,2026-06-08,0.0,0.0
ADI,403.890015,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,403.890015,2026-06-08,0.0,0.0
ADP,229.080002,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,229.080002,2026-06-08,0.0,0.0
AEP,126.769997,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,126.769997,2026-06-08,0.0,0.0
ALB,149.839996,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,149.839996,2026-06-08,0.0,0.0
AMAT,492.170013,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,492.170013,2026-06-08,0.0,0.0
AMD,490.329987,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,490.329987,2026-06-08,0.0,0.0
AMGN,345.730011,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,345.730011,2026-06-08,0.0,0.0
AMT,189.100006,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,189.100006,2026-06-08,0.0,0.0
AMZN,245.220001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,245.220001,2026-06-08,0.0,0.0
AON,325.850006,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,325.850006,2026-06-08,0.0,0.0
APD,276.769989,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,276.769989,2026-06-08,0.0,0.0
ARM,346.390015,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,346.390015,2026-06-08,0.0,0.0
ASML,1749.040039,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,1749.040039,2026-06-08,0.0,0.0
AVB,187.610001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,187.610001,2026-06-08,0.0,0.0
AVGO,396.600006,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,396.600006,2026-06-08,0.0,0.0
AWK,122.489998,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,122.489998,2026-06-08,0.0,0.0
AXP,312.299988,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,312.299988,2026-06-08,0.0,0.0
AZO,3074.040039,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,3074.040039,2026-06-08,0.0,0.0
BA,215.919998,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,215.919998,2026-06-08,0.0,0.0
BAC,53.630001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,53.630001,2026-06-08,0.0,0.0
BALL,52.619999,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,52.619999,2026-06-08,0.0,0.0
BKNG,162.300003,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,162.300003,2026-06-08,0.0,0.0
BKR,64.839996,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,64.839996,2026-06-08,0.0,0.0
BLK,994.77002,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,994.77002,2026-06-08,0.0,0.0
BMY,55.57,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,55.57,2026-06-08,0.0,0.0
BRK-B,487.0,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,487.0,2026-06-08,0.0,0.0
BSX,48.700001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,48.700001,2026-06-08,0.0,0.0
C,133.279999,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,133.279999,2026-06-08,0.0,0.0
CAT,915.640015,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,915.640015,2026-06-08,0.0,0.0
CB,321.880005,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,321.880005,2026-06-08,0.0,0.0
CBRE,131.710007,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,131.710007,2026-06-08,0.0,0.0
CCI,91.790001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,91.790001,2026-06-08,0.0,0.0
CDNS,394.23999,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,394.23999,2026-06-08,0.0,0.0
CEG,250.669998,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,250.669998,2026-06-08,0.0,0.0
CHTR,132.199997,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,132.199997,2026-06-08,0.0,0.0
CI,289.609985,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,289.609985,2026-06-08,0.0,0.0
CL,86.07,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,86.07,2026-06-08,0.0,0.0
CMCSA,23.76,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,23.76,2026-06-08,0.0,0.0
CME,252.029999,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,252.029999,2026-06-08,0.0,0.0
CMG,29.27,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,29.27,2026-06-08,0.0,0.0
COP,118.889999,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,118.889999,2026-06-08,0.0,0.0
COST,974.75,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,974.75,2026-06-08,0.0,0.0
CRM,182.550003,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,182.550003,2026-06-08,0.0,0.0
CRWD,658.789978,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,658.789978,2026-06-08,0.0,0.0
CSCO,124.150002,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,124.150002,2026-06-08,0.0,0.0
CSX,47.110001,2026-06-08,2026-06-09 06:03:14 UTC,2026-06-09 08:03:14,pre_market,47.110001,2026-06-08,0.0,0.0
