ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.424999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,44.639999,2026-09-21,0.785,1.7585
AAOI,106.650002,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,108.669998,2026-09-21,-2.019996,-1.8588
AAPL,341.149689,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,338.980011,2026-09-21,2.169678,0.6401
ABBNY,101.139999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,100.330002,2026-09-21,0.809997,0.8073
ABBV,265.209991,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,264.480011,2026-09-21,0.72998,0.276
ABT,104.199997,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,102.980003,2026-09-21,1.219994,1.1847
ACN,184.324997,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,186.110001,2026-09-21,-1.785004,-0.9591
ADBE,239.729996,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,249.520004,2026-09-21,-9.790008,-3.9235
ADI,386.36499,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,383.0,2026-09-21,3.36499,0.8786
ADP,269.505005,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,269.940002,2026-09-21,-0.434997,-0.1611
AEM,202.699997,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,197.479996,2026-09-21,5.220001,2.6433
AEP,120.290001,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,120.029999,2026-09-21,0.260002,0.2166
AG,20.055,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,19.309999,2026-09-21,0.745001,3.8581
AGI,36.0,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,35.209999,2026-09-21,0.790001,2.2437
ALB,116.0,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,112.919998,2026-09-21,3.080002,2.7276
ALFVY,57.150002,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,56.709999,2026-09-21,0.440003,0.7759
ALKS,44.049999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,44.18,2026-09-21,-0.130001,-0.2943
ALNY,251.225006,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,244.320007,2026-09-21,6.904999,2.8262
AMAT,470.100006,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,464.23999,2026-09-21,5.860016,1.2623
AMD,616.710022,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,615.52002,2026-09-21,1.190002,0.1933
AMGN,409.304993,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,393.160004,2026-09-21,16.144989,4.1065
AMKR,54.459999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,52.189999,2026-09-21,2.27,4.3495
AMT,176.929993,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,174.600006,2026-09-21,2.329987,1.3345
AMZN,255.930099,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,258.450012,2026-09-21,-2.519913,-0.975
AON,286.945007,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,290.820007,2026-09-21,-3.875,-1.3324
APD,287.415009,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,279.459991,2026-09-21,7.955018,2.8466
ARGX,972.119995,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,988.200012,2026-09-21,-16.080017,-1.6272
ARM,331.11319,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,322.899994,2026-09-21,8.213196,2.5436
ARWR,71.730003,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,68.790001,2026-09-21,2.940002,4.2739
ASMIY,987.669983,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,951.390015,2026-09-21,36.279968,3.8134
ASML,1733.285034,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,1711.319946,2026-09-21,21.965088,1.2835
AU,103.769997,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,101.93,2026-09-21,1.839997,1.8052
AVB,68.139999,2026-08-24,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,68.139999,2026-08-24,0.0,0.0
AVGO,364.079987,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,362.660004,2026-09-21,1.419983,0.3915
AWK,133.845001,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,133.970001,2026-09-21,-0.125,-0.0933
AXP,307.73999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,313.589996,2026-09-21,-5.850006,-1.8655
AZO,2964.639893,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,2803.25,2026-09-21,161.389893,5.7572
BA,197.750107,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,201.149994,2026-09-21,-3.399887,-1.6902
BAC,56.494999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,57.959999,2026-09-21,-1.465,-2.5276
BALL,60.240002,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,59.709999,2026-09-21,0.530003,0.8876
BESIY,220.100006,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,217.600006,2026-09-21,2.5,1.1489
BIIB,225.589996,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,219.070007,2026-09-21,6.519989,2.9762
BKNG,162.259995,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,168.520004,2026-09-21,-6.260009,-3.7147
BKR,56.889999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,57.830002,2026-09-21,-0.940003,-1.6255
BLK,1072.525024,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,1090.27002,2026-09-21,-17.744996,-1.6276
BMRN,63.990002,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,64.059998,2026-09-21,-0.069996,-0.1093
BMY,62.709999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,62.619999,2026-09-21,0.09,0.1437
BRK-B,503.809998,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,502.01001,2026-09-21,1.799988,0.3586
BSX,44.700001,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,43.720001,2026-09-21,0.98,2.2415
C,132.740402,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,135.050003,2026-09-21,-2.309601,-1.7102
CARR,55.169998,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,54.619999,2026-09-21,0.549999,1.007
CAT,805.219971,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,816.5,2026-09-21,-11.280029,-1.3815
CB,335.98999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,337.26001,2026-09-21,-1.27002,-0.3766
CBOE,265.690002,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,271.429993,2026-09-21,-5.739991,-2.1147
CBRE,141.047501,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,143.210007,2026-09-21,-2.162506,-1.51
CCI,73.209999,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,73.220001,2026-09-21,-0.010002,-0.0137
CDE,20.325001,2026-09-22,2026-09-22 18:04:51 UTC,2026-09-22 20:04:51,open,19.52,2026-09-21,0.805001,4.124
