ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.48,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,49.59,2026-08-13,0.89,1.7947
AAOI,147.884995,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,130.080002,2026-08-13,17.804993,13.6877
AAPL,306.130005,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,305.26001,2026-08-13,0.869995,0.285
ABBNY,102.860001,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,102.199997,2026-08-13,0.660004,0.6458
ABBV,248.800003,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,250.820007,2026-08-13,-2.020004,-0.8054
ABT,111.132401,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,111.269997,2026-08-13,-0.137596,-0.1237
ACN,175.600006,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,178.490005,2026-08-13,-2.889999,-1.6191
ADBE,262.899994,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,270.48999,2026-08-13,-7.589996,-2.806
ADI,384.753998,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,381.170013,2026-08-13,3.583985,0.9403
ADP,272.519989,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,276.230011,2026-08-13,-3.710022,-1.3431
AEM,187.330002,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,180.360001,2026-08-13,6.970001,3.8645
AEP,125.510002,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,125.379997,2026-08-13,0.130005,0.1037
AG,19.629999,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,18.780001,2026-08-13,0.849998,4.5261
AGI,33.945,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,32.849998,2026-08-13,1.095002,3.3333
ALB,135.785995,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,130.479996,2026-08-13,5.305999,4.0665
ALFVY,58.849998,2026-08-13,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,58.849998,2026-08-13,0.0,0.0
ALKS,49.32,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,49.450001,2026-08-13,-0.130001,-0.2629
ALNY,222.044998,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,227.119995,2026-08-13,-5.074997,-2.2345
AMAT,511.5,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,534.539978,2026-08-13,-23.039978,-4.3102
AMD,498.179596,2026-08-14,2026-08-14 14:05:04 UTC,2026-08-14 16:05:04,open,483.01001,2026-08-13,15.169586,3.1406
