ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.759998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,48.580002,2026-07-15,-1.820004,-3.7464
AAPL,331.350006,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,327.5,2026-07-15,3.850006,1.1756
ABBV,252.509995,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,244.110001,2026-07-15,8.399994,3.4411
ABT,98.959999,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,89.269997,2026-07-15,9.690002,10.8547
ACN,143.360001,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,137.020004,2026-07-15,6.339997,4.6271
ADBE,234.134995,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,224.559998,2026-07-15,9.574997,4.2639
ADI,378.359985,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,390.959991,2026-07-15,-12.600006,-3.2228
ADP,256.559998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,247.470001,2026-07-15,9.089997,3.6732
AEM,137.149994,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,142.229996,2026-07-15,-5.080002,-3.5717
AEP,132.845001,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,132.5,2026-07-15,0.345001,0.2604
AG,15.715,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,16.84,2026-07-15,-1.125,-6.6805
AGI,28.16,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,29.02,2026-07-15,-0.86,-2.9635
ALB,117.75,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,124.739998,2026-07-15,-6.989998,-5.6037
ALKS,52.884998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,51.98,2026-07-15,0.904998,1.7411
ALNY,283.225006,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,279.140015,2026-07-15,4.084991,1.4634
AMAT,559.76001,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,579.429993,2026-07-15,-19.669983,-3.3947
AMD,494.070007,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,529.140015,2026-07-15,-35.070008,-6.6277
AMGN,369.434998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,358.320007,2026-07-15,11.114991,3.102
AMT,169.339996,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,168.630005,2026-07-15,0.709991,0.421
AMZN,254.960007,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,254.960007,2026-07-15,0.0,0.0
AON,365.339996,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,355.149994,2026-07-15,10.190002,2.8692
APD,295.285004,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,293.690002,2026-07-15,1.595002,0.5431
ARGX,858.205017,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,862.929993,2026-07-15,-4.724976,-0.5476
ARM,255.160004,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,277.01001,2026-07-15,-21.850006,-7.8878
ARWR,70.330002,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,71.82,2026-07-15,-1.489998,-2.0746
ASML,1793.160034,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,1815.27002,2026-07-15,-22.109986,-1.218
AU,76.080002,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,79.139999,2026-07-15,-3.059997,-3.8666
AVB,194.910004,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,190.289993,2026-07-15,4.620011,2.4279
AVGO,376.279999,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,394.279999,2026-07-15,-18.0,-4.5653
AWK,133.169998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,129.210007,2026-07-15,3.959991,3.0648
AXP,359.23999,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,358.440002,2026-07-15,0.799988,0.2232
AZO,3033.360107,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,2970.570068,2026-07-15,62.790039,2.1137
BA,215.845001,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,218.119995,2026-07-15,-2.274994,-1.043
BAC,61.4193,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,61.59,2026-07-15,-0.1707,-0.2772
BALL,62.799999,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,60.799999,2026-07-15,2.0,3.2895
BIIB,207.529999,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,197.240005,2026-07-15,10.289994,5.217
BKNG,183.210007,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,182.800003,2026-07-15,0.410004,0.2243
BKR,56.474998,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,57.25,2026-07-15,-0.775002,-1.3537
BLK,1081.839966,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,1093.400024,2026-07-15,-11.560058,-1.0573
BMRN,59.84,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,58.950001,2026-07-15,0.889999,1.5098
BMY,60.09,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,58.720001,2026-07-15,1.369999,2.3331
BRK-B,490.109985,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,488.350006,2026-07-15,1.759979,0.3604
BSX,44.84,2026-07-16,2026-07-16 18:04:49 UTC,2026-07-16 20:04:49,open,43.040001,2026-07-15,1.799999,4.1822
