ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.200001,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,47.48,2026-07-01,0.720001,1.5164
AAPL,307.519989,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,294.380005,2026-07-01,13.139984,4.4636
ABBV,259.339996,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,251.059998,2026-07-01,8.279998,3.298
ABT,94.794998,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,92.18,2026-07-01,2.614998,2.8368
ACN,137.634995,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,131.130005,2026-07-01,6.50499,4.9607
ADBE,221.395004,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,210.979996,2026-07-01,10.415008,4.9365
ADI,374.029999,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,388.980011,2026-07-01,-14.950012,-3.8434
ADP,242.589996,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,235.729996,2026-07-01,6.86,2.9101
AEM,151.160004,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,154.850006,2026-07-01,-3.690002,-2.383
AEP,137.639999,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,135.050003,2026-07-01,2.589996,1.9178
AG,17.41,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,17.040001,2026-07-01,0.369999,2.1714
AGI,31.01,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,30.309999,2026-07-01,0.700001,2.3095
ALB,133.350006,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,136.080002,2026-07-01,-2.729996,-2.0062
ALKS,53.32,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,51.720001,2026-07-01,1.599999,3.0936
ALNY,311.170013,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,301.670013,2026-07-01,9.5,3.1491
AMAT,584.669983,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,650.909973,2026-07-01,-66.23999,-10.1765
AMD,509.320007,2026-07-02,2026-07-02 18:04:09 UTC,2026-07-02 20:04:09,open,540.880005,2026-07-01,-31.559998,-5.8349
