ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.360001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,51.049999,2026-09-03,-0.689998,-1.3516
AAOI,104.550003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,100.379997,2026-09-03,4.170006,4.1542
AAPL,322.959991,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,328.209991,2026-09-03,-5.25,-1.5996
ABBNY,95.949997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,95.709999,2026-09-03,0.239998,0.2508
ABBV,257.320007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,260.209991,2026-09-03,-2.889984,-1.1106
ABT,108.68,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,108.790001,2026-09-03,-0.110001,-0.1011
ACN,188.835007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,193.119995,2026-09-03,-4.284988,-2.2188
ADBE,266.109985,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,285.75,2026-09-03,-19.640015,-6.8731
ADI,363.570007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,356.5,2026-09-03,7.070007,1.9832
ADP,278.554993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,283.529999,2026-09-03,-4.975006,-1.7547
AEM,202.585007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,207.130005,2026-09-03,-4.544998,-2.1943
AEP,124.879997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,124.709999,2026-09-03,0.169998,0.1363
AG,20.75,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,21.389999,2026-09-03,-0.639999,-2.992
AGI,36.915001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,37.689999,2026-09-03,-0.774998,-2.0562
ALB,125.504997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,132.160004,2026-09-03,-6.655007,-5.0356
ALFVY,58.0,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,58.099998,2026-09-03,-0.099998,-0.1721
ALKS,46.720001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,46.880001,2026-09-03,-0.16,-0.3413
ALNY,263.181,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,264.5,2026-09-03,-1.319,-0.4987
AMAT,457.480011,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,435.910004,2026-09-03,21.570007,4.9483
AMD,470.429993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,456.160004,2026-09-03,14.269989,3.1283
AMGN,438.674988,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,444.119995,2026-09-03,-5.445007,-1.226
AMKR,47.955002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,46.939999,2026-09-03,1.015003,2.1623
AMT,175.610001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,177.75,2026-09-03,-2.139999,-1.2039
AMZN,258.100006,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,258.899994,2026-09-03,-0.799988,-0.309
AON,325.799988,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,327.0,2026-09-03,-1.200012,-0.367
APD,302.749908,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,304.220001,2026-09-03,-1.470093,-0.4832
ARGX,1042.300049,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1053.459961,2026-09-03,-11.159912,-1.0594
ARM,254.100006,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,242.589996,2026-09-03,11.51001,4.7446
ARWR,85.43,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,86.489998,2026-09-03,-1.059998,-1.2256
ASMIY,944.940002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,900.590027,2026-09-03,44.349975,4.9245
ASML,1720.23999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1646.189941,2026-09-03,74.050049,4.4983
AU,108.760002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,111.669998,2026-09-03,-2.909996,-2.6059
AVB,68.139999,2026-08-24,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,68.139999,2026-08-24,0.0,0.0
AVGO,356.209991,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,357.160004,2026-09-03,-0.950013,-0.266
AWK,139.919998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,140.889999,2026-09-03,-0.970001,-0.6885
AXP,327.140015,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,329.820007,2026-09-03,-2.679992,-0.8126
AZO,2955.229248,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,2968.040039,2026-09-03,-12.810791,-0.4316
BA,209.449997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,210.509995,2026-09-03,-1.059998,-0.5035
BAC,62.514999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,63.040001,2026-09-03,-0.525002,-0.8328
BALL,62.345001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,62.93,2026-09-03,-0.584999,-0.9296
BESIY,231.009995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,221.759995,2026-09-03,9.25,4.1712
BIIB,221.479996,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,224.509995,2026-09-03,-3.029999,-1.3496
BKNG,192.570007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,195.130005,2026-09-03,-2.559998,-1.3119
BKR,63.349998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,63.639999,2026-09-03,-0.290001,-0.4557
BLK,1113.25,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1126.150024,2026-09-03,-12.900024,-1.1455
BMRN,66.050003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,66.43,2026-09-03,-0.379997,-0.572
BMY,67.25,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,68.089996,2026-09-03,-0.839996,-1.2337
BRK-B,506.470001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,508.130005,2026-09-03,-1.660004,-0.3267
BSX,47.5,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,46.950001,2026-09-03,0.549999,1.1715
C,136.679993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,138.139999,2026-09-03,-1.460006,-1.0569
CARR,59.009998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,59.080002,2026-09-03,-0.070004,-0.1185
CAT,816.755005,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,800.140015,2026-09-03,16.61499,2.0765
CB,346.329987,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,348.25,2026-09-03,-1.920013,-0.5513
CBOE,297.059998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,298.5,2026-09-03,-1.440002,-0.4824
CBRE,146.279999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,148.740005,2026-09-03,-2.460006,-1.6539
CCI,76.029999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,77.260002,2026-09-03,-1.230003,-1.592
CDE,21.25,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,21.65,2026-09-03,-0.4,-1.8476
CDNS,300.609985,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,304.880005,2026-09-03,-4.27002,-1.4006
CEG,289.375,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,285.049988,2026-09-03,4.325012,1.5173
CHTR,150.505005,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,151.380005,2026-09-03,-0.875,-0.578
CI,283.065002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,286.26001,2026-09-03,-3.195008,-1.1161
CIEN,321.670013,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,317.459991,2026-09-03,4.210022,1.3262
CL,89.925003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,90.089996,2026-09-03,-0.164993,-0.1831
CLF,12.255,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,12.28,2026-09-03,-0.025,-0.2036
CMCSA,26.495001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,26.65,2026-09-03,-0.154999,-0.5816
CME,281.670013,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,282.049988,2026-09-03,-0.379975,-0.1347
CMG,36.965,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,37.57,2026-09-03,-0.605,-1.6103
COHR,281.255005,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,264.410004,2026-09-03,16.845001,6.3708
COP,133.679993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,135.720001,2026-09-03,-2.040008,-1.5031
COST,923.780029,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,925.409973,2026-09-03,-1.629944,-0.1761
CRDO,170.274994,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,164.169998,2026-09-03,6.104996,3.7187
CRM,259.630005,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,264.429993,2026-09-03,-4.799988,-1.8152
CRWD,216.330002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,214.970001,2026-09-03,1.360001,0.6326
CSCO,110.040001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,108.610001,2026-09-03,1.43,1.3166
CSX,49.345001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,48.990002,2026-09-03,0.354999,0.7246
CTVA,87.150002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,88.620003,2026-09-03,-1.470001,-1.6588
CVX,208.119995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,211.320007,2026-09-03,-3.200012,-1.5143
D,66.040001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,66.790001,2026-09-03,-0.75,-1.1229
DD,130.029999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,131.130005,2026-09-03,-1.100006,-0.8389
DE,693.674988,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,694.409973,2026-09-03,-0.734985,-0.1058
DHR,206.0,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,211.029999,2026-09-03,-5.029999,-2.3835
DIS,105.874199,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,107.160004,2026-09-03,-1.285805,-1.1999
DKILY,13.12,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,13.37,2026-09-03,-0.25,-1.8699
DLR,188.309998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,187.789993,2026-09-03,0.520005,0.2769
DOW,30.1068,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,30.360001,2026-09-03,-0.253201,-0.834
DTE,136.729996,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,137.070007,2026-09-03,-0.340011,-0.2481
DUK,120.925003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,121.400002,2026-09-03,-0.474999,-0.3913
DVN,47.84,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,48.790001,2026-09-03,-0.950001,-1.9471
EA,209.699997,2026-08-10,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,209.699997,2026-08-10,0.0,0.0
ECL,277.309998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,278.970001,2026-09-03,-1.660003,-0.595
