ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.240002,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,44.240002,2026-07-24,0.0,0.0
AAPL,333.019989,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,333.019989,2026-07-24,0.0,0.0
ABBV,259.359985,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,259.359985,2026-07-24,0.0,0.0
ABT,103.059998,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,103.059998,2026-07-24,0.0,0.0
ACN,146.990005,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,146.990005,2026-07-24,0.0,0.0
ADBE,225.110001,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,225.110001,2026-07-24,0.0,0.0
ADI,371.859985,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,371.859985,2026-07-24,0.0,0.0
ADP,250.089996,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,250.089996,2026-07-24,0.0,0.0
AEM,145.130005,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,145.130005,2026-07-24,0.0,0.0
AEP,135.539993,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,135.539993,2026-07-24,0.0,0.0
AG,16.309999,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,16.309999,2026-07-24,0.0,0.0
AGI,29.58,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,29.58,2026-07-24,0.0,0.0
ALB,114.849998,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,114.849998,2026-07-24,0.0,0.0
ALKS,52.889999,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,52.889999,2026-07-24,0.0,0.0
ALNY,271.769989,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,271.769989,2026-07-24,0.0,0.0
AMAT,536.25,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,536.25,2026-07-24,0.0,0.0
AMD,521.950012,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,521.950012,2026-07-24,0.0,0.0
AMGN,376.040009,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,376.040009,2026-07-24,0.0,0.0
AMT,166.669998,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,166.669998,2026-07-24,0.0,0.0
AMZN,232.110001,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,232.110001,2026-07-24,0.0,0.0
AON,361.700012,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,361.700012,2026-07-24,0.0,0.0
APD,297.869995,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,297.869995,2026-07-24,0.0,0.0
ARGX,918.219971,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,918.219971,2026-07-24,0.0,0.0
ARM,260.01001,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,260.01001,2026-07-24,0.0,0.0
ARWR,85.599998,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,85.599998,2026-07-24,0.0,0.0
ASML,1757.089966,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,1757.089966,2026-07-24,0.0,0.0
AU,79.669998,2026-07-24,2026-07-27 10:04:05 UTC,2026-07-27 12:04:05,pre_market,79.669998,2026-07-24,0.0,0.0
