ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.889999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,47.48,2026-08-06,2.409999,5.0758
AAPL,312.825012,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,312.410004,2026-08-06,0.415008,0.1328
ABBV,244.656998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,243.869995,2026-08-06,0.787003,0.3227
ABT,107.504997,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,107.959999,2026-08-06,-0.455002,-0.4215
ACN,175.080002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,171.110001,2026-08-06,3.970001,2.3201
ADBE,265.589996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,260.23999,2026-08-06,5.350006,2.0558
ADI,391.345001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,377.309998,2026-08-06,14.035003,3.7198
ADP,272.165009,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,273.51001,2026-08-06,-1.345001,-0.4918
AEM,178.160004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,167.919998,2026-08-06,10.240006,6.0981
AEP,125.980003,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,125.260002,2026-08-06,0.720001,0.5748
AG,18.208599,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,17.280001,2026-08-06,0.928598,5.3738
AGI,32.799999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,31.1,2026-08-06,1.699999,5.4662
ALB,129.910004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,125.419998,2026-08-06,4.490006,3.58
ALKS,49.165001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,48.369999,2026-08-06,0.795002,1.6436
ALNY,217.285004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,216.119995,2026-08-06,1.165009,0.5391
AMAT,538.059998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,527.47998,2026-08-06,10.580018,2.0058
AMD,481.339996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,489.279999,2026-08-06,-7.940003,-1.6228
AMGN,407.355011,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,404.850006,2026-08-06,2.505005,0.6187
AMT,173.315002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,171.199997,2026-08-06,2.115005,1.2354
AMZN,274.279999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,272.26001,2026-08-06,2.019989,0.7419
AON,358.220001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,360.75,2026-08-06,-2.529999,-0.7013
APD,302.934998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,299.920013,2026-08-06,3.014985,1.0053
ARGX,871.155029,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,875.299988,2026-08-06,-4.144959,-0.4735
ARM,283.959991,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,286.679993,2026-08-06,-2.720002,-0.9488
ARWR,87.059998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,85.830002,2026-08-06,1.229996,1.4331
ASML,1732.625,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1704.369995,2026-08-06,28.255005,1.6578
AU,95.93,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,87.589996,2026-08-06,8.340004,9.5216
AVB,187.809998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,186.550003,2026-08-06,1.259995,0.6754
AVGO,424.804199,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,420.570007,2026-08-06,4.234192,1.0068
AWK,136.115005,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,134.820007,2026-08-06,1.294998,0.9605
AXP,340.695007,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,342.600006,2026-08-06,-1.904999,-0.556
AZO,3086.639893,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,3069.620117,2026-08-06,17.019776,0.5545
BA,232.910004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,232.190002,2026-08-06,0.720002,0.3101
BAC,63.055,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,63.0,2026-08-06,0.055,0.0873
BALL,63.275002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,63.130001,2026-08-06,0.145001,0.2297
BIIB,206.455002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,206.279999,2026-08-06,0.175003,0.0848
BKNG,212.339996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,207.389999,2026-08-06,4.949997,2.3868
BKR,62.134998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,62.75,2026-08-06,-0.615002,-0.9801
BLK,1139.430054,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1129.300049,2026-08-06,10.130005,0.897
BMRN,63.459999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,61.459999,2026-08-06,2.0,3.2541
BMY,64.095001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,64.150002,2026-08-06,-0.055001,-0.0857
BRK-B,520.130005,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,524.609985,2026-08-06,-4.47998,-0.854
BSX,49.325001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,49.299999,2026-08-06,0.025002,0.0507
C,134.535004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,133.820007,2026-08-06,0.714997,0.5343
CAT,842.299988,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,856.960022,2026-08-06,-14.660034,-1.7107
CB,350.540009,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,354.029999,2026-08-06,-3.48999,-0.9858
CBOE,288.475006,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,289.170013,2026-08-06,-0.695007,-0.2403
CBRE,149.830002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,147.449997,2026-08-06,2.380005,1.6141
CCI,76.130096,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,74.919998,2026-08-06,1.210098,1.6152
CDE,17.1742,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,15.65,2026-08-06,1.5242,9.7393
CDNS,338.285004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,338.420013,2026-08-06,-0.135009,-0.0399
CEG,269.700012,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,261.100006,2026-08-06,8.600006,3.2938
CHTR,153.789993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,157.440002,2026-08-06,-3.650009,-2.3183
CI,280.850006,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,275.25,2026-08-06,5.600006,2.0345
CL,93.400002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,93.0,2026-08-06,0.400002,0.4301
CLF,12.29,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,12.23,2026-08-06,0.06,0.4906
CMCSA,25.445,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,25.17,2026-08-06,0.275,1.0926
CME,265.214996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,264.320007,2026-08-06,0.894989,0.3386
CMG,33.165001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,33.709999,2026-08-06,-0.544998,-1.6167
COP,117.849998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,116.760002,2026-08-06,1.089996,0.9335
COST,946.210022,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,949.150024,2026-08-06,-2.940002,-0.3098
CRM,191.880005,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,186.770004,2026-08-06,5.110001,2.736
CRWD,211.990005,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,207.389999,2026-08-06,4.600006,2.218
CSCO,120.635002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,120.879997,2026-08-06,-0.244995,-0.2027
CSX,50.459999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,50.700001,2026-08-06,-0.240002,-0.4734
CTVA,77.330002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,76.860001,2026-08-06,0.470001,0.6115
CVX,187.210007,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,189.229996,2026-08-06,-2.019989,-1.0675
D,67.584999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,66.800003,2026-08-06,0.784996,1.1751
DD,144.994995,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,144.050003,2026-08-06,0.944992,0.656
DE,625.48999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,614.840027,2026-08-06,10.649963,1.7322
DHR,204.054993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,199.979996,2026-08-06,4.074997,2.0377
DIS,104.860001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,104.68,2026-08-06,0.180001,0.172
DLR,193.779999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,192.559998,2026-08-06,1.220001,0.6336
DOW,29.889999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,30.299999,2026-08-06,-0.41,-1.3531
DTE,140.570007,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,139.970001,2026-08-06,0.600006,0.4287
DUK,125.169998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,123.900002,2026-08-06,1.269996,1.025
DVN,43.264999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,43.110001,2026-08-06,0.154998,0.3595
EA,209.699997,2026-08-06,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,209.699997,2026-08-06,0.0,0.0
ECL,284.785004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,283.459991,2026-08-06,1.325013,0.4674
ED,108.389999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,108.949997,2026-08-06,-0.559998,-0.514
EGO,37.310001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,35.93,2026-08-06,1.380001,3.8408
EIX,68.730003,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,67.230003,2026-08-06,1.5,2.2311
EL,88.400002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,85.489998,2026-08-06,2.910004,3.4039
EMR,158.860001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,156.910004,2026-08-06,1.949997,1.2427
EOG,135.625,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,136.199997,2026-08-06,-0.574997,-0.4222
EQIX,1051.75,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1052.859985,2026-08-06,-1.109985,-0.1054
EQR,67.205002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,66.699997,2026-08-06,0.505005,0.7571
ETN,449.450012,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,448.190002,2026-08-06,1.26001,0.2811
EXC,45.785,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,45.32,2026-08-06,0.465,1.026
EXEL,53.805,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,52.200001,2026-08-06,1.604999,3.0747
EXK,9.37,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,8.83,2026-08-06,0.54,6.1155
F,14.045,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,13.79,2026-08-06,0.255,1.8492
FANG,188.279999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,189.630005,2026-08-06,-1.350006,-0.7119
FCX,69.419998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,68.18,2026-08-06,1.239998,1.8187
FNV,236.300003,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,231.080002,2026-08-06,5.220001,2.259
FOX,56.610001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,55.369999,2026-08-06,1.240002,2.2395
FOXA,63.580002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,61.790001,2026-08-06,1.790001,2.8969
FSM,10.251,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,9.56,2026-08-06,0.691,7.228
GD,389.089996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,386.920013,2026-08-06,2.169983,0.5608
GDX,89.129097,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,83.919998,2026-08-06,5.209099,6.2072
GE,370.25,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,374.549988,2026-08-06,-4.299988,-1.148
GILD,133.574997,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,130.860001,2026-08-06,2.714996,2.0747
GIS,36.595001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,36.07,2026-08-06,0.525001,1.4555
GM,87.68,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,86.940002,2026-08-06,0.739998,0.8512
GOLD,43.639999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,42.02,2026-08-06,1.619999,3.8553
GOOG,354.420013,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,356.619995,2026-08-06,-2.199982,-0.6169
GOOGL,355.299988,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,357.75,2026-08-06,-2.450012,-0.6848
GS,1040.47998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1032.579956,2026-08-06,7.900024,0.7651
HAL,32.137501,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,32.509998,2026-08-06,-0.372497,-1.1458
HD,353.817505,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,349.519989,2026-08-06,4.297516,1.2295
HEI,362.630005,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,363.290009,2026-08-06,-0.660004,-0.1817
HL,16.645,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,15.86,2026-08-06,0.785,4.9496
HLT,318.470001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,321.980011,2026-08-06,-3.51001,-1.0901
HON,246.205002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,240.740005,2026-08-06,5.464997,2.2701
HOOD,93.099998,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,90.709999,2026-08-06,2.389999,2.6348
HSY,182.904999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,183.020004,2026-08-06,-0.115005,-0.0628
HUM,384.459991,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,367.23999,2026-08-06,17.220001,4.689
HWM,283.795013,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,289.720001,2026-08-06,-5.924988,-2.0451
IAI,188.289993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,187.050003,2026-08-06,1.23999,0.6629
IBB,196.470001,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,192.970001,2026-08-06,3.5,1.8138
IBKR,87.029999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,86.019997,2026-08-06,1.010002,1.1741
IBM,236.432999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,233.429993,2026-08-06,3.003006,1.2865
ICE,151.464996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,149.75,2026-08-06,1.714996,1.1452
IFF,85.339996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,84.550003,2026-08-06,0.789993,0.9344
IGV,102.370003,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,99.419998,2026-08-06,2.950005,2.9672
IJR,149.089996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,147.820007,2026-08-06,1.269989,0.8591
INSM,129.475006,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,132.550003,2026-08-06,-3.074997,-2.3199
INTU,328.200012,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,321.910004,2026-08-06,6.290008,1.954
IRM,121.695,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,121.959999,2026-08-06,-0.264999,-0.2173
ISRG,378.214996,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,373.709991,2026-08-06,4.505005,1.2055
ITA,250.074997,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,249.990005,2026-08-06,0.084992,0.034
ITW,296.940002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,294.700012,2026-08-06,2.23999,0.7601
IWM,301.304993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,298.25,2026-08-06,3.054993,1.0243
JNJ,256.475006,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,256.980011,2026-08-06,-0.505005,-0.1965
JPM,357.659912,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,356.299988,2026-08-06,1.359924,0.3817
KDP,30.045,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,30.370001,2026-08-06,-0.325001,-1.0701
KGC,27.215,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,25.620001,2026-08-06,1.594999,6.2256
KHC,25.3211,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,24.959999,2026-08-06,0.361101,1.4467
KLAC,198.074997,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,193.220001,2026-08-06,4.854996,2.5127
KMB,109.459999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,108.660004,2026-08-06,0.799995,0.7362
KMI,31.129999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,31.280001,2026-08-06,-0.150002,-0.4795
KO,87.07,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,86.849998,2026-08-06,0.220002,0.2533
KR,56.654999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,57.32,2026-08-06,-0.665001,-1.1602
KRYS,324.160004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,322.690002,2026-08-06,1.470002,0.4555
LHX,286.98999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,289.529999,2026-08-06,-2.540009,-0.8773
LIN,490.954987,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,490.109985,2026-08-06,0.845002,0.1724
LLY,1179.769897,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1191.939941,2026-08-06,-12.170044,-1.021
LMT,585.679993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,582.849976,2026-08-06,2.830017,0.4855
LOW,222.179993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,218.399994,2026-08-06,3.779999,1.7308
LRCX,308.356812,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,305.769989,2026-08-06,2.586823,0.846
LYV,182.779999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,181.770004,2026-08-06,1.009995,0.5556
MA,563.729614,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,575.950012,2026-08-06,-12.220398,-2.1218
MAR,356.200012,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,359.670013,2026-08-06,-3.470001,-0.9648
MCD,274.640015,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,276.26001,2026-08-06,-1.619995,-0.5864
MDLZ,62.904999,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,62.75,2026-08-06,0.154999,0.247
MDT,86.160004,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,85.919998,2026-08-06,0.240006,0.2793
META,592.419983,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,589.900024,2026-08-06,2.519959,0.4272
MKTX,162.539993,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,162.619995,2026-08-06,-0.080002,-0.0492
MLM,549.530029,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,538.280029,2026-08-06,11.25,2.09
MNST,90.070099,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,94.160004,2026-08-06,-4.089905,-4.3436
MO,68.457603,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,67.75,2026-08-06,0.707603,1.0444
MP,52.68,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,47.490002,2026-08-06,5.189998,10.9286
MPC,299.369995,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,299.25,2026-08-06,0.119995,0.0401
MPWR,1403.375,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,1359.079956,2026-08-06,44.295044,3.2592
MRK,128.080002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,128.369995,2026-08-06,-0.289993,-0.2259
MRNA,58.115002,2026-08-07,2026-08-07 18:04:32 UTC,2026-08-07 20:04:32,open,53.860001,2026-08-06,4.255001,7.9001
