ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,296.420013,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,296.420013,2026-06-15,0.0,0.0
ABBV,221.589996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,221.589996,2026-06-15,0.0,0.0
ABT,88.669998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,88.669998,2026-06-15,0.0,0.0
ACN,165.360001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,165.360001,2026-06-15,0.0,0.0
ADBE,206.360001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,206.360001,2026-06-15,0.0,0.0
ADI,427.579987,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,427.579987,2026-06-15,0.0,0.0
ADP,223.220001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,223.220001,2026-06-15,0.0,0.0
AEP,129.309998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,129.309998,2026-06-15,0.0,0.0
ALB,168.899994,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,168.899994,2026-06-15,0.0,0.0
AMAT,585.780029,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,585.780029,2026-06-15,0.0,0.0
AMD,547.26001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,547.26001,2026-06-15,0.0,0.0
AMGN,350.529999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,350.529999,2026-06-15,0.0,0.0
AMT,185.759995,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,185.759995,2026-06-15,0.0,0.0
AMZN,246.020004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,246.020004,2026-06-15,0.0,0.0
AON,329.51001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,329.51001,2026-06-15,0.0,0.0
APD,282.959991,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,282.959991,2026-06-15,0.0,0.0
ARM,412.549988,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,412.549988,2026-06-15,0.0,0.0
ASML,1892.660034,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1892.660034,2026-06-15,0.0,0.0
AVB,184.479996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,184.479996,2026-06-15,0.0,0.0
AVGO,393.940002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,393.940002,2026-06-15,0.0,0.0
AWK,126.870003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,126.870003,2026-06-15,0.0,0.0
AXP,335.380005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,335.380005,2026-06-15,0.0,0.0
AZO,3105.47998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,3105.47998,2026-06-15,0.0,0.0
BA,228.949997,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,228.949997,2026-06-15,0.0,0.0
BAC,55.869999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,55.869999,2026-06-15,0.0,0.0
BALL,57.349998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,57.349998,2026-06-15,0.0,0.0
BKNG,174.639999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,174.639999,2026-06-15,0.0,0.0
