ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.970001,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,49.970001,2026-09-04,0.0,0.0
AAOI,105.529999,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,105.529999,2026-09-04,0.0,0.0
AAPL,319.970001,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,319.970001,2026-09-04,0.0,0.0
ABBNY,95.959999,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,95.959999,2026-09-04,0.0,0.0
ABBV,256.459991,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,256.459991,2026-09-04,0.0,0.0
ABT,108.330002,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,108.330002,2026-09-04,0.0,0.0
ACN,186.720001,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,186.720001,2026-09-04,0.0,0.0
ADBE,266.51001,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,266.51001,2026-09-04,0.0,0.0
ADI,362.25,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,362.25,2026-09-04,0.0,0.0
ADP,277.619995,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,277.619995,2026-09-04,0.0,0.0
AEM,204.729996,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,204.729996,2026-09-04,0.0,0.0
AEP,124.5,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,124.5,2026-09-04,0.0,0.0
AG,20.969999,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,20.969999,2026-09-04,0.0,0.0
AGI,36.970001,2026-09-04,2026-09-05 06:05:23 UTC,2026-09-05 08:05:23,closed_weekend,36.970001,2026-09-04,0.0,0.0
