ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.950001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,49.950001,2026-08-31,0.0,0.0
AAOI,107.690002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,107.690002,2026-08-31,0.0,0.0
AAPL,316.850006,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,316.850006,2026-08-31,0.0,0.0
ABBNY,97.459999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,97.459999,2026-08-31,0.0,0.0
ABBV,256.420013,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,256.420013,2026-08-31,0.0,0.0
ABT,110.360001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,110.360001,2026-08-31,0.0,0.0
ACN,189.759995,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,189.759995,2026-08-31,0.0,0.0
ADBE,292.790009,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,292.790009,2026-08-31,0.0,0.0
ADI,362.140015,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,362.140015,2026-08-31,0.0,0.0
ADP,286.160004,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,286.160004,2026-08-31,0.0,0.0
AEM,203.110001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,203.110001,2026-08-31,0.0,0.0
AEP,122.43,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,122.43,2026-08-31,0.0,0.0
AG,20.59,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,20.59,2026-08-31,0.0,0.0
AGI,36.610001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,36.610001,2026-08-31,0.0,0.0
ALB,134.970001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,134.970001,2026-08-31,0.0,0.0
ALFVY,59.889999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,59.889999,2026-08-31,0.0,0.0
ALKS,46.990002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,46.990002,2026-08-31,0.0,0.0
ALNY,240.690002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,240.690002,2026-08-31,0.0,0.0
AMAT,458.390015,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,458.390015,2026-08-31,0.0,0.0
AMD,470.720001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,470.720001,2026-08-31,0.0,0.0
AMGN,429.880005,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,429.880005,2026-08-31,0.0,0.0
AMKR,47.299999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,47.299999,2026-08-31,0.0,0.0
AMT,175.699997,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,175.699997,2026-08-31,0.0,0.0
AMZN,259.769989,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,259.769989,2026-08-31,0.0,0.0
AON,321.519989,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,321.519989,2026-08-31,0.0,0.0
APD,309.459991,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,309.459991,2026-08-31,0.0,0.0
ARGX,1031.660034,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,1031.660034,2026-08-31,0.0,0.0
ARM,241.910004,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,241.910004,2026-08-31,0.0,0.0
ARWR,82.389999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,82.389999,2026-08-31,0.0,0.0
ASMIY,938.830017,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,938.830017,2026-08-31,0.0,0.0
ASML,1696.01001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,1696.01001,2026-08-31,0.0,0.0
AU,112.32,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,112.32,2026-08-31,0.0,0.0
AVB,68.139999,2026-08-24,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,370.339996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,370.339996,2026-08-31,0.0,0.0
AWK,138.229996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,138.229996,2026-08-31,0.0,0.0
AXP,330.170013,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,330.170013,2026-08-31,0.0,0.0
AZO,2991.23999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,2991.23999,2026-08-31,0.0,0.0
BA,207.779999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,207.779999,2026-08-31,0.0,0.0
BAC,61.939999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,61.939999,2026-08-31,0.0,0.0
BALL,62.970001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,62.970001,2026-08-31,0.0,0.0
BESIY,227.350006,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,227.350006,2026-08-31,0.0,0.0
BIIB,216.649994,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,216.649994,2026-08-31,0.0,0.0
BKNG,199.089996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,199.089996,2026-08-31,0.0,0.0
BKR,63.549999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,63.549999,2026-08-31,0.0,0.0
BLK,1155.609985,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,1155.609985,2026-08-31,0.0,0.0
BMRN,65.230003,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,65.230003,2026-08-31,0.0,0.0
BMY,66.809998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,66.809998,2026-08-31,0.0,0.0
BRK-B,504.029999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,504.029999,2026-08-31,0.0,0.0
BSX,48.299999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,48.299999,2026-08-31,0.0,0.0
C,131.619995,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,131.619995,2026-08-31,0.0,0.0
CARR,58.220001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,58.220001,2026-08-31,0.0,0.0
CAT,797.469971,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,797.469971,2026-08-31,0.0,0.0
CB,338.600006,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,338.600006,2026-08-31,0.0,0.0
CBOE,300.200012,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,300.200012,2026-08-31,0.0,0.0
CBRE,145.809998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,145.809998,2026-08-31,0.0,0.0
CCI,76.139999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,76.139999,2026-08-31,0.0,0.0
CDE,20.780001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,20.780001,2026-08-31,0.0,0.0
CDNS,338.779999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,338.779999,2026-08-31,0.0,0.0
CEG,274.769989,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,274.769989,2026-08-31,0.0,0.0
CHTR,152.440002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,152.440002,2026-08-31,0.0,0.0
CI,276.079987,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,276.079987,2026-08-31,0.0,0.0
CIEN,382.799988,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,382.799988,2026-08-31,0.0,0.0
CL,89.82,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,89.82,2026-08-31,0.0,0.0
CLF,11.55,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,11.55,2026-08-31,0.0,0.0
CMCSA,26.620001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,26.620001,2026-08-31,0.0,0.0
CME,285.5,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,285.5,2026-08-31,0.0,0.0
CMG,38.029999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,38.029999,2026-08-31,0.0,0.0
COHR,277.829987,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,277.829987,2026-08-31,0.0,0.0
COP,132.490005,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,132.490005,2026-08-31,0.0,0.0
COST,943.890015,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,943.890015,2026-08-31,0.0,0.0
CRDO,226.190002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,226.190002,2026-08-31,0.0,0.0
CRM,257.540009,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,257.540009,2026-08-31,0.0,0.0
CRWD,231.0,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,231.0,2026-08-31,0.0,0.0
CSCO,110.489998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,110.489998,2026-08-31,0.0,0.0
CSX,50.509998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,50.509998,2026-08-31,0.0,0.0
CTVA,84.629997,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,84.629997,2026-08-31,0.0,0.0
CVX,206.139999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,206.139999,2026-08-31,0.0,0.0
D,66.010002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,66.010002,2026-08-31,0.0,0.0
DD,134.589996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,134.589996,2026-08-31,0.0,0.0
DE,654.909973,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,654.909973,2026-08-31,0.0,0.0
DHR,213.559998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,213.559998,2026-08-31,0.0,0.0
DIS,107.550003,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,107.550003,2026-08-31,0.0,0.0
DKILY,12.81,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,12.81,2026-08-31,0.0,0.0
DLR,185.589996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,185.589996,2026-08-31,0.0,0.0
DOW,30.52,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,30.52,2026-08-31,0.0,0.0
DTE,135.630005,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,135.630005,2026-08-31,0.0,0.0
DUK,119.910004,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,119.910004,2026-08-31,0.0,0.0
DVN,48.509998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,48.509998,2026-08-31,0.0,0.0
EA,209.699997,2026-08-10,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,209.699997,2026-08-10,0.0,0.0
ECL,283.200012,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,283.200012,2026-08-31,0.0,0.0
ED,107.019997,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,107.019997,2026-08-31,0.0,0.0
EGO,44.84,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,44.84,2026-08-31,0.0,0.0
EIX,53.98,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,53.98,2026-08-31,0.0,0.0
EL,102.300003,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,102.300003,2026-08-31,0.0,0.0
EMR,152.440002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,152.440002,2026-08-31,0.0,0.0
EOG,144.960007,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,144.960007,2026-08-31,0.0,0.0
EQIX,1046.719971,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,1046.719971,2026-08-31,0.0,0.0
EQR,63.66,2026-08-21,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,63.66,2026-08-21,0.0,0.0
ETN,401.880005,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,401.880005,2026-08-31,0.0,0.0
EXC,43.720001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,43.720001,2026-08-31,0.0,0.0
EXEL,54.639999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,54.639999,2026-08-31,0.0,0.0
EXK,10.71,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,10.71,2026-08-31,0.0,0.0
F,13.94,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,13.94,2026-08-31,0.0,0.0
FANG,200.479996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,200.479996,2026-08-31,0.0,0.0
FCX,75.739998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,75.739998,2026-08-31,0.0,0.0
FN,412.929993,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,412.929993,2026-08-31,0.0,0.0
FNV,263.149994,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,263.149994,2026-08-31,0.0,0.0
FOX,60.220001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,60.220001,2026-08-31,0.0,0.0
FOXA,67.349998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,67.349998,2026-08-31,0.0,0.0
FSM,12.08,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,12.08,2026-08-31,0.0,0.0
GD,371.350006,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,371.350006,2026-08-31,0.0,0.0
GDX,98.510002,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,98.510002,2026-08-31,0.0,0.0
GE,335.709991,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,335.709991,2026-08-31,0.0,0.0
GEV,898.530029,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,898.530029,2026-08-31,0.0,0.0
GILD,146.339996,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,146.339996,2026-08-31,0.0,0.0
GIS,41.200001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,41.200001,2026-08-31,0.0,0.0
GM,86.32,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,86.32,2026-08-31,0.0,0.0
GOLD,44.970001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,44.970001,2026-08-31,0.0,0.0
GOOG,335.410004,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,335.410004,2026-08-31,0.0,0.0
GOOGL,339.350006,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,339.350006,2026-08-31,0.0,0.0
GRID,178.389999,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,178.389999,2026-08-31,0.0,0.0
GS,1025.900024,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,1025.900024,2026-08-31,0.0,0.0
HAL,36.849998,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,36.849998,2026-08-31,0.0,0.0
HD,327.829987,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,327.829987,2026-08-31,0.0,0.0
HEI,331.149994,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,331.149994,2026-08-31,0.0,0.0
HL,19.870001,2026-08-31,2026-08-31 22:04:21 UTC,2026-09-01 00:04:21,closed_confirmed,19.870001,2026-08-31,0.0,0.0
