ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.060001,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,47.48,2026-08-06,1.580001,3.3277
AAPL,312.01001,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,312.410004,2026-08-06,-0.399994,-0.128
ABBV,246.050003,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,243.869995,2026-08-06,2.180008,0.8939
ABT,107.739998,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,107.959999,2026-08-06,-0.220001,-0.2038
ACN,171.355103,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,171.110001,2026-08-06,0.245102,0.1432
ADBE,264.390015,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,260.23999,2026-08-06,4.150025,1.5947
ADI,388.734985,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,377.309998,2026-08-06,11.424987,3.028
ADP,272.779999,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,273.51001,2026-08-06,-0.730011,-0.2669
AEM,179.919998,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,167.919998,2026-08-06,12.0,7.1463
AEP,125.169998,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,125.260002,2026-08-06,-0.090004,-0.0719
AG,18.455,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,17.280001,2026-08-06,1.174999,6.7998
AGI,33.505001,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,31.1,2026-08-06,2.405001,7.7331
ALB,126.660004,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,125.419998,2026-08-06,1.240006,0.9887
ALKS,49.349998,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,48.369999,2026-08-06,0.979999,2.026
ALNY,214.089996,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,216.119995,2026-08-06,-2.029999,-0.9393
AMAT,534.375,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,527.47998,2026-08-06,6.89502,1.3072
AMD,487.279999,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,489.279999,2026-08-06,-2.0,-0.4088
AMGN,409.019989,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,404.850006,2026-08-06,4.169983,1.03
AMT,171.354996,2026-08-07,2026-08-07 14:04:00 UTC,2026-08-07 16:04:00,open,171.199997,2026-08-06,0.154999,0.0905
