ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,296.665009,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,299.23999,2026-06-16,-2.574981,-0.8605
ABBV,221.539993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,222.470001,2026-06-16,-0.930008,-0.418
ABT,88.580002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,90.620003,2026-06-16,-2.040001,-2.2512
ACN,159.029999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,165.520004,2026-06-16,-6.490005,-3.921
ADBE,202.229996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,207.320007,2026-06-16,-5.090011,-2.4551
ADI,422.045013,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,416.0,2026-06-16,6.045013,1.4531
ADP,219.580002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,222.0,2026-06-16,-2.419998,-1.0901
AEP,127.900002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,129.75,2026-06-16,-1.849998,-1.4258
ALB,168.065002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,166.110001,2026-06-16,1.955001,1.1769
AMAT,607.469971,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,568.22998,2026-06-16,39.239991,6.9057
AMD,520.784973,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,507.290009,2026-06-16,13.494964,2.6602
AMGN,343.440002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,347.839996,2026-06-16,-4.399994,-1.2649
AMT,182.059998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,184.470001,2026-06-16,-2.410003,-1.3064
AMZN,239.524994,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,246.0,2026-06-16,-6.475006,-2.6321
AON,328.200012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,331.450012,2026-06-16,-3.25,-0.9805
APD,281.88501,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,280.480011,2026-06-16,1.404999,0.5009
ARM,421.455597,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,396.339996,2026-06-16,25.115601,6.3369
ASML,1897.77002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1803.890015,2026-06-16,93.880005,5.2043
AVB,180.494995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,184.729996,2026-06-16,-4.235001,-2.2925
AVGO,396.910004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,376.709991,2026-06-16,20.200013,5.3622
AWK,126.510002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,128.470001,2026-06-16,-1.959999,-1.5256
AXP,344.690002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,340.73999,2026-06-16,3.950012,1.1592
AZO,3067.040039,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,3127.790039,2026-06-16,-60.75,-1.9423
BA,229.240005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,227.490005,2026-06-16,1.75,0.7693
BAC,57.235001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,56.84,2026-06-16,0.395001,0.6949
BALL,58.220001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,58.189999,2026-06-16,0.030002,0.0516
BKNG,173.029999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,175.720001,2026-06-16,-2.690002,-1.5308
BKR,60.580002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,61.52,2026-06-16,-0.939998,-1.528
BLK,1069.97998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1052.22998,2026-06-16,17.75,1.6869
BMY,55.450001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,55.919998,2026-06-16,-0.469997,-0.8405
BRK-B,490.899994,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,494.950012,2026-06-16,-4.050018,-0.8183
BSX,45.580002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,46.919998,2026-06-16,-1.339996,-2.8559
C,145.910004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,142.990005,2026-06-16,2.919999,2.0421
CAT,964.599976,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,945.460022,2026-06-16,19.139954,2.0244
CB,327.48999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,328.890015,2026-06-16,-1.400025,-0.4257
CBRE,134.089996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,135.470001,2026-06-16,-1.380005,-1.0187
CCI,87.120003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,88.129997,2026-06-16,-1.009994,-1.146
CDNS,398.839996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,387.850006,2026-06-16,10.98999,2.8336
CEG,269.809998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,268.0,2026-06-16,1.809998,0.6754
CHTR,135.130005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,141.779999,2026-06-16,-6.649994,-4.6904
CI,285.725006,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,291.880005,2026-06-16,-6.154999,-2.1087
CL,90.790001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,90.660004,2026-06-16,0.129997,0.1434
CMCSA,22.865,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,23.66,2026-06-16,-0.795,-3.3601
CME,247.889999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,261.600006,2026-06-16,-13.710007,-5.2408
CMG,32.169998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,32.610001,2026-06-16,-0.440003,-1.3493
COP,110.864998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,111.339996,2026-06-16,-0.474998,-0.4266
COST,967.700012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,986.679993,2026-06-16,-18.979981,-1.9236
CRM,157.639999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,161.710007,2026-06-16,-4.070008,-2.5169
CRWD,686.60498,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,679.48999,2026-06-16,7.11499,1.0471
CSCO,118.120003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,119.57,2026-06-16,-1.449997,-1.2127
CSX,45.830002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,46.900002,2026-06-16,-1.07,-2.2814
CTVA,77.879997,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,76.870003,2026-06-16,1.009994,1.3139
CVX,178.020004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,180.110001,2026-06-16,-2.089997,-1.1604
D,67.93,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,68.5,2026-06-16,-0.57,-0.8321
DD,48.450001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,48.040001,2026-06-16,0.41,0.8535
DE,591.280029,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,585.289978,2026-06-16,5.990051,1.0234
