ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.59,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,50.02,2026-08-18,0.57,1.1395
AAOI,127.445,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,131.410004,2026-08-18,-3.965004,-3.0173
AAPL,316.51001,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,310.029999,2026-08-18,6.480011,2.0901
ABBNY,99.879997,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,99.010002,2026-08-18,0.869995,0.8787
ABBV,265.350006,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,258.920013,2026-08-18,6.429993,2.4834
ABT,114.720001,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,112.68,2026-08-18,2.040001,1.8104
ACN,180.380005,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,172.929993,2026-08-18,7.450012,4.3081
ADBE,271.184998,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,263.140015,2026-08-18,8.044983,3.0573
ADI,374.160004,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,376.630005,2026-08-18,-2.470001,-0.6558
ADP,276.769989,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,269.309998,2026-08-18,7.459991,2.77
AEM,202.375,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,186.940002,2026-08-18,15.434998,8.2567
AEP,126.718498,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,126.349998,2026-08-18,0.3685,0.2917
AG,20.045,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,18.48,2026-08-18,1.565,8.4686
AGI,35.93,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,32.900002,2026-08-18,3.029998,9.2097
ALB,131.354996,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,132.710007,2026-08-18,-1.355011,-1.021
ALFVY,57.869999,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,57.639999,2026-08-18,0.23,0.399
ALKS,50.705002,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,49.48,2026-08-18,1.225002,2.4758
ALNY,240.080002,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,228.610001,2026-08-18,11.470001,5.0173
AMAT,495.769989,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,514.330017,2026-08-18,-18.560028,-3.6086
AMD,466.714996,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,484.390015,2026-08-18,-17.675019,-3.6489
AMGN,440.200012,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,425.279999,2026-08-18,14.920013,3.5083
AMKR,51.5933,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,54.84,2026-08-18,-3.2467,-5.9203
AMT,174.634995,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,172.330002,2026-08-18,2.304993,1.3375
AMZN,260.140015,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,259.450012,2026-08-18,0.690003,0.2659
AON,349.420013,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,343.200012,2026-08-18,6.220001,1.8124
APD,304.459991,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,303.230011,2026-08-18,1.22998,0.4056
ARGX,1019.090027,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,992.98999,2026-08-18,26.100037,2.6284
ARM,244.544998,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,253.320007,2026-08-18,-8.775009,-3.464
ARWR,89.105003,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,87.900002,2026-08-18,1.205001,1.3709
ASMIY,966.400024,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,979.109985,2026-08-18,-12.709961,-1.2981
ASML,1770.930054,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,1802.97998,2026-08-18,-32.049926,-1.7776
AU,104.110001,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,97.949997,2026-08-18,6.160004,6.2889
AVB,184.059998,2026-08-18,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,184.059998,2026-08-18,0.0,0.0
AVGO,361.679993,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,380.0,2026-08-18,-18.320007,-4.8211
AWK,138.328796,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,136.270004,2026-08-18,2.058792,1.5108
AXP,342.440002,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,338.519989,2026-08-18,3.920013,1.158
AZO,3139.340088,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,3073.199951,2026-08-18,66.140137,2.1522
BA,222.274994,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,223.059998,2026-08-18,-0.785004,-0.3519
BAC,64.110001,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,64.230003,2026-08-18,-0.120002,-0.1868
BALL,63.02,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,61.669998,2026-08-18,1.350002,2.1891
BESIY,250.330002,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,258.51001,2026-08-18,-8.180008,-3.1643
BIIB,219.425003,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,212.550003,2026-08-18,6.875,3.2345
BKNG,214.210007,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,208.25,2026-08-18,5.960007,2.8619
BKR,64.650002,2026-08-19,2026-08-19 14:04:28 UTC,2026-08-19 16:04:28,open,64.440002,2026-08-18,0.21,0.3259
